global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
318.2701894110257	0.0774597495210969	101295.91346773016	0.006000012795871	296.6430073836754	0.1342973130325049	87997.0738296313	0.0180357682877506	219.67222199869065	-0.1340334465645583	0.0179649647979743	48255.88511784202	219.7868692145176	373.0009392522363	1.085941	23.61578	0.2894669	0.200768	0.094625346	0.0745554598	0.050460808	-0.036362059	-0.1168484579	0.0241586099	-0.0622302692	-0.0435857598	0.1127242673	-0.0072456089	-0.0899762265	0.09045119	-0.0383801575	0.0141267981	0.0411567279	0.1250596569	0.0492806671	-0.0252864895	-0.1268969573	-0.1258777981	-0.0562847923	0.1009434898	-0.051750258	0.0336286404	-0.0583529009	0.0555641004	0.004789908	0.003824655	-0.0499675792	0.0541882822	-0.0213754933	-0.0232293907	-0.0006035151	-0.026426624	0.1082762415	-0.0264571665	0.072467345	-0.0626171298	-0.0071929922	0.1244385323	-0.0535997701	0.0237573862	-0.0225918278	-0.0487051326	0.029872867	-0.0306033448	-0.0586693676	0.0935165816	-0.0369024061	0.0035677594	0.0014669317	0.1307417662	-0.0537260495	0.0108433968	-0.1400220739	0.107974402	0.0268738856	-0.0662800837	0.1009578875	-0.0374851459	-0.0552459297	0.0308040038	0.0151690132	-0.0457787216	-0.0572311774	0.0571633497	-0.0192394796	-0.0516063976	-0.0418582299	-0.0563259402	0.1145756548	0.0036708844	0.0543335486	0.0841573546	-0.0285480839	0.0933133567	0.0263033958	0.0201987177	0.029015632	-0.0697173551	-0.0096167039	0.0013747491	-0.0581799759	0.1009432858	0.0186981487	0.1103350155	-0.0587059612	-0.0178682746	-0.0165170066	-0.0863660539	-0.1017224024	0.0652254486	0.0190168026	-0.0435662471	-0.0422825844	-0.0083453134	9.02189e-05	-0.0569465175	-0.0577881543	-0.0682527049	0.0457969726	0.1085980154	0.0776941108	-0.108183708	-0.11296674	0.0072804049	0.037255912	-0.0990055431	0.0444976032	0.0252872714	0.0791161999999999	-0.0047924	2.2967097760000957e-05	0.0062593731024399	0.332157	-0.018313	0.1103282726489999	0.000335365969	0.71193	0.1761149999999999	0.0310164932249999	0.5068443249	0.00829667	-0.00107463	6.883473308890001e-05	1.1548296369e-06	0.00200315	0.0007302999999999	4.0126099225e-06	5.333380899999998e-07	0.0050301	0.0	2.530190601e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317.90606186556056	-0.3641275454651236	101064.26417086962	0.1325888693664556	295.62596066968194	-1.0170467139934658	87394.70862187234	1.034384018444907	219.31849731756915	-0.3537246811214913	0.1251211500345007	48100.603265636586	219.4138702241314	373.65035674319546	1.007953	21.919781	0.1834424000000001	0.125556	0.1445434805	0.0328156784	0.0854724052	-0.0234376034	-0.1747470263	0.0169523322	-0.0188157078	-0.0208786716	0.0787093617	0.0529226965	-0.0004276065	0.121956716	-0.0488304018	0.0177480931	0.0388059502	0.1135173418	-0.0447011654	-0.0477548628	0.006811586	-0.0476675246	0.0416102432	0.0594749558	-0.0771489107	0.0218896111	0.0294612141	0.0508929174	-0.004067924	-0.0194299792	0.0496655038	-0.0253206741	0.0895628268	-0.0332214878	-0.0244861305	-0.0418685166	0.0235963928	0.1492587158	0.0350157751	0.0917705693	-0.0499254569	-0.007998314	-0.0207176781	-0.0023175294	-0.0905908084	0.0019304106	-0.0627847984	-0.0558827071	-0.0336329399	0.1262226742	-0.0470814081	0.0044830933	0.0009361746	0.12339026	0.0441280995	0.0394786419	-0.007594324	0.0575534619	-0.0439148355	0.0196616182	0.0963793496	-0.0283015233	0.022890932	0.0619857896	0.0302177163	0.0116314989	0.0510234655	-0.030018292	0.1024546721	-0.0036006576	-0.0257186673	-0.0306267287	0.0755573091	0.1092009852	-0.0971046494	-0.0113977403	0.056035022	-0.0065051848	0.0250877671	-0.0533195845	-0.060741863	0.003632084	-0.0118302524	-0.0904448294	-0.005518965	0.1458730479	-0.0269480156	0.04587366	-0.0296106425	-0.0166638281	0.010357128	-0.0513420554	-0.0965420992	0.0891026909	0.0190592829	-0.1376093229	-0.0221849278	-0.0966787935	-0.0072454952	-0.0354342172	0.0697333842	-0.0665137307	-0.0212954111	0.0110695117	0.1045542372	-0.1199300011	-0.0357444132	-0.0334553275	-0.1006844468	-0.1004830656	0.0494296957	0.0173718128	0.0688148	-0.0103013999999999	0.0001061188419599	0.0047354766990399	0.339893	0.007736	0.115527251449	5.984569600000032e-05	0.7544159999999999	0.0424859999999999	0.0018050601959999	0.5691435010559998	0.00626945	-0.00202722	3.93060033025e-05	4.109620928400002e-06	0.00224611	0.0002429599999999	5.0450101321e-06	5.902956159999999e-08	0.0048419	-0.0001882	2.344399561e-05	3.541924000000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318.1823676521021	0.2763057865415135	101240.01908469746	0.0763448876763244	296.2537568164694	0.627796146787432	87766.28842787178	0.3941280019211469	219.0314660136229	-0.2870313039462644	0.0823869694450928	47974.78310407684	219.2235736728749	378.39853201950297	1.023185	22.251028	0.2651280000000001	0.170452	0.1343971282	-0.0196445198	0.1371798304	-0.0176830974	-0.1736904715	-0.0465041721	0.0101547846	-0.0163747633	0.0375856575	-0.0239610431	-0.1527844687	0.1859257194	-0.0400766052	0.0537710558	0.0331349528	0.0467506932	0.0345739108	-0.0764050605	-0.0800476091	-0.007877236	-0.0418899449	0.0516152993	0.0736610885	0.0873715915	-0.0349472429	0.0389456015	-0.0150163198	0.0170145108	-0.0217983147	-0.1308551376	-0.0094518701	-0.0526655327	0.0132170386	0.0563869554	0.0200033322	0.0768141216	-0.0521951982	-0.0209684161	0.0365191271	0.0095664353	-0.0045789843	-0.0126291452	0.0160584016	-0.0243498171	-0.0684397577	0.0919695444	0.038056804	0.1872594143	-0.0411325089	0.0635523706	0.0174500298	0.0478888013	-0.0332736349	0.0672215539	-0.0876145583	-0.0195860206	0.0046056944	-0.0942799881	-0.0157986048	-0.0519229184	-0.0670532859	0.0508492713	0.0039604646	-0.0086517401	-0.0553377188	-0.1067991936	0.0224825968	-0.0660742476	0.0379163837	0.0462105499	0.0131095099	-0.0077765441	-0.084925914	0.005675344	-0.0428304459	0.013040411	-0.0297737307	0.0069876115	0.0254705864	0.0398317052	-0.0915450012	0.0149694969	0.0439316947	0.1631530653	-0.0975551309	0.0049514688	0.0295095956	-0.0316015499	0.0697337982	-0.0888991362	-0.0118274208	0.1213844402	0.0185512099	-0.0823753987	0.0186083198	-0.0309899331	0.0094372435	-0.032776739	-0.0174985616	-0.0058668712	0.1238838692	0.1011798987	0.041020924	-0.1697270409	-0.0840404396	-0.0259748737	-0.0416687997	-0.1019099918	0.0542622434	0.0093776556	0.0637183	-0.0050964999999999	2.5974312249999896e-05	0.00406002175489	0.304334	-0.035559	0.0926191835559999	0.001264442481	0.874553	0.1201370000000001	0.014432898769	0.764842949809	0.00454047	-0.00172898	2.0615867820899995e-05	2.989371840400002e-06	0.00235854	0.00011243	5.562710931600001e-06	1.2640504900000038e-08	0.0045966	-0.0002452999999999	2.112873156e-05	6.017208999999976e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317.9029699030039	-0.279397749098166	101062.2982731502	0.0780631022011217	294.30147230477166	-1.9522845116977123	86613.35660075628	3.8114148146147753	218.7554734113799	-0.2759926022429795	0.0761719164928514	47853.957147436944	218.91386203222265	375.3838778798721	0.990451	21.539173	0.1407510999999999	0.0599792	0.1522167615	-0.025926	0.1433126319	-0.0091198202	-0.1887927217	-0.0483306907	0.0360403824	0.0396556182	0.0625107037	0.0752062	0.0283648619	0.2054352741	-0.0025794844	0.0498186492	0.0315143867	0.0414481948	0.0528192326	-0.0862275265	0.0427917005	-0.0113471908	0.0408295045	-0.0336802254	0.0298257853	0.0192179241	-0.0928082242	0.065892356	-0.0463438187	-0.0493959522	-0.0458489484	-0.1310281675	-0.0237560849	0.0480375138	-0.0109360488	0.0559881609	0.0102071418	0.0826040472	0.0876059902	-0.0531870309	-0.0364777848	-0.0005152975	-0.0057704244	-0.0214398919	0.0520252526	0.0680757291	-0.1392139957	0.0301609423	-0.0120534194	0.2054631114	-0.0029604923	0.0496933303	0.0194397567	0.0491796969	-0.042464802	0.0887520181	0.0336393874	0.0174885784	-0.0492375438	0.0277390119	-0.0298308714	-0.0314784254	-0.1159792606	0.0569835989	-0.0421443298	-0.0894772538	-0.0270384815	-0.1142910091	-0.0157642107	-0.0033297623	-0.0115575359	0.0477254002	0.0288622013	0.0796800934	-0.0276460778	0.0710226439	-0.0079411937	-0.0491095032	-0.0512375988	-0.0067338777	0.0495675721	0.0906123077	-0.0559394025	-0.0363815968	0.0069315078	0.1693697649	-0.1092570261	-0.0352639234	0.0277547627	-0.0322053532	0.070039059	-0.0516885485	-0.035830499	0.0248867888	0.0420162764	-0.1323879107	-0.0079519844	-0.1201639831	0.0263594072	-0.0072178644	0.0522948722	-0.0011045289	0.0985229761	-0.0691967254	0.1530454727	-0.078815112	0.0003202781	-0.0159125828	-0.1242764037	-0.1032856033	0.0589855141	0.0013410152	0.0566117	-0.0071066	5.050376356000007e-05	0.00320488457689	0.285121	-0.0192129999999999	0.081293984641	0.0003691393689999	0.852781	-0.021772	0.000474019984	0.727235433961	0.00387966	-0.0006608099999999	1.50517617156e-05	4.366698560999994e-07	0.0029955	0.0006369599999999	8.973020249999999e-06	4.057180415999997e-07	0.00404118	-0.00055542	1.6331135792400002e-05	3.084913764000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.11639693816664	1.213427035162738	101835.27479479751	1.4724051696638325	296.93495808568497	2.633485780913304	88170.3693333475	6.935247358272555	219.46979812884985	0.7143247174699354	0.5102598019885031	48166.9922907181	219.66244561196555	381.8014679415086	1.183471	25.736734	0.1476413000000001	0.100553	0.1201762814	-0.0762656406	0.1606390892	-0.0202812219	-0.1898301399	-0.1100735415	-0.0222421636	-0.005053416	0.0465984273	-0.0238571697	-0.0342232843	0.1697100581	-0.0727377062	0.1039262242	-0.0307702961	0.0073708204	0.0637049032	-0.0228750319	0.0542079029	-0.0575519305	0.0309375262	-0.0484197949	-0.0107261777	0.0548925474	-0.0721226702	-0.1259197071	0.1279551511	-0.0934590976	-0.02752308	-0.0119811282	0.0380148804	0.0046241003	-0.037925141	0.018116229	-0.0394329286	0.0347229555	0.0568022032	-0.0423875522	-0.042665399	-0.1581026216	0.0417544778	0.1475711018	0.023294198	0.0760236622	0.0477354758	0.077068466	0.0218627997	0.1695629552	-0.0732395461	0.1001346291	-0.0401437676	-0.0038282557	-0.0613231435	0.0270619916	0.0411019318	0.063646113	-0.0307158249	0.0182880509	-0.0326265452	-0.0854742717	-0.0071343328	-0.1627125307	0.0769441261	-0.1127322581	0.0408614602	-0.0152860768	0.0393297142	0.0045802547	-0.014529453	0.0176583238	-0.0180808453	0.0251071893	-0.0233327136	0.0364653243	0.0187624709	-0.1670892697	0.0872052046	0.1262404639	-0.0134332638	0.0718390375	-0.0169244528	0.0768720764	0.0184628329	0.1652356095	-0.1496602079	-0.0720060964	0.0668314201	-0.0284817022	0.1258180236	-0.1112830319	-0.0041199606	0.1766465247	0.013724171	-0.0145704713	0.0806620746	-0.0523340899	-0.0853426364	0.0653717534	0.0691668829	0.0004065893	-0.0456393856	0.0910836412	-0.0070948707	-0.0375702319	0.0393051276	-0.0820875962	0.031657107	-0.1046092073	0.0635899959	-0.0067017003	0.0497729	-0.0068387999999999	4.6769185439999984e-05	0.00247734157441	0.276006	-0.009115	0.0761793120359999	8.308322500000072e-05	0.904533	0.051752	0.002678269504	0.8181799480890001	0.00246856	-0.0014111	6.093788473599999e-06	1.9912032100000005e-06	0.00307848	8.298000000000029e-05	9.477039110400002e-06	6.885680400000048e-09	0.00393655	-0.00010463	1.5496425902499996e-05	1.0947436900000111e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318.3063335635918	-0.8100633745748382	101318.92198669656	0.6562026708275747	295.84959543688547	-1.085362648799503	87526.9831201688	1.1780120794090732	218.90232155805344	-0.5674765707964013	0.3220296584028431	47918.22638350543	219.1372435521312	384.01268883088056	1.147355	24.95134	0.2762886499999998	0.16259	0.1117060907	-0.1086878902	0.1644554979	-0.0635951791	-0.1847704608	-0.141336261	0.046077882	0.0148821409	0.0230824855	-0.0587062983	-0.0060333533	0.212407054	-0.0132608215	0.120963936	0.0417266599	-0.0056108224	0.0721819681	-0.0867498037	-0.0386603904	0.0284974297	0.0681529455	-0.0843995487	0.0724308784	0.0322057565	0.0446148266	0.0537704491	0.0397777444	-0.0329882508	-0.0345807591	0.0082654595	-0.0787865624	-0.0117173861	0.0127658478	-0.0297350049	-0.0116100737	-0.0223453427	-0.048143874	-0.0398860646	-0.042937571	-0.0259441826	-0.0295192737	0.0405464327	0.08585621	0.0923612906	-0.0916965216	-0.0638279008	-0.1592668504	0.2123154917	-0.0149738229	0.1363611113	0.036246654	0.0002962655	-0.061225085	0.0887484217	-0.0390223872	-0.0348556686	-0.0657191518	0.037720278	-0.1105490506	-0.014002113	0.0092402149	0.0661637561	0.044627968	-0.0281921375	-0.0046814097	0.0131444447	-0.0658237049	-0.0340325256	0.0238997473	-0.0372529542	-0.0421133738	-0.0321358429	0.0075650909	0.0231787391	0.0084727409	-0.0213907453	0.0216594357	0.0131721331	0.0622337967	0.1279778609	0.0336468757	-0.1187899515	-0.1344284306	0.1642518355	-0.2024192377	-0.0923955239	0.1355639171	-0.0667662987	0.1479871146	-0.058671468	0.010951315	-0.0061579612	0.0443542536	-0.0751430141	0.0773531539	-0.0690939573	-0.0474072311	0.0518988	0.0196105961	0.0971599315	0.1564148042	0.0012560107	0.1223235428	-0.0362633868	0.0467592306	0.0315135021	-0.1038610546	-0.1058801375	0.0680664159	-0.0147140554	0.0498811	0.0001081999999999	1.170723999999909e-08	0.00248812413721	0.235178	-0.0408279999999999	0.055308691684	0.0016669255839999	1.00094	0.0964069999999999	0.0092943096489999	1.0018808836	0.000526541	-0.0019420189999999	2.772454246810001e-07	3.771437796360999e-06	0.00361381	0.0005353299999999	1.3059622716099998e-05	2.8657820889999964e-07	0.00363499	-0.0003015599999999	1.3213152300099998e-05	9.093843359999985e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.09976065801	0.7934270944181776	101824.65725199926	0.6295265541568718	296.356200598355	0.5066051614695084	87826.99763309241	0.2566487896275466	219.31574975204225	0.4134281939888069	0.1709228715848465	48099.39808930042	219.5558231453027	385.0908635065135	1.016425	22.104027	0.0845179999999999	0.0411331	0.0961465234	-0.1240990963	0.1714224988	-0.0468864079	-0.1757516831	-0.1645573184	0.0114132179	0.0059717712	0.0223397538	-0.0084839443	0.0133546769	0.1863308781	-0.0543867379	0.1025096901	-0.0536389124	-0.0849046608	0.0501184612	-0.0539496157	0.0407568152	-0.0088556487	-0.025828448	-0.1004394553	-0.0150348163	0.089808914	-0.0390491133	-0.0492006178	0.0310764323	0.0204837479	0.0413089921	0.0515519273	-0.1471020954	0.1134029636	-0.0319994723	0.0687529244	0.0126603392	0.0739200663	0.040076708	-0.0189368128	-0.0552303772	-0.095674659	0.094089876	0.1114396556	-0.0032911883	0.0917433612	-0.0528388789	0.0107762286	0.0139012876	0.1847568763	-0.0566606176	0.1157836528	-0.031189308	-0.0977125725	-0.0456820252	0.0574947111	0.0344982028	0.0079327232	0.0260058036	0.0162600633	-0.0819116305	-0.1324118511	-0.0036647009	-0.0754135043	-0.0023793792	0.0140871153	-0.0052632843	0.0034815361	-0.1672030319	0.0022664882	-0.0853421123	0.0460696547	0.027573019	0.031461865	-0.0671223865	0.0627901819	0.0375134386	-0.1157374649	0.015483947	0.0996616841	-0.0685565586	0.0983772173	0.018960766	-0.043296038	0.0212783621	0.1505167279	-0.2035989147	-0.1032862834	0.1124768948	-0.0354176674	0.1612157465	-0.0765549937	0.0322836822	0.1215403469	0.0110737916	0.0120769508	0.1231689761	-0.0623357836	-0.1553595445	0.1079663396	0.0960181526	0.042058423	-0.0566157462	0.0012280927	-0.0639953481	0.077546163	0.1722122238	-0.0198954329	-0.0019586302	-0.1070977539	0.0724057592	-0.0226597522	0.0370928	-0.0127882999999999	0.0001635406168899	0.00137587581184	0.260723	0.0255449999999999	0.0679764827289999	0.0006525470249999	0.9930270000000002	-0.0079129999999997	6.261556899999566e-05	0.9861026227290004	0.000658845	0.0001323039999999	4.34076734025e-07	1.7504348415999993e-08	0.00341741	-0.0001963999999999	1.16786911081e-05	3.8572959999999925e-08	0.00319826	-0.0004367299999999	1.02288670276e-05	1.9073309289999978e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318.54287517698026	-0.5568854810297239	101469.56332601725	0.3101214389817069	296.48242856518976	0.1262279668347901	87901.83044791286	0.0159334996112448	218.58600653944765	-0.7297432125945988	0.5325251563278859	47779.842254863455	218.8591564135924	389.14386073617374	1.287437	27.997663	0.3538065499999999	0.214708	0.0824413935	-0.1623916129	0.2125934931	-0.077048674	-0.1704117833	-0.2473419737	0.0587171638	0.0360557928	0.0269766395	-0.1203811197	-0.0096923841	0.2428378219	0.0352710013	0.1846641063	-0.0144460305	-0.1626818078	0.1352743637	-0.0856367692	0.0145764705	0.1274661456	-0.0020673735	-0.1425092534	-0.0664512452	-0.0396399334	0.0885595905	0.0068313158	-0.0617120851	0.0853680008	0.0081941767	0.0411795518	-0.0375338368	0.021517982	0.013032111	-0.0354336602	-0.0384185503	-0.0698325833	-0.016122092	0.0152865234	-0.0155166072	0.056994019	-0.053862113	0.0286665597	-0.0646317817	-0.103521589	0.0800434351	0.0137395517	0.1143303975	0.2385876688	0.0327709808	0.2035408986	0.0130806605	-0.1626904227	-0.1165545327	0.1070055564	0.0339838219	-0.0918645467	0.0612661402	0.156981851	-0.054266595	0.0326015127	0.0960917661	0.0190297277	-0.0426504061	0.1020702635	-0.0476447324	0.0390632209	-0.0357628319	0.0224526228	-0.0060793437	-0.0462655217	-0.0467752708	-0.0228183312	0.040195412	0.0192938354	0.03865835	0.0642552173	0.0564067555	-0.0009832488	-0.0084715518	-0.130507952	-0.0206604342	0.0641484581	0.0755944269	0.1388043328	-0.2698480697	-0.0879558236	0.1390779749	-0.0677800948	0.0357763169	-0.0137890641	0.0830826438	-0.1092110997	-0.0452947911	0.1346386458	0.0756827503	0.1061872863	-0.1340044312	0.045330225	-0.0852633442	0.0904386902	-0.009438908	-0.0172381288	-0.0816073113	0.0725713885	-0.103792778	0.0499835192	-0.0470609427	-0.1082614433	0.0765992869	-0.0305027946	0.0381726	0.0010797999999999	1.1659680399999975e-06	0.00145714739076	0.245447	-0.0152759999999999	0.060244229809	0.0002333561759999	1.20101	0.2079829999999997	0.0432569282889998	1.4424250200999995	0.00167709	0.001018245	2.8126308681e-06	1.036822880025e-06	0.0021184	-0.00129901	4.48761856e-06	1.6874269801000005e-06	0.00292616	-0.0002720999999999	8.5624123456e-06	7.403840999999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.7775894032274	1.234714226247149	102257.7066845391	1.5245192204970968	297.45597283462	0.9735442694302492	88480.0557749902	0.9477884445404776	219.5469282110101	0.9609216715624598	0.923370458878392	48200.85368689043	219.82461180562868	393.8022333066604	0.891139	19.379448	0.0928808999999999	0.0545902	0.0759913411	-0.1888715913	0.1883904774	-0.0769100082	-0.1517007722	-0.2390853379	0.0268807862	0.0330291489	-0.0002483083	-0.1269493278	-0.0301142425	0.1691445306	-0.0717389409	0.200213652	-0.0964602168	-0.1550587865	0.0942848887	-0.069411013	-0.0020916603	0.0873420003	-0.0473858165	-0.063732514	0.0433284368	0.0775847875	-0.0545172363	-0.0253527233	-0.022330094	0.04822491	-0.0119259003	0.0601861081	-0.0796058424	0.0396757282	0.0408985545	0.0842944629	0.0325751978	0.0074506146	-0.0337297885	0.0481584261	-0.0137648555	-0.0121238537	-0.0370671289	0.0151373176	-0.0771650812	0.0111177587	0.1079519861	-0.0292757649	0.0109415594	0.1668992813	-0.0743450379	0.2118608246	-0.0637142824	-0.1706818215	-0.0776115474	0.0757277378	-0.0031985787	-0.0862902385	0.0570203583	0.0045446269	-0.0708561004	-0.0640652698	-0.0565637241	-0.0399430467	-0.0295867029	0.0522006396	-0.0345881842	0.0448364912	-0.0742756636	0.000839234	0.0186744477	0.0394889209	0.03629522	-0.0560986208	-0.0444319655	0.0116155328	0.0407277125	0.0102058009	0.0828467795	-0.0282157894	-0.0693405915	-0.0561281041	0.0487827198	0.0676792177	-0.0530048341	0.1320547173	-0.2548234024	-0.0887527451	0.1391854975	-0.0445388558	0.0819670313	-0.0593841511	0.0874102314	0.0144104801	-0.0536500672	0.1805143503	0.1118039804	0.1001909837	-0.1849446457	0.1117763441	-0.0673280017	0.1057702374	-0.056978294	0.0455126582	-0.1578804858	0.0646473905	-0.0800399878	0.0726696213	0.0991795087	-0.1093706198	0.0806385538	-0.0382076517	0.0355052	-0.0026674	7.115022760000002e-06	0.00126061922704	0.266151	0.020704	0.070836354801	0.000428655616	1.15408	-0.0469299999999999	0.0022024248999999	1.3319006464	0.00175302	7.59300000000001e-05	3.0730791204e-06	5.765364900000014e-09	0.00239213	0.00027373	5.7222859369000005e-06	7.492811290000013e-08	0.00302809	0.00010193	9.1693290481e-06	1.0389724900000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317.1229393612317	-2.654650041995694	100566.95866910744	7.047166845467741	293.6516838652512	-3.804288969368826	86231.31143689742	14.47261456246133	218.0718239185988	-1.4751042924113165	2.17593267349029	47555.32038718436	218.2198100036848	385.97210281820855	1.558867	33.900414	0.3024024999999999	0.175076	0.1277105482	-0.1429112849	0.1936744875	-0.0558697338	-0.1966418445	-0.1979403836	0.0568799109	0.0983887889	0.0200696707	-0.0345079426	0.0761152622	0.2543371311	0.0968845592	0.1808732506	0.0486237487	-0.0528101526	0.0584499478	-0.0716089836	-0.0497939239	0.1953706716	0.121431311	-0.1996779234	-0.1214124315	-0.1352233725	0.2644388088	0.1159784901	-0.1369330607	0.1348139231	0.1048402899	-0.0441268887	0.0594626829	-0.0667476313	0.0227300014	-0.0859169633	0.0708021983	-0.1300846124	-0.0930275295	0.0768816417	0.009914159	-0.0083103447	-0.0241438596	-0.0898883601	0.100535713	-0.1089470902	0.0582221889	-0.0696781029	-0.0547486888	0.253684801	0.0948989031	0.1812588761	0.0421798156	-0.0273661975	-0.0464367861	0.0780145469	-0.0208134913	-0.1388206266	-0.0105280249	0.3105598131	-0.040345278	0.1384147825	0.2257673421	0.1887401785	-0.0697734569	0.2101559421	-0.0089428152	-0.0472486863	0.0666780408	0.0129915563	0.0154627517	-0.0680964013	0.000199116	-0.1230599255	0.0733255074	-0.1115779366	0.0177775358	0.0292907965	-0.0260284262	-0.073933133	0.0765883433	-0.0781015722	0.0611560287	-0.0337888577	-0.0446528438	0.1412132267	-0.2363375539	-0.1205449869	0.0935932506	-0.1342500298	-0.1872658339	0.1545280395	-0.0635415994	-0.7177329038	0.0414369751	-0.1506495639	-0.0720463313	0.0506715802	0.0660445193	-0.2906257389	0.0227635767	-0.2066604647	-0.1085336555	-0.0114848613	0.044898696	-0.0057536391	0.1027336045	-0.0379281079	0.1551046715	-0.1104247249	0.0845154255	-0.0457394187	0.0481802	0.0126749999999999	0.0001606556249999	0.00232133167204	0.320628	0.054477	0.102802314384	0.0029677435289999	1.09566	-0.0584199999999999	0.0034128963999999	1.2004708356000002	0.00445864	0.0027056199999999	1.98794706496e-05	7.3203795843999985e-06	0.00174936	-0.00064277	3.0602604096e-06	4.131532729000002e-07	0.00321631	0.0001882199999999	1.03446500161e-05	3.542676839999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
