global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83
313.5241172438476	-1.2522486565035251	1.5681266977148836	98297.37209353392	365.6641539289375	-1.9149571483947057	133710.2734685657	3.667060880187983	203.4474059645908	-0.3765014140516598	0.1417533147828993	41390.84699372103	226.3573121161388	506.9678253715421	1.542227	64.90757	0.8508065	0.416601	0.0731712145	-0.0644390664	0.0763914662	-0.0770189656	0.0395055009	-0.0365660589	-0.0426708572	-0.0496939232	0.0619466079	0.0089873469	0.0632389476	0.0589258795	0.1087227522	-0.014440166	-0.1141071951	0.0440237986	-0.0038110535	0.0526711848	-0.0169260017	0.0142713186	-0.0284353069	-0.0679438551	-0.0042036977	-0.0067253696	0.0380116713	-0.0015656591	0.0782801871	-0.0519653838	-0.027485463	0.0012896378	0.029871016	0.0244366021	-0.0882891858	0.0410076944	0.0039300322	0.0333068714	-0.0252403792	-0.0677653102	-0.1025013053	0.148031941	0.175642376	-0.0648821217	-0.0589599154	-0.0146075523	-0.0313730319	-0.0234843032	0.0495579249	0.1343877878	0.1575206769	0.1884686849	0.0136987623	-0.0312886	0.0683237271	0.1329956982	0.0252547637	0.190049165	-0.2901824693	-0.1046092073	0.0635899959	-0.0067017003	-1.37612	0.1465399999999999	1.8937062544	0.0214739715999999	0.367122	0.054367	0.0029557706889999	0.134778562884	-0.125964	0.108586	0.0158669292959999	0.011790919396	0.0548814	-0.0060713	0.0030119680659599	3.686068369000002e-05	0.00117235	-0.00365667	1.3744045225e-06	1.33712354889e-05	-0.0205131	-0.0010983	1.2062628899999998e-06	0.0004207872716099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308.19693845687544	-5.327178786972183	28.378833828366425	94985.35287419108	361.28194059112303	-4.3822133378144486	130524.64059728775	19.20379373811885	199.57668029848645	-3.870725666104363	14.982517182239064	39830.85131896427	223.00225155727227	507.01826065504457	1.998715	84.119759	1.7310875	1.04092	0.0611028134	-0.0904700276	-0.0198972376	0.0087669588	-0.0562021368	0.1017349265	0.0985357687	0.0346284503	0.0212253788	0.1007009303	0.0842144719	0.0150879709	0.0486897235	0.1020119339	-0.0063373274	-0.1247678114	-0.0520658792	-0.0914200694	-0.1062144372	-0.0709409283	0.1285749792	0.1171402575	-0.0975687988	-0.0496609699	-0.1331627836	-0.0015068901	-0.0784993622	-0.0675841713	-0.0431800443	0.1030466739	0.0614995333	-0.1731619514	0.1136055266	-0.0649545676	-0.0288077229	0.0084043655	0.087229059	0.0293083069	-0.0119923261	-0.0157390914	0.1379112857	-0.0964779328	-0.0517403245	0.0385771379	-0.056483092	0.0277438048	0.1194058775	-0.0505894831	-0.1566767006	0.0869767794	0.0028353701	-0.0734083413	0.0473924405	0.0921834232	0.1270029307	-0.0708206603	0.0453019444	-0.1058801375	0.0680664159	-0.0147140554	-1.20726	0.16886	1.4574767076	0.0285136996	0.79888	0.431758	0.186414970564	0.6382092544000001	0.78993	0.915894	0.6239894049	0.838861819236	0.055038	0.0001565999999999	0.0030291814439999	2.452355999999993e-08	0.00290066	0.0017283099999999	8.413828435599999e-06	2.9870554561e-06	-0.0181065	0.0024065999999999	5.791723559999992e-06	0.00032784534225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.209204060232	1.0122656033565818	1.0246816517388646	95610.3318755622	357.0338001700395	-4.248140421083519	127473.13446385972	18.04669703724366	199.5643586146848	-0.0123216838016446	0.0001518238917077	39825.93322929053	221.5992583319052	511.1308547018888	1.982082	83.419701	2.6283805000000005	1.07368	0.0660296973	-0.1036776925	-0.1601173845	-0.085032257	-0.1414281787	0.0426069913	0.1659057189	0.10266115	-0.0168033932	0.0895423413	0.0913543847	0.1693320093	-0.2229389387	-0.1027755554	0.1620650197	-0.1447726785	0.0395727601	-0.0208167891	-0.1095364413	-0.1915075288	0.2983958838	0.1261391789	0.1596532481	0.0530207121	-0.160847557	-0.0362717464	-0.0943339073	0.0104521341	-0.0743019966	0.3178999671	-0.2110856496	0.092304064	0.0497898947	-0.1451650591	-0.0235952029	-0.0678265675	0.1685547936	0.2055892578	0.0692831283	0.0711617853	-0.0256808291	0.1914978407	-0.069638606	-0.0589879728	0.0548682817	0.0151806259	-0.0620625617	-0.1098916997	-0.1987160719	0.0965383017	-0.050581457	-0.0752377016	0.2407198391	0.0095119258	-0.0668865437	-0.0178902481	-0.3228959916	-0.1070977539	0.0724057592	-0.0226597522	-0.623797	0.583463	0.389122697209	0.3404290723689999	1.22078	0.4218999999999999	0.1779996099999999	1.4903038084	1.4512	0.66127	2.1059814400000003	0.4372780129	0.064158	0.00912	0.004116248964	8.317440000000018e-05	-0.00349529	-0.0063959499999999	1.22170521841e-05	4.090817640249999e-05	-0.0143875	0.003719	1.3830961000000014e-05	0.00020700015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307.7056361252056	-1.5035679350264104	2.260716535239584	94682.75850321744	354.7516286522407	-2.2821715177988158	125848.71803141727	5.208306836652149	200.0833237022368	0.5189650875520044	0.2693247620978596	40033.33642373408	221.96914870575827	510.3466679736821	1.749275	73.62157399999998	1.8774605000000004	0.8432279999999999	0.0672698916	-0.1311425654	-0.127195783	-0.085776042	-0.1066265622	0.1384129043	0.2026580586	0.1307774286	0.0408612271	0.0668096976	0.0783714492	0.2308569257	-0.1693730397	-0.022129814	-0.0316883446	-0.130019709	0.0140959897	0.0383703613	-0.0721017596	-0.2346582125	0.0497346585	0.1230193749	0.0918732027	0.0943964243	-0.1496003105	-0.0304346362	-0.0641754447	0.0427285204	0.039531825	0.2109327971	-0.2410791347	0.0050102509	-0.1364128405	-0.1181512793	-0.0689043744	-0.0447167085	0.1917477209	0.1866637277	0.0334598807	0.0784494568	0.1216649237	0.0251013969	-0.0396757032	0.0767730306	0.0189594862	-0.0908035667	0.0230344956	-0.1021916358	-0.0386676112	0.0557302243	0.2301677632	-0.0225161676	-0.1689080086	0.2337165373	-0.0896178755	0.021250899	-0.1222208381	-0.1082614433	0.0765992869	-0.0305027946	-1.0446	-0.4208029999999999	1.09118916	0.1770751648089999	0.962684	-0.258096	0.0666135452159999	0.926760483856	1.47647	0.0252699999999999	2.1799636609	0.0006385728999999	0.0572416	-0.0069164	0.0032766007705599	4.783658896000014e-05	0.00919444	0.01268973	8.45377269136e-05	0.0001610292474729	-0.0182472	-0.0038597	1.489728409000002e-05	0.00033296030784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.5412206216773	1.8355844964717107	3.369370443687304	95815.76726395793	358.47300711121795	3.721378458977256	128502.89682735932	13.848657634939936	200.122597986716	0.0392742844791769	0.0015424694213513	40049.05422495274	223.0306354800597	511.8851329683589	1.414517	59.532673	0.2634500000000004	0.142868	0.0825133746	-0.1340198512	-0.1053663781	-0.0751306268	-0.1604362307	0.1126160862	0.1213697537	0.0846366168	-0.0001623707	0.038350366	0.0341292322	0.168496547	-0.2099460917	0.0147084671	0.0467724099	-0.1189445403	0.0153952138	0.0141818312	-0.0699920906	-0.1676360283	0.0260154928	0.1837513624	0.1415231983	0.1222720992	-0.1189068234	-0.0319473472	-0.0493951319	0.0391744448	0.0361269193	0.1485769217	-0.2678198698	0.0090358144	0.0184595739	-0.121241784	-0.0708919896	-0.0474429545	0.2095430691	0.1829330329	0.014211786	0.0752701655	0.0860064753	0.0642479469	0.0055417052	0.0610438422	0.0004226057	-0.0301510414	0.0037895349	-0.0644172	0.0367676839	0.0087515488	0.1897431593	-0.0059980031	-0.1700541273	0.1129841526	-0.0278953973	-0.0234210449	0.0807700447	-0.1093706198	0.0806385538	-0.0382076517	-0.919446	0.125154	0.845380946916	0.0156635237159999	0.981521	0.0188369999999999	0.0003548325689999	0.963383473441	1.534	0.05753	2.353156	0.0033097009	0.0572628	2.1200000000005936e-05	0.00327902826384	4.4944000000025167e-10	0.00856816	-0.0006262799999999	7.34133657856e-05	3.9222663839999997e-07	-0.0176561	0.0005911	3.493992100000008e-07	0.00031173786721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307.38357471048323	-2.157645911194095	4.655435878092596	94484.66200179522	357.87895731457616	-0.5940497966417979	128077.34808856822	0.3528951608901614	199.64848716778167	-0.4741108189343208	0.2247810686305723	39859.51842838388	223.04554673925404	501.3493551753052	0.984602	41.438877	0.4183039999999998	0.219016	0.0253242108	-0.1304703319	-0.1223430391	-0.0464081119	-0.185578381	0.0920729744	0.1076497423	0.059896597	-0.0212113876	-0.0039895936	0.0335381938	0.0677593325	-0.2378661253	0.0597172932	0.0595297903	-0.1398183871	0.0680656888	-0.0057376328	-0.0008386021	-0.1387034308	-0.0566247884	0.2059277746	0.14666643	0.1996124813	-0.1342777689	0.0119927989	-0.0554482717	0.0843293114	0.1101166942	0.0951616177	-0.2349381325	0.0493041094	0.102054236	-0.1508201175	-0.0797323371	-0.0533093324	0.2207848267	0.2121891491	0.0343639792	0.0611521249	0.0282575476	0.0719460959	0.0078464859	0.061911825	-0.0707382995	-0.0323172575	0.0057236747	0.0053470721	0.0931833999	-0.0313514803	0.1304613082	0.0796194643	-0.1638610162	0.0044891828	0.0079429438	0.0055846556	0.1699616379	-0.1104247249	0.0845154255	-0.0457394187	-0.805006	0.1144399999999999	0.648034660036	0.0130965135999999	0.957663	-0.0238579999999999	0.0005692041639999	0.917118421569	1.38489	-0.14911	1.9179203121	0.0222337921	0.0585186	0.0012557999999999	0.00342442654596	1.577033639999986e-06	0.00957698	0.00100882	9.17185459204e-05	1.0177177924000011e-06	-0.0173028	0.0003533	1.2482089000000058e-07	0.00029938688784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304.5108767940236	-2.8726979164596287	8.252393319231492	92726.87408586504	354.9107759652091	-2.968181349367057	125961.65889622684	8.810100522730446	199.1635862527707	-0.484900915010968	0.235128897378474	39666.13408906484	223.04448474100883	482.3836339678695	1.018681	42.873142	0.5329099999999999	0.22789	-0.0540416331	-0.1290670566	-0.083137163	0.0062760235	-0.2192611571	0.1093751469	0.1490788789	-0.0027829331	-0.0090183134	0.0274975661	-0.0469969152	0.0059277497	-0.2572291308	0.0506603164	0.1340249385	-0.1568981222	0.0841473771	-0.0224302191	0.015753323	-0.0489524971	-0.0902126145	0.2251031943	0.1184047117	0.181865914	-0.1502913445	0.0555244235	-0.0618153975	0.0608124353	0.0917542626	0.0011035857	-0.2299292218	0.0207323004	0.1702479765	-0.1585071338	-0.0720965237	-0.0527575154	0.1926627413	0.2281007043	0.0307698611	0.0172867009	0.0142192894	0.0096320527	0.0010565543	0.0287296962	-0.0133001329	-0.0183285062	0.0037712186	0.0399498488	0.138004579	-0.0891313437	0.07855861	0.023016179	-0.0754914648	-0.1073526733	0.0188222181	0.0082660806	0.1377108951	-0.1114232278	0.0882220943	-0.0530639746	-0.700784	0.104222	0.4910982146559999	0.010862225284	0.992949	0.0352859999999999	0.0012451017959999	0.985947716601	1.25245	-0.1324399999999999	1.5686310025	0.0175403535999999	0.0603231	0.0018045	0.0036388763936099	3.256220250000002e-06	0.0078894399999999	-0.0016875400000001	6.224326351359843e-05	2.8477912516003378e-06	-0.0155756	0.0017272	2.98321984e-06	0.00024259931536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303.23385654468035	-1.277020249343252	1.6307807172327018	91950.7717549598	354.89243726713914	-0.0183386980699538	125948.64202941029	0.0003363078469009	199.08814752184568	-0.0754387309250148	0.0056910021235767	39636.09048368019	222.8802640060189	467.2358452232866	1.161884	48.900101	0.6992715	0.3478	-0.127398034	-0.0823754211	-0.100030457	0.0608541611	-0.2807732499	0.0091180822	0.145604794	-0.0534155623	0.0248954232	0.0449901544	-0.1129591799	-0.0451811105	-0.2042116486	0.1115315432	0.2073507315	-0.1648824076	0.1297562668	-0.014323503	0.0338320521	-0.0049600393	-0.0423976402	0.1440664359	0.1809201846	0.1535149002	-0.1654262633	0.0952722308	-0.0328713683	0.0682404929	0.0482034794	-0.0076162178	-0.1816112162	0.0709370279	0.2266082859	-0.1829716161	-0.0590774333	-0.0530055511	0.178695124	0.2275875005	0.0545317922	-0.0001806619	-0.1240534918	0.0326951364	0.0380984253	-0.0128267202	-0.1339498441	0.0185391149	0.0782679206	0.109766727	0.1569961879	-0.0942518097	-0.1683257786	0.1234301198	0.064640417	-0.2654453371	0.0718100574	0.0629307209	-0.0299842482	-0.1123656258	0.0917510955	-0.0601481375	-0.544913	0.1558709999999999	0.296930177569	0.0242957686409999	0.981446	-0.0115029999999999	0.0001323190089999	0.963236250916	1.05961	-0.1928400000000001	1.1227733520999998	0.0371872656	0.0642556	0.0039324999999999	0.0041287821313599	1.546455624999999e-05	0.00698309	-0.0009063499999999	4.87635459481e-05	8.214703224998195e-07	-0.0136333	0.0019423	3.772529290000004e-06	0.00018586686889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303.4272844044969	0.1934278598165519	0.0374143369532116	92068.11692108744	355.52664660695365	0.6342093398145039	126399.19644758572	0.4022214867079489	199.6918880658408	0.6037405439951158	0.3645026444635183	39876.850159300295	223.7083283481219	460.57281156501386	1.70954	71.949257	1.8232890000000008	0.926497	-0.1697754744	-0.0104831409	-0.015185096	0.0869600544	-0.1361739543	0.0201323562	0.0857022062	-0.0906957472	-0.0530054057	-0.0337067957	-0.1254526563	-0.1051455359	-0.0511282634	0.0304606117	0.0571165217	-0.1010053042	0.0082758693	-0.0771224612	-0.0196821276	0.1033799438	-0.0993122819	0.0623072422	-0.1416243481	-0.0169751938	-0.0913429952	0.0639131668	-0.0387124322	-0.0713137011	0.0540554068	-0.109111428	0.0309896933	-0.1476976165	0.1043160789	-0.0659750436	-0.0261243641	0.0276719233	0.0648618634	-0.021326324	0.0181954241	-0.1207910872	-0.0282707331	-0.2026283328	0.0148989895	0.0444100678	0.1575310529	0.0158064272	0.127247543	0.08172898	0.0614874259	-0.0203894883	-0.2102119075	-0.1324076526	0.0017307445	-0.0498185813	0.0216361196	-0.0351018566	0.01891132	-0.1132514443	0.0950953223	-0.0669598143	-1.17429	-0.6293770000000001	1.3789570041	0.3961154081290001	0.672402	-0.309044	0.0955081939359999	0.452124449604	0.588677	-0.4709329999999999	0.346540610329	0.2217778904889999	0.0669581	0.0027025	0.00448338715561	7.303506250000057e-06	0.00614489	-0.0008381999999999	3.77596731121e-05	7.025792399999998e-07	-0.0183713	-0.004738	2.2448644000000008e-05	0.00033750466369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
303.7623619943217	0.3350775898247775	0.1122769912027818	92271.57256436931	354.3291371513687	-1.1975094555849637	125549.13743443345	1.4340288962153962	200.1389236661829	0.4470356003421045	0.1998408279732258	40055.58876625819	223.90743858893185	455.7899085397003	1.376418	57.92918	0.3716279999999998	0.209441	-0.1809818987	-0.0020182665	0.024539945	0.0990002656	-0.1295156724	0.0111406057	0.1080086725	-0.1032778053	0.0184588785	-0.0410447887	-0.1041753233	-0.0463671685	-0.0324726222	0.0223787537	0.0791418385	-0.0912689911	0.0353487544	-0.0220491526	-0.0511993207	0.0677377465	-0.0642663618	0.0706561351	-0.1207791293	-0.0574911745	-0.0882242456	0.086425823	0.007404083	-0.0820908054	0.0378090086	-0.0769162756	0.0028759119	-0.1625893985	0.0770483306	-0.086027413	-0.0211778248	0.0533975304	0.0371035903	-0.0003384985	0.0295825364	-0.139591836	-0.0613259856	-0.1839862324	0.0882435964	-0.0270896848	0.1138679496	0.0765991725	0.1342844784	0.1267651797	0.0783927477	-0.1141254601	-0.0716870432	-0.0317295895	0.1707840243	-0.0842115414	-0.1568247082	0.0241588362	-0.1786945801	-0.1140802373	0.0982480398	-0.0734681463	-1.05364	0.1206500000000001	1.1101572495999998	0.0145564225	0.695863	0.0234609999999999	0.0005504185209999	0.484225314769	0.583133	-0.0055439999999999	0.340044095689	3.073593599999993e-05	0.0676524	0.0006942999999999	0.00457684722576	4.820524899999929e-07	0.00548073	-0.00066416	3.00384013329e-05	4.411085056000006e-07	-0.0152903	0.003081	9.492561000000005e-06	0.0002337932740899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304.65873576633874	0.896373772017057	0.8034859391600869	92816.9452787438	355.02522954004104	0.6960923886723549	126042.91360995882	0.4845446135675848	200.07996654378223	-0.0589571224006704	0.0034759422817676	40031.993012161016	223.03414905371253	456.5231282943829	1.514227	63.72916	0.6926375	0.382355	-0.1741708706	0.0492007859	-0.0418191281	0.0478640419	-0.1885461421	-0.072221907	0.1031218316	-0.0714533349	0.0032936037	-0.008334208	-0.1300383601	-0.0409120489	0.0031797999	0.0916208368	0.1101006223	-0.093187121	0.0717667057	-0.0163114255	-0.0384015401	0.0827548672	-0.0023959333	0.1285228875	-0.0566452278	-0.0939689386	-0.1062124324	0.0785619123	0.0166447861	-0.0447315994	-0.03854292	-0.025771405	-0.0614609288	-0.0884094066	0.056785504	-0.0949752864	-0.0203217698	0.0575722413	0.0825834297	0.0077443762	0.0701629645	-0.1503055043	-0.2571933036	-0.0040641863	0.1936294396	0.0359961692	0.0538222013	0.0413474833	0.1735623971	0.0857474992	-0.0117226982	0.071410579	-0.243982957	-0.003330883	0.1741352587	-0.0280718069	0.057222774	-0.129337559	-0.0307532214	-0.1148515874	0.1012028987	-0.0796436494	-0.945614	0.1080259999999999	0.894185836996	0.0116696166759999	0.649538	-0.046325	0.002146005625	0.4218996134439999	0.509665	-0.0734679999999999	0.259758412225	0.0053975470239999	0.0677614	0.0001089999999999	0.00459160732996	1.188099999999956e-08	0.0094048	0.00392407	8.845026303999999e-05	1.53983253649e-05	-0.010027	0.0052633	2.7702326890000003e-05	0.0001005407289999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
