global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
295.32063466352736	0.5628528233127099	0.3168033007110886	87214.2772580686	305.0135269630445	1.172314904323969	93033.25163043589	1.3743222349001158	210.48717281997747	-0.257732095247718	44304.84992174707	0.0664258329207787	210.0268841014189	365.8360531364579	1.631008	35.323963	0.44074905	0.238182	-0.006980379	-0.1184111408	-0.032811907	0.1353865549	-0.222352512	0.0923540092	0.0392797242	-0.1432652479	0.1039667116	-0.0079368366	-0.1192229955	-0.0970462988	-0.0714777996	0.030017394	-0.0298642618	0.1228644711	0.0042686262	-0.1335877666	0.0239983078	0.1321733134	-0.0674468944	0.0366154776	0.0366420207	0.1146969481	-0.0336896838	0.0503900431	-0.159191426	0.0138127193	0.0690530532	-0.0904684868	0.0343852228	-0.0970689911	-0.0666454625	0.0005512944	-0.1350878775	-0.0461453842	0.0558017066	0.0233912485	-0.0321005542	-0.1107840405	-0.0285320679	-0.0591119109	-0.0683921455	-0.0692538855	0.0003852657	0.0020730561	0.0196633039	0.0008757963	-0.0128448866	0.1506571719	0.0639895648	0.1071486745	-0.0026457854	0.1039180894	-0.0296475932	-0.1067441795	-0.068235326	0.1266178482	-0.086235754	0.0118611603	0.0751141397	-0.0417149611	0.0914580563	-0.0359323837	0.1086365304	0.0945478535	-0.0327144135	0.0964673455	-0.0492913281	0.0423382978	0.1459282927	0.0841655929	0.0644541078	-0.0051342089	0.0938889748	-0.0706724822	-0.0653248035	0.0748972448	-0.024225379	-0.0903237928	0.0129587706	-0.0731151422	-0.0063100463	-0.0286280239	-0.0479441154	-0.0012247858	0.1619158044	0.1351661418	0.0079185791	0.1097162781	0.028407175	-0.004844443	-0.1238919004	0.0607467252	0.1233172233	0.0059172707	0.0347276118	-0.0846337565	-0.2120025249	0.0532345528	0.0081565047	0.0297670254	-0.0256246497	-0.0773827215	0.0553627132	0.1032087933	0.0610186712	-0.1168172427	0.1088228812	-0.0959017104	-0.164674	0.013947	0.0271175262759999	0.000194518809	-0.0596647	-0.0741383	0.00549648752689	0.00355987642609	-0.7688979999999999	-0.2257519999999998	0.0509639655039999	0.5912041344039998	0.000580398	-0.000905862	3.36861838404e-07	8.205859630440002e-07	-0.002632	-0.0004882899999999	6.927423999999999e-06	2.3842712409999975e-07	0.000502962	0.001144083	2.52970773444e-07	1.3089259108890003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
296.913197968624	1.5925633050966326	2.53625788074031	88157.4471279553	306.8630302744369	1.849503311392368	94164.91934920996	3.4206624988513354	211.58015349405943	1.0929806740819572	44766.16135256975	1.1946067539166496	211.16114785725176	372.2704714752105	1.653591	35.813068	0.348844825	0.208994	-0.1369581055	-0.1684203266	-0.1276547678	0.1148500706	0.190060541	-0.0664503382	0.0156253849	-0.0018434241	0.0993983535	0.1255188105	-0.0692673162	-0.1186251202	0.0401487073	-0.154389244	-0.1081242941	-0.0726369325	0.0253575877	0.113288319	-0.0227292038	0.0838081121	0.0173148811	-0.0396830535	-0.0274464793	0.0649224723	-0.0403474427	-0.0053251403	-0.0798138906	0.0690144274	-0.0502066551	0.0089704734	0.0598077137	-0.1789798169	0.033143063	0.0314250593	0.0223509596	-0.1227177202	0.0047657394	0.0426518644	0.0175691997	0.0883349186	0.1073834003	-0.0067238888	0.0573890428	-0.0689217044	-0.0251575324	-0.052065395	-0.0312977488	0.1295949547	-0.0901104464	0.1220122322	0.0175049837	-0.2115354841	0.0242867979	0.0415793119	0.0548926526	0.1029429496	-0.0310780272	0.0610140393	0.0008786185	-0.0060086393	-0.0018177005	-0.0642419442	0.035444579	-0.0275019636	0.0351776339	0.1229968442	0.0043923776	-0.0459776991	-0.1924446776	0.0169946298	0.0118181606	0.0393462814	0.0245857908	0.0144605114	-0.0577510663	-0.0831648881	0.0476626482	-0.1148462396	-0.0925126136	-0.034537016	-0.0562543799	0.0760570511	-0.0759129514	-0.149903951	-0.1420442542	0.0045772258	-0.0321825308	-0.1935650944	0.0088157392	-0.0128033598	-0.0388821287	-0.0599424447	-0.0511912212	0.0901239538	0.0018775531	0.0002123578	-0.0248416051	0.0720642093	-0.1448205067	-0.0917669171	0.0424924655	-0.2179517689	-0.0434064367	-0.0045423885	-0.0716649808	0.0484360112	0.0109226945	-0.1173552296	0.1109309587	-0.1004830656	-0.157392	0.0072819999999999	0.024772241664	5.302752399999975e-05	-0.0682983	-0.0086336	7.453904896000009e-05	0.00466465778289	-0.96077	-0.1918720000000001	0.036814864384	0.9230789929	2.78455e-05	-0.0005525524999999	7.7537187025e-10	3.0531426525625e-07	-0.00452906	-0.00189706	2.05123844836e-05	3.5988366435999994e-06	0.0008744939999999	0.0003715319999999	7.647397560358251e-07	1.380360270239257e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
295.1135156196926	-1.7996823489314124	3.238856557055286	87091.98710141453	304.13373557018906	-2.7292947042478204	92497.32911187768	7.449049582635197	210.8563696875433	-0.7237838065161384	44460.40863780992	0.5238629985749909	210.3557036352373	365.3006892817566	1.410394	30.545961	0.3286695250000001	0.185756	-0.060772133	-0.0693503525	-0.0537174971	0.0762696494	-0.1113043236	-0.061033868	-0.1035434603	0.0146841448	-0.0123046581	0.0278345646	-0.1038246278	-0.0288654803	0.1491571291	-0.0309572415	0.0253154955	0.0551076286	-0.0066828184	0.0700485988	-0.0033221009	-0.0416343242	-0.1008415112	0.1276566351	-0.0897426745	0.1530509345	-0.0070049547	-0.0622793511	-0.0480532415	0.026527879	0.0612541326	-0.0154807682	0.0963603611	0.0251369999	0.0786905755	0.1601791007	-0.0586320787	-0.1539693942	0.0117060501	0.1143896982	0.0956720888	0.0260622721	0.0732438937	-0.0081863555	0.0883156073	-0.1071048629	0.0894051029	0.0647578969	0.0341806186	0.0334131259	0.0142196287	0.1108898202	-0.1519036245	0.0065904256	0.0341675182	0.0139155119	-0.0148271862	0.0513201777	0.0840484426	-0.0566465212	-0.135811405	0.067486226	-0.0330798534	-0.1426970258	0.0533338626	-0.0017992853	-0.041855922	0.0812952302	-0.0667395869	0.0076005189	0.0042267852	0.1124662554	-0.0029359614	0.0780089507	0.1535537247	0.1569692173	-0.0700336741	-0.0718898297	0.076022111	-0.0076191413	-0.1288600953	-0.102846517	-0.1184750845	0.0566907227	0.0045813031	-0.0542727957	-0.0526464125	-0.0204867191	-0.0854396304	0.1010879897	-0.1221006875	-0.007057928	0.0752132961	-0.1046939008	-0.055221264	-0.0999352017	0.02430699	-0.0119930843	-0.067455	0.0613850501	-0.0543292646	0.176569425	0.0571513406	-0.0283650695	-0.0032793925	0.0779467496	-0.0153196738	0.0562322943	0.0468817116	-0.1178341246	0.112815636	-0.1046092073	-0.16189	-0.004498	0.0262083721	2.0232004000000017e-05	-0.0161074	0.0521909	0.00272389004281	0.00025944833476	-0.8052629999999998	0.1555070000000001	0.024182427049	0.6484484991689997	0.00021969	0.0001918445	4.826369610000001e-08	3.680431218025e-08	-0.00270262	0.0018264399999999	7.304154864400001e-06	3.335883073599998e-06	0.000563306	-0.0003111879999999	3.17313649636e-07	9.68379713439378e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.875452930256	-0.2380626894365605	0.0566738441017682	86951.53274082363	305.4090728057574	1.2753372355683157	93274.7017520724	1.626485064427033	210.75081251772272	-0.105557169820571	44415.90497688031	0.0111423161005288	210.3217432669385	360.66380954388393	1.038392	22.489237	0.088463265	0.0453064	-0.0582150927	0.001680652	-0.0579133603	0.0706311842	-0.0217221244	0.0340886313	0.1360732775	0.0096077386	-0.0890201006	0.0385835089	-0.134590217	-0.0583094213	-0.0527107976	0.1013918994	0.0239541055	-0.049828803	0.0053982642	0.1223559618	0.0232275232	0.1105472455	-0.0357082063	-0.067540226	0.0073296348	0.0149101205	-0.0285361164	-0.0743249806	0.0445455008	0.1921396113	0.0259157833	0.008452496	0.0124149622	0.0132965512	-0.1366785294	-0.1348420059	0.1071327413	-0.011713128	0.0357137039	-0.0057262195	-0.0110578087	0.0112450629	-0.0085604146	-0.0466267632	-0.0774157018	-0.0789030784	-0.0318047506	0.0186097538	-0.1204134867	0.0427747698	0.0227957767	0.1329055134	0.0622050323	0.0336876264	-0.0788849797	-0.0933856256	0.0523646097	0.102510424	0.0127936134	0.1068620422	-0.0402794641	-0.0569493577	0.0001314074	-0.0162140568	0.014436584	0.0740980708	-0.0805111051	0.1667474466	0.1006007378	-0.0368616684	0.0838780888	-0.0299424798	0.0598397706	-0.0837781708	-0.1361115631	-0.0729793143	-0.070372966	-0.0097295037	-0.0147647768	-0.0117466996	0.0404631916	-0.0682099453	0.021147981	-0.0689423384	-0.0246270214	-0.057328897	-0.0258075468	-0.0373821663	0.0050928964	-0.054670769	-0.0305445145	0.1741427679	-0.0219224708	-0.0068730654	-0.0091082029	-0.0697129393	0.0250567061	0.045232916	-0.0086578919	-0.0423091084	-0.0305798366	0.1151903559	-0.0618255266	-0.0575483955	-0.0343419637	0.0356343702	0.0795385638	0.1443848971	0.0904623263	-0.1182536866	0.1144731177	-0.1082614433	-0.150121	0.011769	0.022536314641	0.000138509361	-0.0282266	-0.0121192	0.00014687500864	0.00079674094756	-0.7770319999999998	0.028231	0.000796989361	0.6037787290239998	-4.73413e-05	-0.0002670313	2.24119868569e-09	7.130571517969002e-08	-0.00224277	0.00045985	5.030017272899999e-06	2.114620225000004e-07	0.000563306	0.0	3.17313649636e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.864047100214	-0.0114058300420083	0.0001300929589471	86944.80627231722	303.8257702066473	-1.583302599110084	92310.09864166244	2.5068471203487475	210.89949881202247	0.1486862942997504	44478.598599162266	0.022107614112592	210.4698623933404	360.3484634198338	0.887358	19.218184	0.108257465	0.0566043	-0.0701987443	-0.0020150196	-0.062249204	0.0690907201	0.0629302788	0.0420397721	-0.0528000061	-0.0308337051	-0.0442286934	0.0598709803	-0.1147625199	-0.1002169799	-0.0280989308	-0.0589461416	-0.0013025067	-0.0182768252	-0.0439441113	0.1106115846	-0.0335019316	-0.0936072904	-0.153718526	0.061154275	-0.0963675796	0.0818674408	0.056822246	-0.0104161726	0.1136654631	0.0668764627	-0.0358997561	0.0881912168	0.0817438582	-0.1073745248	0.1227562309	-0.0075199092	-0.0913521485	-0.056538254	-0.0338304497	-0.002003171	-0.144637659	0.0324359082	0.0612847755	-0.013412589	0.0716728891	-0.0665362127	-0.0598725448	-0.0556670407	-0.051058647	0.0654116794	-0.026614396	0.1391143243	0.0388539528	-0.015578715	0.0287501779	-0.01445401	-0.0531019969	0.0954255868	0.0954811413	-0.1189946273	-0.1420163952	-0.0367133647	-0.0309028702	-0.1204712971	-0.0823691674	-0.0950092541	-0.089961623	0.0611546142	-0.0013074272	-0.0549678085	-0.1437332134	-0.0247636751	-0.0461691525	0.0868717095	-0.0328899371	0.0434113095	0.0878632547	-0.0653705506	-0.031751896	-0.0748846945	-0.046923833	-0.0105826066	0.0196887762	0.0946764037	-0.0612591334	-0.0736954733	-0.0568280993	-0.0165948247	0.0456000207	-0.0619701585	-0.0695808298	0.0478251653	-0.0472187501	-0.132325575	-0.0680339847	0.0348909074	-0.0225140815	0.0347048635	-0.0169270109	0.0162467054	-0.0630365393	-0.0924707833	-0.0010342091	-0.0412796908	-0.0699310811	0.0496690251	0.0505131068	0.0605104219	0.0650069693	-0.1186137044	0.1159000657	-0.1114232278	-0.154904	-0.0047829999999999	0.0239952492159999	2.2877088999999825e-05	-0.0525324	-0.0243058	0.0005907719136399	0.00275965304976	-0.811928	-0.0348960000000001	0.001217730816	0.659227077184	0.000361921	0.0004092623	1.3098681024100004e-07	1.6749563020129e-07	-0.00264387	-0.0004011	6.9900485769e-06	1.6088121000000012e-07	0.000638397	7.5091e-05	4.07550729609e-07	5.638658281000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.8760867004336	0.0120396002195661	0.0001449519734469	86951.90650776163	304.7786101821351	0.952839975487791	92890.00122455384	0.907904018887574	210.816685605746	-0.0828132062764837	44443.674929791945	0.0068580271337914	210.2726505711068	359.8019900313343	1.000661	21.67207	0.22519392	0.139724	-0.0216813234	0.0191562319	-0.0101328359	-0.001995191	0.0633223178	-0.1115830396	0.0037210079	-0.0117738363	-0.0778018182	0.0008313133	-0.0778935058	0.0202632634	0.076035831	-0.0309642125	0.1125740383	-0.0358068452	-0.0252233729	0.1907165153	0.0020992211	0.0641280516	0.0326297681	0.0265927361	0.0369551667	-0.1308014118	0.016006119	-0.0935503492	0.0293992948	0.0655330471	-0.0235319933	-0.0647773059	0.0141464854	0.1850279979	0.1185509479	0.072060046	-0.0116654933	-0.0480496014	0.0097697206	-0.084163586	0.0030066083	-0.0455180012	0.0302063225	0.0433087589	0.0988727884	0.1481388007	0.0390662724	0.0578755597	0.0688197397	0.0037720139	0.0526740467	0.0552256639	-0.0699804722	-0.0389636483	0.0710753079	-0.1164882727	0.0309682444	0.1697599152	0.0428318726	0.056780847	-0.0170268695	0.0610241558	-0.0362708381	0.1447310524	-0.0396989529	0.0621038035	-0.086200907	-0.0123542846	0.0571389098	-0.0481942709	0.1134291823	0.1238288752	-0.1078453969	0.059914919	0.0510919792	0.0956373845	-0.029535633	-0.0054695051	-0.0798444474	-0.0022399591	-0.0448526515	0.1673578527	0.0194663193	0.0884694269	0.1412460235	-0.0121830644	-0.0037715824	-0.0623494301	-0.0713098146	-0.136182126	-0.0718851057	-0.0663758867	0.0369936313	-0.0422874481	0.0253529795	-0.0867713927	0.0067186742	0.0349419794	0.00403188	-0.0247209304	0.0492613512	0.0542345811	-0.1015359963	-0.1114722271	0.0379187775	0.019944895	0.0933642744	0.0411461554	-0.0396195881	-0.1189139965	0.1170936064	-0.1140802373	-0.158436	-0.003532	0.025101966096	1.2475024000000051e-05	-0.00932008	0.04321232	0.0018673045997824	8.686389120639999e-05	-0.693896	0.118032	0.013931553024	0.4814916588159999	-0.000220875	-0.000582796	4.8785765625e-08	3.396511776160001e-07	-0.00224277	0.0004011	5.030017272899999e-06	1.6088121000000012e-07	0.000413941	-0.0002244559999999	1.7134715148100004e-07	5.0380495935999975e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.43224611255494	-0.4438405878786398	0.1969944674484565	86690.34755088412	304.446856774696	-0.3317534074390664	92687.88859999226	0.1100603233474312	210.70284167419047	-0.1138439315555217	44395.68748957897	0.0129604407520183	210.22037004496715	357.1377539485334	1.048586	22.710022	0.05874094	0.0337496	0.0198618701	0.0295372139	0.0171756313	0.0397977799	-0.163849768	0.0095387389	0.0356102248	-0.0366714131	-0.0726470919	-0.0179195381	-0.0261467946	0.0106069941	0.0613838808	0.1787859953	0.0705971161	0.0511882833	0.0556912593	0.0180352513	0.0207733932	-0.0554392492	-0.0824996424	0.0426512304	0.0380028956	-0.0082702834	0.0291571696	0.0516444485	-0.0059761687	-0.0233542875	0.0340009063	-0.0523126732	-0.0391941658	0.0590557082	0.0768619916	-0.0699723187	-0.019034722	0.0107269852	0.0763072151	-0.0549163584	0.0017621521	-0.0332433615	-0.0647575183	0.1056643891	0.0469573288	0.0696335119	0.063325406	-0.1491035625	0.0472934217	-0.0154676186	0.0249941133	0.0222235891	-0.0880091962	0.1741875554	-0.0675000572	-0.0594253153	0.0471167335	-0.014936157	0.0792476647	-0.035746915	-0.0595094428	-0.012128214	0.0432830443	0.0140587661	-0.0185174405	-0.0431566635	0.0235634313	-0.0524089935	0.0133634703	0.0527837926	0.0754862724	0.0130261019	-0.0320250645	0.0963442857	-0.0577173355	-0.0194012289	0.0062491742	-0.0097781537	-0.0812656778	0.0377910431	0.0921940987	0.0557900334	-0.0616486243	0.0774235901	-0.0342911681	0.0203444903	0.0047047993	-0.0555056187	-0.0097491854	0.1276019744	-0.0601288335	0.1011971449	0.129081023	-0.0291940948	-0.0190776535	-0.060560133	-0.0754780295	-0.0244347404	-0.0115333166	0.0558764568	0.0141894572	0.0191229009	-0.0779418554	0.032344723	-0.0359421717	0.0223906341	-0.0473159188	-0.0641491097	0.0585684281	-0.1191544118	0.1180513362	-0.1162204348	-0.145487	0.0129489999999999	0.021166467169	0.0001676766009999	-0.00700259	0.0023174899999999	5.370759900099997e-06	4.9036266708100005e-05	-0.693955	-5.900000000003125e-05	3.4810000000036874e-09	0.4815735420249999	0.000315281	0.000536156	9.9402108961e-08	2.87463256336e-07	-0.00199277	0.0002499999999999	3.9711322729e-06	6.249999999999989e-08	0.000331788	-8.215300000000001e-05	1.1008327694400001e-07	6.749115409000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.5727085512433	0.1404624386883597	0.0197296966822812	86773.08062321572	304.4632355472813	0.0163787725852557	92697.86179991928	0.0002682641913995	210.572052780612	-0.1307888935784547	44340.58941224085	0.0171057346834763	209.9695019165316	356.6349231892321	0.985186	21.336912	0.12935736	0.0786092999999999	0.0237828064	0.0595324596	0.0330950297	-0.0216948046	0.0867243399	0.0912583278	0.0961474571	0.0208999322	-0.0650862295	-0.0472661527	-0.0377670127	0.0194685937	-0.0376216461	0.0945353113	-0.0487942056	-0.0787854362	0.0685271591	0.0072570094	0.1226678963	0.0143425669	0.0714909792	0.0285032979	0.0332723244	-0.0441447259	-0.2461808919	-0.0248197906	0.1146637748	-0.0188399081	0.1708106313	0.0282292887	-0.080388699	0.0958809933	-0.0311438484	0.0884864532	0.0153186724	-0.0203783006	0.1507877372	-0.127491756	-0.0342027297	0.0742867147	-0.0288274558	0.002746094	0.0895571108	-0.0620132705	0.0674344959	0.065013029	0.153941554	-0.0469320298	0.027777038	0.0218743577	0.0572248308	-0.0153350406	-0.1121654109	-0.0405302773	0.0530379724	-0.0371510014	0.0900727405	0.0624564419	0.0959860969	0.0325318205	0.010218706	-0.0016712161	-0.1237574281	0.2226811377	0.0675617346	0.0484451551	-0.1189698326	0.0742548629	0.1260110274	-0.0704050193	-0.0089281228	-0.019783775	0.0998283352	0.0133277589	-0.0936965224	-0.0190680287	-0.1529800076	-0.043488305	0.0446500629	-0.0681945935	0.0064130976	0.080923168	0.0137564325	0.0290387806	0.0110508103	-0.0818670447	0.1185493141	-0.061784965	0.0499284925	0.0861546622	-0.0265161118	-0.0249588112	0.0643841422	0.0339086612	-0.0528956923	-0.0033993425	0.0583967318	0.0059291584	0.0948105742	0.0092192609	-0.0262292523	0.1394693619	-0.0315539568	-0.050875129	0.0090116356	0.0418549079	-0.1122990867	-0.1193348294	0.1187713263	-0.1178341246	-0.138921	0.006566	0.0192990442409999	4.311235600000021e-05	-0.0265022	-0.01949961	0.0003802347901521	0.00070236660484	-0.631826	0.0621289999999999	0.0038600126409999	0.399204094276	-0.000220762	-0.0005360429999999	4.8735860644e-08	2.87342097849e-07	-0.00203789	-4.5120000000000056e-05	4.1529956521000005e-06	2.035814400000005e-09	8.9696e-05	-0.000242092	8.045372416e-09	5.8608536464000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.47309925791467	0.9003907066713737	0.8107034246601756	87304.3523850775	304.335453311058	-0.1277822362232541	92620.06814204718	0.0163282998942155	210.8326068945804	0.2605541139683964	44450.38812996468	0.0678884463058561	210.1568980635561	359.4667924481702	1.06819	23.134596	0.0938199499999999	0.0533161	0.0086215731	0.0204051425	0.0311949235	-0.0483121827	0.0648154106	-0.0724863312	-0.1109550133	0.033051585	0.0096097112	-0.0459620961	-0.0184501232	0.0864143729	0.0724292465	-0.1101445244	-0.0680534299	-0.1029299604	0.0264021919	0.0122360126	0.1151055084	0.0278320008	-0.0247767436	-0.076166843	-0.0790112473	0.0923546714	-0.0187119032	0.1314505296	0.0458217752	-0.0945045654	0.0251589355	-0.0963630429	0.0415393828	-0.0173608946	-0.0806689484	-0.0196071566	0.111687417	0.0212819684	-0.0863446474	-0.0910134606	0.0538813053	0.067155492	0.005544169	0.0254412334	-0.0300037661	0.0175578376	0.0401907883	0.0333357177	0.1766320443	-0.0522103485	0.0519741848	-0.0183146536	-0.0585104368	-0.1780899023	-0.0176127342	-0.0031834378	-0.0344669608	-0.0254391374	0.0712217329	0.0922081995	0.0272482181	-0.0959754682	0.0253219272	-0.158234321	-0.0186865129	-0.0325040414	0.1108897329	-0.070355531	0.0105200606	0.0758121806	-0.0171093981	0.0852734398	0.0210483359	-0.1440682716	-0.079811451	0.0316094018	-0.033427154	0.0936879443	0.00523842	-0.0333163285	0.0304761793	0.0056276273	-0.0130196356	-0.0244076506	-0.0374027231	0.0218235548	0.0154160772	-0.0961502725	-0.1449034486	0.0193298709	0.0276682118	-0.044701615	-0.0044761612	-0.0459850253	0.021700154	0.0717939077	0.0110376537	-0.0191573956	-0.0859866231	-0.1147427634	-0.1414128578	0.0668265405	-0.0013117635	0.0749427958	-0.0082557661	-0.0505805244	0.1374613298	-0.0952825744	-0.0592516723	-0.1194551582	0.1192521267	-0.1189139965	-0.135043	0.0038779999999999	0.018236611849	1.5038883999999945e-05	-0.0637623	-0.0372600999999999	0.0013883150520099	0.0040656309012899	-0.668519	-0.0366929999999999	0.0013463762489999	0.446917653361	-0.000284341	-6.357900000000002e-05	8.084980428100002e-08	4.042289241000003e-09	-0.00179667	0.00024122	3.2280230889e-06	5.818708840000006e-08	0.000104674	1.4977999999999993e-05	1.0956646276e-08	2.243404839999997e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.35129944920897	0.8782001912942974	0.7712355759893406	87824.09268523472	306.91671849358573	2.581265182527716	94197.87209087097	6.662929942529842	211.1573558491157	0.3247489545352948	44587.42892919008	0.1054618834717669	210.5770427652074	365.18864959521466	1.068615	23.143793	0.10745795	0.0695951	-0.0134680137	-0.0145145046	-0.0055791268	-0.015409914	-0.0293572774	-0.0490621358	0.079080086	0.0961869328	0.1073180644	0.0063675042	0.0278569686	0.0384403117	0.0837532786	0.0847653388	-0.096467384	-0.0021302284	0.0373917173	-0.0588525465	0.1251455385	0.0346794837	-0.0013610432	-0.0287078253	-0.0229899013	0.065786448	0.1162960673	-0.0004519439	-0.0476555528	-0.1172710636	0.0321587038	-0.037424	0.0978351434	-0.082522165	-0.0835817565	0.0257984239	0.1250506883	0.0376169645	-0.014742315	0.0717924422	-0.0281139811	-0.058953403	-0.022564392	-0.0624062524	-0.0011755388	-0.0819524877	0.0607068792	0.0631258196	-0.0011866263	0.0026494064	-0.0004698507	-0.0365044026	-0.0726661268	-0.0031836947	-0.1306661051	0.0401264604	0.0162697033	-0.0711548769	0.0377127107	0.1010998527	0.0462459127	-0.0417989639	0.0544225464	-0.0479399269	0.057722002	-0.1335601565	-0.033788912	-0.0319129228	-0.0939251414	0.0461868867	-0.0700605565	0.0807595718	0.0672507484	-0.1168889679	-0.0314907707	-0.0797743797	-0.0204418754	-0.0397612564	0.0584050118	0.0835665287	0.0020818131	-0.100981666	-0.0127393941	-0.0149076095	0.042736032	0.0026790754	0.0132364981	-0.0797240426	0.0125695211	0.0494462471	0.1201415013	0.121634178	0.0577041436	-0.0259189116	0.0395856815	0.0881350629	0.0163138404	-0.0740548475	0.0535941887	-0.0639745895	-0.1474741554	0.2034779798	-0.0845423985	-0.0444894159	-0.217893939	-0.0197826029	0.1261865581	-0.0996491807	0.0389210866	-0.1195153378	0.1194927693	-0.1194551582	-0.130004	0.0050389999999999	0.016901040016	2.539152099999988e-05	-0.077184	-0.0134217	0.00018014203089	0.005957369856	-0.720406	-0.051887	0.002692260769	0.518984804836	0.000290319	0.00057466	8.4285121761e-08	3.302341156000001e-07	-0.00185167	-5.499999999999993e-05	3.4286817888999995e-06	3.024999999999992e-09	0.000217219	0.000112545	4.7184093961e-08	1.2666377025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
