global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
292.83907276931967	-0.2828031088964167	0.0799775984014785	85754.7225403949	301.67413620140314	-2.205072272607594	91007.28445286272	4.862343727422823	209.39745736280025	-0.7165140893623914	43847.29515000575	0.513392440254817	208.4614496214049	360.9883838135476	1.255616	31.693197	0.16515581	0.0777874	0.2287602747	-0.0648324759	0.1522670615	0.1903968647	0.0419351882	-0.0706359774	0.0466195303	0.016555036	0.1990377225	-0.0430788538	0.0954490423	0.0674966146	0.0455760944	0.0506602981	-0.1565025682	-0.1251839314	-0.0200292515	0.1047473265	-0.0294112587	0.0806268308	-0.0473693341	-0.1293678604	0.0258504875	0.0273608081	0.1417372467	0.0634036995	-0.1140123798	0.0175375244	-0.0012637195	-0.1052430057	0.1370110526	-0.1098378735	-0.0194804263	0.1085137756	-0.0078953822	0.0689190378	-0.0641194524	0.015524454	0.0907642722	0.0166159647	0.1449374476	-0.2173709785	-0.1437217102	0.0019492217	-0.0505552975	0.1983814654	0.0750435287	-0.0831684519	0.0499543613	-0.0275863998	-0.0611672842	-0.1509609398	0.1659821087	0.0001967481	-0.0085768871	-0.0676876744	0.0566864962	0.0010606622	-0.1732756493	-0.1054821826	-0.0330093877	-0.0603232927	-0.0607488365	0.1048804594	-0.018373773	-0.0378614862	0.0733674126	-0.0583545914	0.1042263326	0.0251541044	-0.008538167	0.0652650591	0.0033749911	0.1307360596	-0.0856006785	0.1705618799	0.0559575621	0.1314101828	0.0012280204	-0.1372838342	-0.1783896758	0.1736399311	-0.1559700124	0.0013626423	0.0460222121	0.0848389833	-0.0177443541	-0.0045873279	-0.0120603362	-0.1659129882	0.1325366379	0.1062299298	-0.0594252885	-0.1108549877	0.1297994234	-0.1433833385	-0.166680107	0.0079400757	-0.0648388892	-0.0434705013	0.1965489301	0.0037948244	0.003929941	0.0203604287	0.0209850086	-0.0974781683	0.0394758984	0.0330881723	-0.131231	0.032394	0.0172215753609999	0.001049371236	0.0398122	0.0239691	0.00057451775481	0.0015850112688399	0.0754534	0.0149353	0.00022306318609	0.00569321557156	-0.000381502	-0.0003254661999999	1.4554377600399998e-07	1.0592824734243999e-07	0.000473776	-0.000870134	2.2446369817600006e-07	7.571331779560001e-07	-0.000860712	0.0006815479999999	7.40825146944e-07	4.64507676304e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.4312000981876	1.5921273288679458	2.5348694313281803	86689.731591259	302.4967571327843	0.8226209313811523	91504.28807585068	0.6767051967463945	209.9535738296292	0.5561164668289393	44080.50316383356	0.3092655246783027	208.9767042551722	367.5387983016368	1.251812	31.597168	0.38195335	0.204835	0.1591149124	-0.0188635426	0.1159064189	0.0802921944	-0.1679100712	-0.0291405134	0.0037887382	-0.1756332798	0.1428380062	0.0686800637	0.0819536729	-0.0145034424	0.1587058308	0.0127306527	-0.1922886351	-0.0935532958	-0.017947537	-0.0061992494	0.0791072155	-0.1285331082	0.2533379727	-0.113144433	-0.0243260377	-0.0520125194	-0.0120282877	-0.1236591948	-0.074154423	0.0976548767	-0.0901866316	0.0701459407	0.1359538463	-0.0890040756	0.0949416033	0.0279269336	-0.1752658794	-0.1560217097	0.0687934425	-0.0947814813	0.0991389676	-0.0047742088	0.0566149155	-0.1380715537	0.0789027239	0.2204891917	-0.0391006159	0.1406965905	-0.0408023139	-0.0800804599	0.006299611	-0.1214977772	0.0387354425	-0.1930290103	0.1136944473	-0.0124195785	0.0298206843	0.0192047767	-0.1835762533	0.2492727716	-0.0049533675	0.0001401327	0.0363320161	0.0215851177	-0.1452094366	-0.0431300542	-0.1307432026	0.0613969413	-0.0434199349	-0.0620876273	0.082493979	0.08580794	0.1003445202	0.0284006159	-0.2923574524	-0.076785543	0.0460297509	0.0809497158	0.1890299351	0.044589726	-0.1230524893	-0.146911181	-0.0104891961	0.1159154114	-0.076514953	-0.0060234493	0.0043606202	0.2307732541	0.0913332354	-0.0880293379	-0.0163600478	-0.1079056428	0.1576674633	-0.136418467	0.0258652316	-0.1020211545	-0.06645814	-0.0356616219	-0.2044166757	0.0062158754	0.0540322828	0.1222948481	-0.0086464001	0.1133004003	-0.009307901	0.011998492	-0.0128815043	-0.0990055431	0.0444976032	0.0252872714	-0.115526	0.0157049999999999	0.013346256676	0.0002466470249999	-0.0291341	-0.0689463	0.00475359228369	0.0008487957828099	-0.084923	-0.1603764	0.02572058967696	0.0072119159289999	0.000428241	0.0008097429999999	1.83390354081e-07	6.556837260489999e-07	-0.000457956	-0.000931732	2.09723697936e-07	8.68124519824e-07	0.000136326	0.000997038	1.8584778276e-08	9.94084773444e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.7721823276053	0.3409822294177047	0.1162688807786682	86890.639474179	304.0607084386489	1.5639513058645775	92452.91441621304	2.4459436871155176	210.30127263858617	0.3476988089569772	44226.62527340895	0.1208944617501005	209.27356202261788	374.4879758838301	1.398033	35.28796	0.14688145	0.0899573	0.0530893692	0.0611305882	0.0560900416	-0.0470286841	-0.0110453	-0.0615719549	-0.0826745192	-0.0761656747	0.0736214336	0.0161517571	-0.03366008	0.0345822872	-0.0395259714	-0.0309322388	-0.1109843745	0.1054750435	-0.0671651748	-0.0407963348	0.0090044251	-0.2534366164	0.0173396113	0.026395572	-0.1244869722	-0.0060268491	0.0123826558	0.0982179009	0.0113084997	-0.0445133821	-0.0272238216	0.010317947	-0.0355864501	-0.0299582761	-0.0642850333	-0.0863791083	-0.170026631	-0.0483258614	0.0018995913	-0.0348925822	-0.0570583986	0.1209461836	0.0504243964	0.0913278633	0.0082215619	0.0179517974	-0.0690798802	0.0738708176	-0.0241288539	0.0339996141	0.0154183677	0.0907919287	-0.000505808	-0.106572486	-0.0974312835	-0.095722888	0.0696687788	-0.0258152274	-0.2027890432	0.0158293696	0.0398155286	0.1241759495	0.0055042816	-0.0969661292	0.0336421562	0.0423548022	0.0824875059	0.0673708316	-0.0118235207	0.0132563788	-0.0665180828	0.1887987249	0.0108981781	0.0221380483	-0.0385465018	-0.0702242562	-0.0336812968	-0.0877797746	0.0691451784	0.0926000661	-0.0697848017	0.1041878265	0.0170755645	0.061516188	0.030644049	-0.0389813069	-0.003488047	0.13442583	-0.0307988965	0.0077380251	0.0027062532	0.133637142	-0.058362368	-0.0217293086	0.006767472	-0.1694798355	0.0632306252	0.0172067873	-0.0658711545	0.0250094909	0.0411376403	0.2820784832	-0.0110456694	0.1009970073	-0.0518975039	-0.0476010202	0.0083206023	-0.1004830656	0.0494296957	0.0173718128	-0.113275	0.002251	0.012831225625	5.067001000000014e-06	-0.0314959	-0.0023618	5.578099240000003e-06	0.00099199171681	-0.176489	-0.091566	0.008384332356	0.031148367121	-0.000247111	-0.0006753519999999	6.1063846321e-08	4.561003239039999e-07	-0.000119255	0.0003387009999999	1.4221755024999998e-08	1.1471836740099997e-07	0.000136326	0.0	1.8584778276e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.4453299939481	0.6731476663427998	0.4531277807027573	87287.9430152329	303.82493221883544	-0.235776219813431	92309.58943777996	0.0555904258295113	211.21302164379108	0.9117490052049106	44610.94051190056	0.8312862484921442	210.25482962983	371.2803703730422	1.100463	27.77696	0.06265155	0.0465094	0.1125378482	0.0399628038	0.0811842713	-0.0012071758	-0.1175488186	0.062553351	-0.0052892553	-0.0249094713	0.0265684293	0.1679218455	0.0462034659	-0.0177678035	0.0570040836	-0.0307123637	0.1129829397	0.0686988014	-0.043292065	0.0089118529	0.2217604579	-0.0179836835	0.056273989	0.0971526882	-0.0301811748	-0.0525734199	0.1163669345	0.0678883371	-0.0379524934	-0.01068355	-0.1293783896	0.1413404417	-0.0591438118	0.0270615594	-0.0245360609	0.0019627619	0.0242689532	-0.1187158134	0.0106679262	0.0916892063	0.0778003361	-0.0080219492	-0.1111360516	0.1016870886	-0.0975579918	0.0570113089	0.0035613918	0.0316639383	-0.1445280187	-0.0822310783	0.0278569438	-0.0756441423	0.0643520076	0.1068069178	-0.0148384582	-0.0584152719	-0.0562525261	0.1988344786	-0.0842685967	0.0250540135	0.1048242117	-0.0465756899	-0.0288625604	-0.1320227169	-0.0528048288	0.0413278374	0.0473331873	0.1114661661	-0.1490232166	0.0281704262	-0.0261734504	-0.0227033504	-0.0882616684	-0.090451585	-0.0832684931	0.0006549007	-0.0478134761	-0.0455987464	-0.0978229572	-0.0410019688	-0.0997934444	0.0454572675	-0.0806897752	0.0922996305	0.0125837208	-0.022996825	0.0465138465	0.1675959703	0.0415686289	0.0191271552	-0.025948396	0.0019209203	0.0659061986	-0.0434642307	0.0591061798	0.0684244483	-0.1857560625	-0.0303168833	-0.0215367631	0.0135318118	-0.0161059342	0.1433002446	-0.1028145319	0.1434863462	-0.1007258671	-0.0615346002	0.0855578724	-0.1019099918	0.0542622434	0.0093776556	-0.116859	-0.003584	0.013656025881	1.2845056000000028e-05	0.0127719	0.0442677999999999	0.0019596381168399	0.0001631214296099	-0.176379	0.0001099999999999	1.2099999999999776e-08	0.031109551641	-0.000269763	-2.2652000000000013e-05	7.277207616900001e-08	5.131131040000006e-10	0.000151888	0.000271143	2.3069964544e-08	7.3518526449e-08	0.000136326	0.0	1.8584778276e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291.6307522034457	-3.814577790502426	14.551003719794371	85048.49563074755	299.9604041502138	-3.8645280686216665	89976.24405795959	14.934577193164708	209.2437461178147	-1.9692755259763717	43782.9452894165	3.8780460972095145	208.13680645908627	365.0167993417453	2.085567	52.642109	0.3292985	0.160878	-0.0255927334	-0.0083808766	-0.0503106008	-0.0109638252	0.4401139266	-0.146951514	-0.0542737315	0.1352637476	0.0570669103	-0.253351054	-0.0633049062	0.0158477559	-0.3658515277	0.1133983109	-0.0634266364	0.1214311419	-0.1874051035	-0.1695216633	-0.1800814667	-0.3290321136	-0.0252608545	-0.1211801275	0.0211788023	0.1015622833	0.0081152004	-0.0055556407	0.0367448392	0.0692866699	-0.0156098793	-0.0900697235	-0.0300488421	-0.1005451894	-0.1696810665	0.0277471898	-0.0179764568	-0.0153180935	-0.1098334722	0.1411322466	-0.0603186768	-0.1824791183	0.0102057631	0.0318779423	-0.0745814038	0.0122416881	0.0396055489	0.0525189866	0.2151307657	0.1196778906	-0.0868053749	0.2733422341	-0.2504910998	0.0081841953	-0.2663536752	-0.1436961887	0.2205135888	-0.1996825968	-0.2352077049	0.0811314788	-0.136889915	0.0033675727	-0.0625863294	0.01934193	0.061130322	-0.0121597507	-0.0920666321	0.0690104549	0.0897292173	0.0619638611	0.0371650091	0.0868883456	-0.1036677222	0.0294054364	0.0136644951	0.0539813697	-0.1630570621	0.0389736734	-0.023879607	-0.1551478219	0.0608262503	0.1235445207	-0.0797301416	-0.0004750355	-0.0145669858	-0.0104529427	-0.0737142334	0.0689409569	-0.1488242002	-0.2584484339	0.1159894796	0.1285751109	-0.2204928056	-0.2570520966	0.0206219789	-0.0369345627	0.1722155375	-0.0707278057	-0.1047206543	0.3825433358	-0.2076340584	0.0142525669	0.0565304967	-0.0310622282	-0.1706300324	-0.1176990093	-0.1285328487	-0.1032856033	0.0589855141	0.0013410152	-0.092752	0.024107	0.008602933504	0.000581147449	0.0252142	0.0124423	0.00015481082929	0.0006357558816399	-0.326018	-0.1496389999999999	0.0223918303209999	0.1062877363239999	-0.00151588	-0.001246117	2.2978921744e-06	1.5528075776890004e-06	-0.00103557	-0.001187458	1.0724052249e-06	1.410056501764e-06	0.000564955	0.000428629	3.19174152025e-07	1.8372281964100006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
295.2311960378567	3.60044383441101	12.963195804748256	87161.45911394338	304.8867415045372	4.926337354323437	92955.9251452545	24.268799728602435	211.6511569514857	2.40741083367098	44796.21223890243	5.795626922076402	211.171663578919	362.0274079862826	2.919658	73.695541	1.75926865	0.861854	0.0215953316	-0.3508071198	-0.2607645325	0.3934518668	-0.1569938258	0.12543719	-0.0489603601	0.1787319328	-0.203259761	-0.150910788	0.3866151203	0.1323674661	-0.0433641992	0.0318387845	0.0506841979	-0.0616289634	-0.3809499592	0.0915466662	0.0995706623	-0.0371298896	0.0287383425	-0.1024859343	-0.1079852092	0.0897805505	-0.0707279158	0.0142745412	0.1433126942	0.0442252933	0.1158379447	0.0143642965	0.0240009006	0.0345311008	0.040952671	0.0162965163	-0.0371699655	0.0123763719	-0.0439595219	0.0604381232	-0.0502177737	-0.0559868182	-0.0768418951	-0.0493116636	0.0618344488	0.0785045007	-0.032067923	-0.2047283462	0.2533323828	-0.3785489988	0.124930434	0.0063603561	-0.0611939232	0.1031080111	0.1259492392	-0.296012537	0.1679650947	0.0747671729	-0.0611139729	0.0288711838	-0.1212678772	0.0685133403	-0.0108968586	0.0307586244	0.172143314	-0.1154364109	-0.0244053597	-0.0740275932	0.0062336667	-0.0186403829	-0.0486419749	-0.0156448965	0.0374883775	0.0016325696	-0.0405893456	0.0068384709	-0.1011247132	-0.0201610636	0.0012126601	-0.0683168322	-0.0566532249	-0.0340142658	0.0190099045	-0.1985179829	-0.3837117579	-0.040095207	0.3061340859	0.1401991536	-0.043766312	0.0228548315	-0.1681316786	0.1658218352	-0.0373595432	-0.04957648	0.0728796482	-0.0003099908	0.0298477931	0.2098012172	0.0929551437	0.0594008648	0.041478528	-0.2692319484	0.1593643019	0.1736943214	0.007983063	0.1340509706	-0.095226713	-0.1046092073	0.0635899959	-0.0067017003	-0.0449968	0.0477552	0.00202471201024	0.0022805591270399	-0.193724	-0.2189382	0.04793393541924	0.037528988176	-1.14106	-0.815042	0.6642934617640001	1.3020179236	-0.0079600799999999	-0.0064441999999999	6.336287360639842e-05	4.152771363999872e-05	-0.00669958	-0.00566401	4.48843721764e-05	3.2081009280100004e-05	0.00200741	0.0014424549999999	4.029694908099999e-06	2.0806764270249997e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
295.10474858593665	-0.1264474519200575	0.0159889580970752	87086.81263796888	299.00366817791155	-5.883073326625663	89403.19358384663	34.61055176645434	212.0584177650589	0.4072608135732025	44968.77254502024	0.1658613702723068	211.32111635548728	357.43669557254094	1.675735	42.297474	0.6348554999999999	0.307264	-0.0301985335	-0.2743952734	-0.1881870502	0.1887428219	-0.0686873474	-0.1811769217	0.0768621104	-0.3054102314	-0.1988856983	0.023857561	0.2387870702	-0.0025383697	-0.0784235705	0.0043762285	-0.0510525772	-0.0317048497	0.0668868289	-0.0125693765	-0.0070568709	0.2056132353	-0.0206107303	-0.0086192242	0.1012206153	0.1133342169	0.1638583445	0.0575464785	-0.0157613711	-0.071438508	-0.0210873323	-0.1029648888	-0.0315438263	-0.1378379167	0.029186413	-0.0180372535	0.1257405613	-0.0317421237	0.0343138643	-0.1022285331	-0.0361715953	-0.0440393281	0.0460570212	0.1003660379	-0.0001377969	0.0039763243	-0.0272744028	-0.1966216238	0.02324025	-0.243116369	-0.0316038332	0.0652782994	-0.0394491838	-0.0356634523	0.032865199	0.0843560946	-0.0459259425	0.022552652	0.1765599135	0.00528243	-0.0738935458	-0.1884191336	-0.2013954911	-0.0387010402	-0.0252361581	0.0582615874	0.1030109566	0.0168173508	0.1169087632	0.076043756	0.0784977258	-0.0361196637	-0.0489326856	-0.1141237781	0.0201810266	-0.0060871997	0.0811309691	0.018652323	0.0757096452	-0.0345829023	0.0225669601	0.1012118292	0.015871676	-0.1669562336	-0.2149663338	-0.0256166943	0.1174722719	0.0063084379	0.0698175849	-0.048283923	0.0402820977	-0.1367372154	0.0920415705	0.2703741442	-0.0806598319	0.0580919117	-0.104549327	-0.0328134002	0.1773288677	-0.0743415302	0.113519762	0.1605197584	-0.0937713427	0.0445177108	0.0260499649	-0.1905281832	0.0177640069	-0.1058801375	0.0680664159	-0.0147140554	-0.0415263	0.0034705	0.00172443359169	1.204437025000001e-05	-0.048306	0.145418	0.0211463947239999	0.002333469636	-0.8789369999999999	0.2621230000000001	0.068708467129	0.7725302499689998	-0.00610074	0.0018593399999999	3.72190285476e-05	3.4571452355996296e-06	-0.00458174	0.00211784	2.09923414276e-05	4.485246265600001e-06	0.00150771	-0.0004996999999999	2.2731894441e-06	2.497000899999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
294.66942787036334	-0.4353207155733116	0.18950412540726	86830.07172144727	300.3749634369847	1.371295259073122	90225.11865976988	1.8804506875564209	210.76408762828063	-1.2943301367782567	44421.50063378156	1.6752905029724208	209.7802706497056	358.6691750753164	1.422984	35.917751	0.37547717	0.220687	-0.1203808514	-0.1763851151	-0.1833635707	0.0656257689	0.1122096146	0.0754685082	0.0180822829	-0.0891007045	-0.1005296571	-0.1730167133	0.0546493479	0.087835191	0.1190361746	-0.0671730265	0.0164677089	0.0475267278	0.0121627737	-0.1288990916	-0.0787503635	-0.0825857876	-0.0800420988	0.1378740022	0.0455517043	0.0613510744	0.0884846191	-0.0259356965	-6.45585e-05	-0.0619465576	0.1659800222	0.171463121	0.0981931617	-0.0634821999	-0.0696954814	0.0068870003	-0.0267044339	-0.002598994	0.0070912594	0.0070477372	0.1078530085	0.0154861183	0.0036211787	-0.050652394	0.0832940182	0.046936106	-0.0900333752	-0.1068070527	0.1695260645	0.0098188259	0.0939264934	-0.0118008005	0.134776851	-0.0587792626	-0.1853550744	0.0647047527	0.1019070531	-0.0750500099	-0.0639899373	-0.024424606	0.0767935733	-0.0706223587	-0.1064633949	-0.0456639066	0.0277077318	-0.0155907493	0.0120445401	-0.1956129765	-0.1625115807	-0.0249386516	0.094520223	0.1001014964	-0.0574164406	-0.0010249622	-0.0344460014	-0.019812824	-0.0385623273	0.079475894	0.0190408465	0.02845801	-0.0621353098	-0.0939835155	0.0739224256	-0.1745956259	-0.1127018706	0.0122928008	-0.0405746571	-0.0551574498	-0.0239938412	0.0476151672	0.0797777287	0.0649128601	-0.0140031561	-0.0782880651	0.0418932095	0.109391886	0.013089383	-0.1075353549	-0.0300920206	0.0094655169	-0.1751386512	0.0973802937	0.1591518737	0.0797768432	-0.0291407024	0.0782020672	0.0133579007	-0.1070977539	0.0724057592	-0.0226597522	-0.00948053	0.03204577	8.988044908089999e-05	0.0010269313748929	-0.0435061	0.0047999	2.3039040010000027e-05	0.0018927807372099	-0.658623	0.2203139999999999	0.0485382585959999	0.4337842561289999	-0.00498584	0.0011149	2.48586005056e-05	1.2430020100000003e-06	-0.00342323	0.0011585099999999	1.17185036329e-05	1.3421454200999997e-06	0.00141477	-9.29399999999999e-05	2.0015741529000003e-06	8.637843599999983e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.2508043914807	1.5813765211173632	2.500751701541254	87764.53910259936	302.7907918811257	2.415828444141028	91682.26364799918	5.836227071520857	211.45558663822047	0.6914990099398324	44713.46512051396	0.4781708807477684	210.56826651096344	364.9149240954169	0.998897	25.21332	0.10687511	0.0541284	-0.0952444678	-0.1669262439	-0.1513554137	0.0422360634	-0.0354790568	-0.1334041049	-0.0456922993	-0.1093418016	-0.1347344679	-0.0212724613	0.0695579454	-0.0246148848	0.1334877439	0.0230627418	-0.1733189656	-0.0377127892	0.1436932046	-0.0389261322	-0.0729097813	0.0668121423	0.0275957572	0.0758043106	-0.044516585	-0.0127172991	0.0150170869	0.0161629675	-0.0733663951	-0.0589505162	0.0739523636	-0.0908740031	-0.1009154904	0.0487606046	0.0233540283	0.0632350564	0.0245829152	0.0081734086	-0.0402279157	-0.0659154905	-0.018364039	0.0804500155	-0.0105843359	-0.0167420088	-0.1145287707	-0.023760447	0.0939059396	-0.1332769402	0.016163725	-0.0470960035	-0.0371677979	-0.0699060086	0.0398894654	-0.2243306601	-0.0131721673	0.1385408716	-0.0188149228	-0.0551573451	0.0729812751	0.0093436181	0.0631539561	0.0262471444	-0.0412625655	-0.0318994942	-0.058437959	0.0418232228	0.0628930998	-0.0741615438	0.0667250945	0.047223307	-0.1017113024	-0.0322808952	-0.0014496461	0.0413380487	0.0008481523	0.104142609	0.0928000658	-0.0183614252	-0.030865174	0.0448117368	0.0249895944	-0.0193871478	-0.0894429469	-0.153158768	-0.0964447305	0.03614962	-0.0021532326	-0.0931522048	0.0829818589	-0.0160744761	0.1407717281	-0.1156784732	0.0266257273	0.0933697176	-0.0114275136	0.0721399239	-0.0009495825	-0.0552928083	0.1255982544	-0.0803839126	-0.0218111175	0.0773405487	0.0243693887	0.0457607859	-0.0253956987	-0.0493110898	0.0565746136	-0.1082614433	0.0765992869	-0.0305027946	0.00194768	0.01142821	3.7934573824e-06	0.000130603983804	-0.0323562	0.0111498999999999	0.0001243202700099	0.00104692367844	-0.652342	0.0062809999999999	3.945096099999976e-05	0.425550084964	-0.00561632	-0.00063048	3.15430503424e-05	3.9750503040000013e-07	-0.00271695	0.00070628	7.381817302500001e-06	4.988314384000002e-07	0.00119121	-0.00022356	1.4189812641000002e-06	4.9979073600000024e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.61560209901705	-0.6352022924636458	0.403481952351071	87388.58420436438	303.67175097944005	0.8809590983143494	92216.53234291905	0.7760889329028315	210.8525865874205	-0.6030000507999773	44458.81327060566	0.3636090612647752	209.81613888229643	364.1466644717504	1.036268	26.156605	0.216999314	0.152075	-0.1186853787	-0.0807598958	-0.0972979651	-0.0136357816	0.0742551937	0.0974799672	-0.0783616734	-0.0362736741	-0.0621505793	-0.1135392951	-0.0206227646	0.0363080025	0.146312312	-0.1223247054	-0.0287474713	0.0873816698	0.1013587126	-0.097972802	-0.141920409	-0.1345143513	-0.0504757086	0.0562120029	0.0501266139	0.068036012	0.0180579619	-0.1272844135	-0.1166104201	0.1167511368	0.1337048733	0.0353987085	-0.2042228886	-0.0265917348	0.1059938572	-0.1149607941	-0.0101216169	-0.0061503883	-0.0460077723	0.046801193	-0.0845184997	0.0102725469	0.0690010241	-0.1318214621	0.0484189172	0.1449953416	-0.0568141744	-0.0617609383	0.0929953919	0.0657394183	0.0518158259	-0.0231289191	0.1867384885	-0.1054620975	-0.1734989872	0.0802766166	0.0023459196	-0.1323573996	-0.0662383423	-0.0437408146	0.0165760878	-0.0243248293	-0.0785230305	0.0316859758	-0.0278915265	-0.0102225512	-0.1710945983	-0.1067181756	-0.0397378563	0.1809022717	-0.1622051288	-0.0346409535	0.1764144007	-0.0733427126	0.0121697631	-0.0231781624	-0.0809827794	-0.0399918889	0.0607334225	-0.0016728788	0.055368948	-0.0806518691	-0.0019716705	-0.1198371194	-0.0215394782	0.063883887	-0.0768800678	-0.1055440964	-0.0251986311	0.0583500662	0.1173080985	0.0050452803	0.0969478099	-0.1165815836	0.0706481046	0.0374890096	0.1006756011	-0.1077057795	0.0473958221	0.0263690994	-0.1069756721	2.66839e-05	0.1159915863	0.0498410899	-0.1403307678	0.0542286126	0.1050961197	-0.1093706198	0.0806385538	-0.0382076517	0.000418916	-0.001528764	1.7549061505600005e-07	2.337119367696e-06	-0.0245131	0.0078431	6.151421761000003e-05	0.0006008920716099	-0.495557	0.1567849999999999	0.0245815362249999	0.245576740249	-0.00509167	0.0005246499999999	2.5925103388900004e-05	2.752576224999998e-07	-0.00246528	0.00025167	6.077605478399999e-06	6.333778890000013e-08	0.000950681	-0.000240529	9.03794363761e-07	5.785419984100004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
