global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
284.8884476716863	-1.0476765657800795	1.0976261864847416	81161.42761678316	285.1029349122523	-1.4505507722722086	2.104097542939501	81283.68349557997	204.9620732017185	-0.383082436034357	0.1467521527980172	42009.45145114662	209.34668231781245	410.2552824128005	1.163026	25.54295	0.08578916	0.0484569	0.0040276016	0.0101932974	0.1140731157	0.064502764	-0.0598399436	-0.0158996663	0.1037565422	-0.0355628507	-0.0855958584	0.061869712	0.1365491847	-0.034472677	-0.0227908333	0.0141728106	-0.0250908475	0.0029875614	-0.077496424	-0.0994011607	0.0360288327	0.04903098	-0.095873515	-0.1342921504	-0.0190667483	-0.0071274071	0.0665229355	-0.0248899245	0.0091674323	0.0851673341	-0.0416686717	0.0724382067	0.0923276061	0.0518374772	-0.004145413	0.0176628698	0.0400573044	0.1505240702	-0.0444847887	-0.0887742452	0.054018323	0.1739110699	0.076890634	-0.0448722874	0.0257965243	-0.0219956664	-0.0659877059	0.0686299406	0.0732167266	0.0432340184	0.0964368287	0.0060154509	-0.0265019909	0.0018112147	-0.0392894716	-0.1315938764	0.1081432099	0.1260645305	0.0503612189	0.0826921385	0.0188435621	0.0271134003	0.005986928	0.0436665004	-0.0241356053	-0.0621065851	0.0683401944	0.0203163795	-0.0511611571	-0.1400718517	0.0100480113	-0.0592731149	-0.0504333457	0.108127008	-0.0292205611	0.0639677704	0.0702656583	-0.0892726542	-0.136654554	-0.0290343572	0.0617870046	0.021857823	0.1066297701	-0.0012281158	-0.1617425412	-0.0384149789	0.0083109256	-0.1171561356	-0.0058741118	-0.0094004781	0.0345277234	-0.0901895903	-0.0551791734	-0.1220904519	0.0308951987	0.0033661075	-0.0152291052	0.0391708469	0.1185072782	0.0304488578	0.0034444342	-0.0456249519	-0.0339317448	0.1704518538	-0.005215608	0.0307601814	-0.0202750199	0.1982062209	0.0695357377	-0.1437904038	0.1187881878	-0.0444336466	-0.1058801375	0.0680664159	-0.0147140554	-0.0740814999999999	-0.0049701999999998	2.4702888039998977e-05	0.0054880686422499	0.182948	-0.034861	0.033469970704	0.001215289321	-0.0976835	-0.0041985	0.00954206617225	1.7627402250000066e-05	-0.00275784	0.0004298699999999	7.605681465600001e-06	1.8478821689999979e-07	9.52515e-05	5.693599999999999e-05	3.241708095999999e-09	9.07284825225e-09	-0.000248418	-0.0003483832	1.2137085404223998e-07	6.171150272399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.85544524606047	-0.0330024256258525	0.0010891600971899	81142.62468633136	283.6131460443364	-1.4897888679158768	2.2194708709660698	80436.4166091661	204.651747799512	-0.3103254022065016	0.096301855254627	41882.33787739507	208.9659898730292	407.1083856423696	1.128484	24.784321	0.086933075	0.0430573	0.0351722715	0.0596127673	0.0569054579	-0.0085440156	0.0587841794	0.0161835363	-0.0371929822	0.0822404816	-0.048599679	0.0934849888	-0.0450604071	-0.0690849069	0.0599638886	-0.0605756389	0.0157013613	-0.0246559825	-0.0827702639	0.0498841141	0.075131556	0.0642609243	0.096742733	0.0640411665	-0.0358686414	-0.1696464463	-0.1541010536	0.079460287	0.112145192	0.0347447585	0.0449941796	-0.1021278322	-0.1185029237	-0.0032519929	-0.040184191	0.0425358053	0.0498737941	-0.0049821118	0.0924382568	0.0781657543	0.1335709508	0.0211497048	-0.0165536303	-0.0598787532	-0.0367742855	-0.0486873686	-0.0112933072	-0.1599842644	-0.0279602714	0.0311812834	0.0500655844	0.0581626716	0.0147014009	0.0424873567	-0.0929709999	0.0224207839	0.064363758	-0.0282736182	-0.1326996358	-0.0380056618	-0.0036037475	-0.179065722	0.1444262716	-0.0208315161	0.1126645751	-0.1105805178	-0.0989213864	-0.0276497589	0.0046602611	0.0299744862	0.0583937276	-0.0233761663	0.0377234278	-0.035134645	-0.1195729091	-0.0494047497	-0.0895909022	-0.1217853537	-0.0680512469	-0.0479309638	0.0694535352	0.0136579482	-0.0113069508	-0.0720809564	0.0426672083	0.1277682611	0.142932506	0.0178622708	0.0027888999	0.0006980713	-0.0111162209	-0.0296506953	-0.0107412049	0.091053781	-0.0589711436	-0.1205550258	-0.0672068284	-0.0109576737	0.102502625	-0.0899291747	0.0660628941	-0.0629644089	-0.0620641505	-0.0713220832	-0.057185895	-0.0106766035	-0.0758752688	0.0320396705	0.2180464532	0.058377761	-0.0688317964	-0.2196450835	-0.1070977539	0.0724057592	-0.0226597522	-0.0838426	-0.0097611000000001	9.527907321000206e-05	0.00702958157476	0.209313	0.026365	0.043811931969	0.000695113225	-0.0888985999999999	0.0087849000000001	0.0079029610819599	7.717446801000192e-05	-0.00322417	-0.00046633	1.03952721889e-05	2.1746366890000007e-07	-6.27044e-05	-0.0001579559	2.495006634481e-08	3.93184177936e-09	-3.22624e-05	0.0002161555999999	4.672324341135999e-08	1.04086245376e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.0223856840339	0.1669404379734373	0.027869109830763	81237.76034101818	282.84507331531216	-0.7680727290242544	0.5899357170707658	80001.33549874432	204.71050885360432	0.0587610540923151	0.0034528614780399	41906.39243510162	209.06737708194865	407.93373920851286	1.191483	26.167946	0.055325565	0.0273547	0.0143233625	0.0403321284	-0.0533575138	0.0876326473	-0.0344360394	0.0299058953	0.0009811484	-0.0257439634	0.1325660675	0.06621054	-0.0521211723	0.0155679667	-0.1018492285	0.0688129017	0.0256182905	0.0307609154	0.1036016578	0.0132172368	0.0382301775	0.1423068671	0.0303632659	-0.0397438602	-0.0428141449	0.0442567535	0.0681165216	-0.0308820439	-0.0068505939	0.0159996767	-0.0395004607	0.0331583982	0.0255538873	0.1026530111	0.1843220922	-0.019712688	-0.0262564833	-0.0445579594	0.0203423366	0.0111273202	-0.1164324092	-0.0674126169	-0.0223669818	0.110276054	-0.046808561	-0.0198493103	0.040487086	-0.1145598895	-0.0852379949	0.1223720617	0.1639706341	0.0681198527	0.0229698412	-0.0471963147	0.0933196813	0.042617115	0.0508191712	0.1087843223	-0.1324130198	0.0324678895	0.0403987866	0.0864857148	-0.0353123884	-0.0394698733	0.0209557204	0.0662073268	0.156791959	0.0341047456	0.0523563574	0.0796116783	0.0070547129	0.0813709553	-0.0954349917	-0.0374465016	-0.1036292416	-0.159483955	0.0521307594	-0.0423467046	0.0704924659	-0.073521761	-0.0371242896	-0.0393871145	-0.1093119256	0.0425274711	0.0576242938	0.0860156791	0.1949858617	0.0264149611	0.0073919349	0.004840345	-0.0576038389	0.0787706548	0.0746745377	-0.0606186873	0.0645230711	0.0624976437	-0.102091388	-0.0062601674	0.0822464285	0.0371107569	-0.0284601172	-0.0497610585	0.0328235818	0.0146304036	0.0846537711	0.0140933736	-0.1321951555	0.0824177247	-0.044597138	0.0127000099	0.0373176599	0.0335136299	-0.1082614433	0.0765992869	-0.0305027946	-0.0747088999999999	0.0091337000000001	8.342447569000193e-05	0.0055814197392099	0.192995	-0.016318	0.037247070025	0.000266277124	-0.0712077	0.0176908999999999	0.0050705365392899	0.0003129679428099	-0.0031062	0.00011797	9.64847844e-06	1.3916920900000054e-08	5.44107e-05	0.0001171151	1.371594664801e-08	2.96052427449e-09	-4.08366e-05	-8.574200000000003e-06	7.351690564000006e-11	1.66762789956e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.2810270508865	0.2586413668526006	0.0668953566473815	81385.26439520864	285.01381381256704	2.1687404972548734	4.703435344433316	81232.87406398462	204.8006609188104	0.0901520652060696	0.0081273948609194	41943.31071278155	209.0921196698345	407.4122397524339	1.175023	25.806435	0.05096579	0.0260167	0.0378603624	0.0458588438	0.1312005587	0.0329942355	-0.0602075506	-0.0234075864	0.1195672335	-0.0145804256	-0.0917432553	0.0469431592	0.0571961858	0.0497236026	0.0586587949	-0.0536308234	0.0051457443	-0.0196824734	-0.0525508373	-0.0631750595	0.0523435892	0.0443922165	-0.0971282789	0.0792939642	0.1426672902	-0.1024369326	0.1220420576	-0.0632630036	-0.0195394881	0.0398362752	0.1410185598	-0.0299227178	0.0759515275	0.1141522481	-0.0431120953	-0.0794921988	0.0888321009	-0.1429419878	0.0145660871	-0.0729555096	-0.0308974937	-0.059309753	-0.0106472029	-0.1131350461	0.0276184581	0.1118580081	0.1527979416	-0.0559114155	-0.1008949136	0.0810845713	-0.0375003062	0.1549464701	0.0028438112	0.0230408768	-0.0280052262	-0.0762945478	0.0218912347	0.025839499	0.0788379983	-0.1506861367	-0.0669462362	-0.0241523741	0.0338395774	0.1960501852	-0.0709087658	0.0058489271	0.0302348171	0.1508330272	-0.0166839977	-0.066945754	-0.0301184903	0.1047188816	0.0903145857	0.0040988967	-0.0444058916	-0.0679737788	0.0323644669	-0.0230639871	-0.023382699	-0.049443466	-0.0027430063	-0.1231863191	0.0158065641	0.0906584253	0.129920102	0.1361334678	0.0373564275	0.1348282736	0.0005170549	0.0215630014	0.0544153716	-0.1540862542	-0.0551439893	-0.0231961171	0.026559312	-0.0516825159	-0.0727981015	0.099729748	0.0180994108	-0.0151348849	0.0171109951	-0.0712661354	0.0485592322	0.011620107	0.1170829518	0.0735204976	0.0517747124	0.0867823914	-0.0559890412	-0.0676663564	-0.0716346424	-0.0652872999	-0.1093706198	0.0806385538	-0.0382076517	-0.0753874999999999	-0.0006786	4.6049796000000194e-07	0.0056832751562499	0.194006	0.001011	0.037638328036	1.022121000000024e-06	-0.0888544	-0.0176467	0.00789510439936	0.00031140602089	-0.00341311	-0.00030691	1.16493198721e-05	9.419374810000005e-08	-4.35187e-05	-9.79294e-05	9.59016738436e-09	1.89387724969e-09	-0.000268587	-0.0002277503999999	5.187024470016e-08	7.2138976569e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.7094316289471	-0.5715954219394348	0.3267213263821205	81059.46045847809	283.4139754707359	-1.5998383418311164	2.559482719992936	80323.4814921269	204.6491530566482	-0.151507862162191	0.0229546322969574	41881.27584680342	208.9546205994809	407.82066167307227	1.115367	24.496254	0.132463455	0.0662901	0.0428276885	0.0845324819	0.1217034471	-0.0750663721	0.0137927421	0.0148918142	-0.0540997876	0.1405043705	-0.0760241222	0.086151813	-0.0750149755	-0.0260984272	-0.0264735886	0.1188946066	0.0113393333	-0.0599535332	-0.1527051478	-0.0035746359	-0.0904901873	3.4397e-06	0.120488199	-0.0586676376	0.0471346934	0.0576085921	-0.0257495172	0.0757003747	-0.1626485921	-0.0844095731	-0.013154941	-0.1198212259	0.0114072638	0.0224715008	0.098399253	0.0804844353	0.118118756	-0.0310637954	-0.0857598524	-0.1516772753	-0.0156961484	-0.0483882488	-0.0132591191	0.0068478356	0.0821523281	-0.0077118349	-0.1066844929	-0.0916364458	0.1421278929	0.1286084966	0.0951560864	0.0978131017	0.0125304708	0.0703781736	-0.1430232412	-0.033567654	-0.0852320969	-0.028564116	-0.0833039141	0.0543870927	-0.023701779	0.0783985345	-0.051495703	-0.0407436428	-0.1709950916	-0.0614605343	-0.1202778645	-0.0742548556	-0.1119571831	-0.0291890324	0.2063609791	0.0262820395	0.0475504658	-0.0316388062	-0.0098486315	-0.0128922741	0.0618044384	-0.0007713853	0.0952409849	-0.1850866292	-0.0032174246	0.0654947071	0.0888998382	-0.0298984277	0.0523953504	-0.0524724466	0.016153788	-0.0035149997	0.0200464912	0.0499203008	-0.1299495017	-0.0873627093	-0.0176112512	0.0747394638	-0.1186758117	0.0259512548	-0.1850536835	0.068066845	-0.0152945734	0.0982863752	-0.0986264172	-0.1185770755	0.1433198922	0.1145282775	0.1935744333	0.1921364071	0.091446229	-0.1461848909	0.0662351768	0.062843889	0.0198219986	-0.0202352262	-0.1104247249	0.0845154255	-0.0457394187	-0.0727712999999999	0.0026161999999999	6.844502439999996e-06	0.0052956621036899	0.225048	0.0310419999999999	0.050646602304	0.0009636057639999	-0.0580122	0.0308422	0.00336541534884	0.00095124130084	-0.00418622	-0.00077311	1.75244378884e-05	5.976990721e-07	0.000290685	0.0003342037	1.1169211309369e-07	8.4497769225e-08	-1.66396e-05	0.0002519474	6.347749236676e-08	2.7687628815999995e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.19129681913694	-0.5181348098101353	0.268463681136985	80764.69318774279	282.3876470957638	-1.026328374972138	1.0533499332729497	79742.78323228162	204.657784313889	0.0086312572408076	7.449860155699361e-05	41884.80868027031	208.9614518036944	399.3751402791176	1.134931	24.925915	0.08631162	0.0528325	0.1053304093	0.1022154132	0.0096928923	0.0508274993	0.1140742157	0.066972464	-0.0491967656	0.0674281119	0.0733439018	0.1455572481	0.1237099103	0.0207054217	0.0280642667	0.0655002153	0.0155940298	-0.0249791431	-0.0622477711	0.1553413113	-0.0379987569	0.0677158512	-0.0505133255	-0.0980190769	0.0383203691	-0.1994700743	0.0978827842	-0.0656436265	0.005461511	0.0816892228	-0.0650204835	-0.0556981334	0.04464116	0.0580892104	-0.0207740197	0.0031260992	0.0170966781	-0.2086219535	-0.0254966976	-0.0115179993	0.0743333002	0.1268955187	0.0109749935	0.016406456	-0.1085829905	0.1575020343	0.1191234447	-0.001298957	0.086772844	-0.0089169911	-0.058273909	0.0832128625	0.0177189673	0.0337468156	-0.0847089047	0.1276512397	0.0086886474	0.1456489412	0.0258262781	0.082713761	-0.0502514999	-0.0411273874	0.0168512403	0.2531342707	-0.0177058592	-0.03861815	0.064794811	0.0713794667	-0.0733225978	0.0710580439	0.0059641461	-0.0141127382	0.1139423621	-0.0385251965	0.1212004491	0.0073842187	0.048350259	-0.0085593524	-0.0220444761	0.0164122964	0.1805171196	0.0917006083	-0.0241726219	0.0856396634	0.0119176456	0.152378536	-0.0288194372	0.0511342549	0.0088075605	0.0466953487	0.0364578071	-0.0310892851	0.1341414078	-0.0279982865	-0.0583198708	-0.0553914691	-0.180718864	0.1049566285	0.0634077031	-0.1265916443	-0.0828093863	-0.1363968265	0.0836725929	0.1281919078	0.1505451338	0.0410261444	0.1802771104	-0.1143220192	-0.1759313876	0.0198144938	0.0055554307	-0.1499819794	-0.1114232278	0.0882220943	-0.0530639746	-0.0754294999999999	-0.0026581999999999	7.066027239999997e-06	0.0056896094702499	0.188835	-0.0362129999999999	0.035658657225	0.0013113813689999	-0.0552792	0.0027329999999999	0.00305578995264	7.469288999999996e-06	-0.00354941	0.00063681	1.2598311348099998e-05	4.055269761000003e-07	0.000160684	-0.000130001	1.6900260001e-08	2.5819347856e-08	-0.000143977	-0.0001273374	1.621481343876e-08	2.0729376529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.4206867985701	0.229389979433165	0.0526197626643479	80895.12707897031	282.4172404511097	0.0295933553459235	0.0008757666806301	79759.49770401992	204.85383728927707	0.1960529753880564	0.0384367691585098	41965.0946521416	209.1550687217925	401.75964843864654	1.065006	23.390198	0.1080405	0.0667285	0.072824532	0.1039276156	-0.0497179847	0.103636378	0.0048820725	0.0301205074	-0.0192652892	0.0042558596	0.0761990871	0.1061019813	-0.0988940858	-0.0280136124	0.0699166009	0.0428672668	0.0117577144	0.0166222791	0.1137126211	0.0135361098	-0.0727711498	0.0002076512	0.1233084775	-0.1630541846	-0.039586728	-0.0821934865	-0.0058387854	0.180965229	-0.0396342027	-0.0443996277	-0.0256331055	0.0271886912	-0.1104445615	-0.1257291848	-0.1617058172	0.0124806379	-0.0108053251	-0.0768918539	-0.0520210733	0.0972585609	-0.1235081375	0.1098945293	0.0080343568	-0.1321869728	0.1029933051	-0.0444277418	-0.0639088737	0.0274388006	0.0755439877	-0.2202703138	0.1145521341	0.073707035	0.0108624062	-0.021021788	0.0803334523	0.0449545948	-0.0683078562	-0.0809809281	-0.1018618498	0.170971466	-0.1197008506	0.0340201067	0.1963983091	-0.0311444143	-0.0413408167	-0.0114261686	-0.0557986137	-0.1062398626	0.1006842316	-0.043370235	-0.0842977655	-0.1414415073	0.0545847255	-0.0134366844	-0.0051308275	-0.0131239851	-0.0552858373	0.1456100481	-0.1109831041	-0.0465135876	0.1136320978	-0.0679336814	0.0912340443	-0.0107690336	0.0572733621	-0.173551134	-0.1468094273	0.1170545508	0.0078911055	0.0201128763	-0.0938201026	0.029714952	0.0707601889	0.1159292343	0.0483951864	-0.055986122	-0.1233474727	-0.0398420098	0.0573980226	-0.058321425	-0.0816821284	0.0594532649	-0.0613180916	0.030901273	0.0461690686	0.2504811056	0.022643661	-0.1863181742	-0.0981201306	0.0661873866	0.1526380263	0.0147521858	-0.1123656258	0.0917510955	-0.0601481375	-0.0709898	0.0044396999999998	1.9710936089999056e-05	0.00503955170404	0.248471	0.0596359999999999	0.0617378378409999	0.0035564524959999	-0.0705432	-0.015264	0.00497634306624	0.000232989696	-0.0038393	-0.00028989	1.474022449e-05	8.403621210000006e-08	0.000224998	6.4314e-05	4.136290595999999e-09	5.0624100004e-08	7.583499999999998e-05	0.0002198119999999	4.831731534399999e-08	5.750947224999997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.0694237106788	0.6487369121086886	0.4208595811323163	81264.57633473852	282.8469841170527	0.4297436659430218	0.1846796184181475	80002.41642411228	204.9084887012932	0.0546514120161418	0.002986776835358	41987.48874184801	209.2297838225944	403.9868395961131	1.108004	24.334528	0.1128176	0.0771532	0.0463032916	0.0625256124	0.008654093	0.1213142842	-0.0913923383	0.0088581969	0.0654965416	-0.0828344739	0.0304611528	0.0868416804	0.0197218639	0.0840000162	-0.0760215894	-0.0568573212	0.0037784292	0.0191846738	0.0140216984	-0.0613498561	-0.0332574784	-0.033270669	-0.0962926989	-0.0555999174	-0.0853877879	-0.0352502041	0.0752680318	-0.1997906423	-0.039133414	0.1599002914	0.0302078174	0.0572032796	-0.1410213333	-0.2300114632	0.0881106473	0.1688560204	0.0709747723	-0.0619761637	0.0804649759	0.0406507443	-0.0235993363	-0.1098026621	0.0334897229	-0.1194429784	0.0434606454	0.1212671978	-0.0669139107	-0.0843387982	-0.0024232568	0.0029661684	0.0258408117	-0.064524491	0.002242094	-0.024860994	0.0395158011	-0.0585740301	0.0326391073	0.0946020734	0.0661666273	0.0904665814	0.152490314	0.0292864253	-0.0202683402	0.1198882262	0.0614626007	0.0488605064	-0.1639845611	0.2112450904	0.1854602433	0.0033282719	0.1177750822	-0.1844586189	-0.0449124076	-0.1208534543	-0.0157606728	-0.0633573428	-0.0271504325	0.0608133567	0.1408254208	-0.0424437142	0.0931418211	-0.0585471138	0.0794310854	0.0270092022	0.0567030489	-0.0254779686	0.0393000758	-0.1205475388	0.0045147553	0.0180863945	0.0193667174	-0.0517830824	0.0188785274	-0.0898953855	0.1521190886	0.0727906132	-0.1276369491	0.0319399566	0.0617035966	-0.0737566475	0.0100957056	0.0043220698	0.0815784432	0.2094885955	0.0868632169	-0.0731143543	0.0125096367	-0.1083749369	-0.196986193	0.073615867	-0.0048396073	-0.0948693295	-0.1132514443	0.0950953223	-0.0669598143	-0.0758713	-0.0048814999999999	2.382904224999997e-05	0.00575645416369	0.180925	-0.067546	0.032733855625	0.0045624621159999	-0.0741843999999999	-0.0036411999999999	0.0055033252033599	1.3258337439999272e-05	-0.00332069	0.00051861	1.1026982076099998e-05	2.689563321000001e-07	0.000208802	-1.619599999999998e-05	2.6231041599999925e-10	4.3598275204000007e-08	-0.000124337	-0.0002001719999999	4.0068829583999996e-08	1.5459689568999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.8689598444478	0.7995361337689815	0.6392580292022506	81721.0622025465	286.70566756919794	3.858683452145215	14.889437983859311	82200.13981629944	204.9210756218952	0.0125869206019899	0.0001584305702407	41992.64723403449	209.289991459586	412.3527311815156	1.12858	24.786448	0.092143335	0.050564	0.0004108887	0.0260399677	0.0923189562	-0.0307020658	-0.0944732312	-0.0330778755	0.0475869754	0.0252496062	-0.0991322864	-0.0325143412	-0.0701708097	-0.0355517218	-0.064256959	-0.0327027405	-0.0128071526	0.0116675494	-0.101330576	-0.0557649777	0.0268586564	-0.0195289642	-0.0023215201	0.0901237504	0.0044772898	0.0466405869	0.0247371916	0.1467645483	0.0279516038	-0.1059067007	0.1130324344	0.1738558713	-0.0572995462	0.0367566552	0.0079447394	-0.0453769261	-0.0036007431	-0.1197940205	0.0650183069	-0.1590979778	0.0244643681	-0.033426346	0.0047760514	0.0354136254	0.0050866817	-0.1285775576	-0.056074343	-0.0850893592	0.0956867477	0.0887052668	0.0054224504	-0.142101944	-0.0142521285	-0.0045237807	-0.0798468493	-0.0783272149	0.0177387668	-0.0461772696	-0.0155841394	-0.0848666657	0.0123542225	0.0136040486	0.0475498143	-0.0733649138	-0.0649443292	0.1432094002	0.0819575591	-0.033218141	0.0854052464	-0.0727502761	-0.0411402682	0.0664247192	0.1689631326	-0.0247193564	-0.0128354458	0.0192261922	0.0413196362	-0.1583981394	0.0417071809	0.046850165	-0.0239603365	0.0242643447	-0.0057569372	-0.1533259789	0.0674940939	0.0349369716	-0.0089134742	-0.00898987	-0.0011144537	-0.0125927346	-0.027940708	-0.1188789888	-0.0810297824	0.0493178349	0.0149119209	-0.0504957057	-0.0227036302	0.0126974968	0.0078498485	-0.0400982088	0.1754287333	0.1442660912	-0.058951199	-0.0020375688	0.0367657808	0.0959010781	0.1197834883	-0.0391164095	-0.0971916228	0.0243626191	-0.1146424514	-0.0186252924	-0.1140802373	0.0982480398	-0.0734681463	-0.0744882999999999	0.0013830000000001	1.912689000000294e-06	0.0055485068368899	0.212138	0.0312129999999999	0.0450025310439999	0.0009742513689999	-0.1098	-0.0356156	0.0120560399999999	0.00126847096336	-0.00344462	-0.0001239299999999	1.18654069444e-05	1.535864489999999e-08	0.000426886	0.000218084	4.756063105600001e-08	1.82231656996e-07	1.22837e-05	0.0001366207	1.866521566849e-08	1.5088928569000003e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.0840392009539	-0.7849206434938765	0.6161004165828411	81272.90940713102	285.5963515831985	-1.1093159859994444	1.2305819567939194	81565.27603763393	204.69885891268711	-0.2222167092080837	0.04938026585127	41901.62284015618	209.0384156302597	411.3439671785605	1.012377	22.234331	0.0998665349999999	0.0502127	0.0146494089	0.0530701169	0.095916367	-0.1240338889	-0.0741748975	-0.0181004679	0.0440887804	0.0969871196	-0.1588904595	0.0371874077	0.1213524418	0.0630482009	-0.0432779976	0.013634819	0.0104867161	-0.0352072881	-0.1328352772	-0.0113110313	0.0620467019	-0.0056121087	-0.1037332087	0.0141870547	-0.027273839	0.0533062944	-0.0112510424	0.046682381	0.0450104057	0.0311551818	0.0357498117	-0.117358621	0.0270976377	-0.0819729331	-0.0352717141	0.0191699592	-0.0505374656	0.1113745489	-0.0444371922	0.1299577095	0.0666468066	0.0674095594	-0.0963488884	-0.1434553874	-0.0035417463	-0.0383909975	0.0374738379	-0.0006973809	0.0764240791	-0.0001971899	0.0738446889	0.0035290848	0.0097414613	0.0487849362	-0.1289466534	-0.0575803321	0.0729483508	0.0253740253	0.0862645782	-0.0153795491	0.0156992267	0.0103791444	0.0768591739	-0.1078165959	-0.0188518822	-0.0151813097	-0.1041429947	0.0277731369	-0.057059486	0.0329247809	0.0039694971	0.0456805269	-0.123123032	-0.0234801101	0.026758981	0.0722541672	-0.151699	0.0138058766	-0.1989288919	-0.0163524145	-0.0359752775	0.0209318196	0.0922097155	0.0393005036	-0.0110826429	0.0560072606	0.0239823627	0.037060728	0.0075991712	-0.0043410778	-0.0127602746	-0.1173387064	-0.041983893	-0.133081739	-0.0790310782	0.0069252784	-0.0186724504	0.0168368487	-0.0444414711	0.0793818182	0.0560342245	0.1664620836	-0.0202761552	0.0423350808	0.0875801331	0.1222866784	-0.0409337032	-0.0465812858	0.1039496198	-0.0236249273	-0.0780029251	-0.0421875175	-0.1148515874	0.1012028987	-0.0796436494	-0.0791319999999999	-0.0046437	2.1563949690000004e-05	0.0062618734239999	0.185864	-0.0262739999999999	0.034545426496	0.0006903230759999	-0.0923213	0.0174787	0.00852322243369	0.0003055049536899	-0.00282443	0.0006201899999999	7.9774048249e-06	3.846356360999995e-07	0.000333504	-9.338200000000004e-05	8.720197924000007e-09	1.1122491801600001e-07	-0.000303547	-0.0003158307	9.974903106249e-08	9.2140781209e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
