global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53
252.75924861050407	-2.551278706366673	63887.237758146606	6.509023037560008	242.3031849072601	-3.958340058530837	58710.83341620187	15.66845601896991	189.4357487960851	-0.9075162518552418	35885.90292193346	0.8235857473813866	189.59720672759525	355.9717639717992	1.454539	57.040195	0.3141451	0.160788	-0.0335776942	0.0137820015	0.0547067234	0.1118471997	0.0304583314	-0.0668955459	-0.0184433914	-0.0472317793	-0.0100682281	-0.0024688329	-0.0181487675	0.0357489324	-0.0931141199	0.108235054	0.0119361657	-0.0190473248	0.0078796029	0.0352106453	0.016715826	-0.0445615038	-0.0082378014	0.0089802043	-0.0360358285	-0.0478880377	0.0074222047	0.0375286218	0.0215737512	-0.0463662267	0.00473869	0.0015150972	-0.0357955063	-0.0172975026	0.0329875114	0.0491016926	-0.0002594309	0.0365838463	-0.0076811671	0.0026632191	0.0299843518	0.052608722	-0.0271936381	-0.0543852142	0.0264237832	0.003095204	0.0171239222	0.0333063548	0.0632036169	-0.221180065	0.1954534957	0.0517793263	0.1462691352	0.070901735	-0.0353379362	-0.1788409133	-0.0876315655	0.2679929817	-0.1114232278	0.0882220943	-0.0530639746	-0.364976	0.0793169999999999	0.133207480576	0.0062911864889999	0.7602109999999999	0.0072379999999998	0.5779207645209998	5.238864399999791e-05	2.14962	0.0156399999999998	0.0002446095999999	4.620866144400001	0.037186	-0.0011346	1.2873171600000143e-06	0.0013827985959999	0.0107089	-0.0017088999999999	0.00011468053921	2.920339209999998e-06	-0.000623838	0.001395502	1.947425832004e-06	3.8917385024400004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249.74862034568545	-3.010628264818621	62374.37336457333	9.06388254892478	235.8279033486481	-6.475281558611982	55614.79999781931	41.92927126330042	187.74029054441647	-1.69545825166864	35246.41669370191	2.8745786831512814	187.7779693102264	351.2721232534505	2.350634	92.180855	2.1211904	1.33582	-0.0828250924	0.097308492	0.0400945742	-0.092476622	0.2549882813	-0.0858060088	-0.1385451673	-0.0074775182	-0.0351024233	0.0920647287	-0.0510857913	-0.4067793385	0.0069710866	-0.2125769831	-0.1828284606	-0.0395267448	0.0433914123	0.1448499112	0.2680166425	-0.083975302	0.0834483669	0.3068962199	-0.4545892471	-0.3132138133	0.0449750545	0.128195596	0.2803881599	-0.09022445	-0.0545885787	0.3048239941	-0.4717978108	-0.2877566229	0.0650179745	0.0187412721	0.0310180155	-0.1689076044	-0.3321894449	-0.1089593385	0.2220853292	-0.1714480484	0.0513395279	0.1018981284	-0.1151424831	0.0718602392	0.0296401246	0.2782629046	0.2636774601	-0.1652667753	0.0649749793	-0.0864965939	0.0857789517	0.1393335356	-0.2713907441	-0.242338636	0.2537269161	-0.2095720521	-0.1123656258	0.0917510955	-0.0601481375	-0.234063	0.130913	0.054785487969	0.017138213569	0.587117	-0.1730939999999998	0.344706371689	0.0299615328359999	0.933109	-1.216511	1.4798990131210004	0.8706924058809999	0.0384804	0.0012944	1.675471360000003e-06	0.0014807411841599	0.0142286	0.0035196999999999	0.0002024530579599	1.2388288089999992e-05	0.00657551	0.0071993479999999	5.1830611625104e-05	4.32373317601e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
256.3189916489087	6.570371303223254	65699.42547991333	43.16977906221965	247.9813922546253	12.153488905977184	61494.77090454233	147.7072925877105	190.24565881048883	2.505368266072366	36193.410696236926	6.276870148642457	190.4007656821634	367.2112967458125	2.469499	96.842201	1.2979179999999997	0.816393	0.0288673672	0.0824890909	0.1054171054	-0.0681513709	0.0774657032	-0.0089688226	0.0229428996	0.0750280396	0.0176024011	0.220949589	0.0595472965	-0.0634915828	0.0604584706	-0.2447609323	-0.1167780325	-0.2029550547	-0.0200500998	0.1223868124	-0.005383069	0.0061052158	0.0708025797	0.1109676068	-0.1363269413	0.1365749189	-0.0205045847	0.1144407207	0.002387126	-0.0028883795	0.0260848821	0.1355421623	-0.1274417301	0.1019459899	0.1134576057	-0.0068227619	-0.0233121206	0.0264385626	-0.1836367166	-0.0854154861	0.1914475712	-0.0736431215	0.0134937284	0.1148740885	0.0180027124	-0.0304644516	0.0655503828	0.005610374	-0.024073535	0.2892430199	-0.1803266381	-0.0527566857	-0.0252181795	-0.0567384403	0.1091939492	0.1563059179	0.0290856591	-0.0465236255	-0.1132514443	0.0950953223	-0.0669598143	-0.187518	0.046545	0.0351630003239999	0.002166437025	0.673837	0.08672	0.454056302569	0.0075203584	1.67929	0.746181	0.556786084761	2.8200149041	0.038962	0.0004815999999999	2.3193855999999877e-07	0.0015180374439999	0.0092158	-0.0050127999999999	8.493096964e-05	2.5128163839999995e-05	0.00370047	-0.0028750399999999	8.265855001599998e-06	1.36934782209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
255.25982768228124	-1.059163966627466	65157.57962838791	1.1218283082020275	243.7431648000205	-4.238227454604783	59410.73038672996	17.962571956965732	190.5122943406894	0.266635530200574	36294.93429495348	0.0710945059653412	190.5492566795332	366.1860969541719	1.592277	62.44165	1.179905	0.596401	-0.0056112281	0.0590846722	0.0646466267	-0.1152246962	0.0505897251	-9.75941e-05	-0.0379890854	-0.0042227537	-0.0271114017	0.0410946423	0.0255222064	0.1221243878	-0.0198452344	0.0171478254	0.0171146643	-0.1257547033	-0.0375952	0.0153306927	-0.0225196286	0.0002173725	0.0466664734	-0.0374308383	-0.0232904194	0.0238345759	-0.0370649293	0.0164613542	-0.0189278876	0.0009125621	0.0539253818	0.0056414948	-0.0108739804	0.0480461144	0.0493017467	-0.0022138301	-0.0226790835	0.023049971	-0.0262909419	0.031618525	-0.0149439533	-0.1390613696	0.0852556714	0.0217825489	-0.0162836662	-0.0223713006	-0.0335309283	-0.0102997377	0.0214086987	-0.0425706391	0.0402865412	-0.007293779	-0.0406356339	0.0520293575	-0.0371453808	0.0411571935	-0.0575116986	0.0896028967	-0.1140802373	0.0982480398	-0.0734681463	-0.375839	-0.188321	0.141254953921	0.0354647990409999	0.603067	-0.07077	0.363689806489	0.0050083929	1.92298	0.2436899999999999	0.0593848160999999	3.6978520804	0.0322472	-0.0067148	4.508853904e-05	0.0010398819078399	0.0108911	0.0016753	0.00011861605921	2.806630090000004e-06	-0.00145191	-0.00515238	2.65470196644e-05	2.1080426481e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
255.53791878448965	0.2780911022084069	65299.62793670843	0.0773346611274866	247.0270260270932	3.2838612270726912	61022.35158779018	10.783744558671362	190.27916199655243	-0.2331323441369761	36206.15949011024	0.0543506898828014	190.3835853625057	368.7214552096	1.030739	40.420738	0.3282055000000001	0.154566	0.0295453971	0.0673096595	0.0623327146	-0.0832330455	0.0397013877	0.010907516	0.0188462895	-0.0030906146	-0.0205548735	0.0575061028	0.0833057099	-0.0201034156	-0.0281261314	-0.0748638556	-0.0423431098	0.03329034	-0.032672822	0.0205404317	-0.0087965017	0.0327509725	0.0948257366	-0.0653197682	-0.0280278153	0.0446319692	-0.0326771312	0.0239877647	-0.001414966	0.0366504494	0.1171562904	-0.00530293	-0.0171618674	0.0395585577	0.0384745955	-0.0223735739	-0.0163410727	0.0892926835	-0.0210912067	0.0079645511	0.0037652813	-0.0942372298	0.0459445301	0.0266712712	0.0055557835	-0.0238723898	0.0063684915	-0.0728340789	-0.0507085177	0.1091233154	-0.0652976024	-0.0560326959	-0.0118190718	-0.0188900625	-0.0262005281	0.0333043376	0.011273501	0.0210166981	-0.1148515874	0.1012028987	-0.0796436494	-0.427347	-0.051508	0.182625458409	0.002653074064	0.709308	0.106241	0.5031178388640001	0.011287150081	1.95217	0.02919	0.0008520561	3.8109677089	0.0342306	0.0019834	3.933875560000013e-06	0.00117173397636	0.0112232	0.0003320999999999	0.0001259602182399	1.1029040999999892e-07	-0.00094208	0.00050983	2.599266289000001e-07	8.875147264e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.2878817447832	-1.2500370397064555	64662.32680224884	1.5625926006380793	244.17314092658373	-2.8538851005094727	59620.522749953314	8.144660166909963	190.04806844004383	-0.2310935565085969	36118.26831779158	0.0534042318597921	190.1397460726629	364.7644876390877	1.124502	44.097713	0.272162	0.153449	0.0019083762	0.0210984257	0.0441272097	0.0251892528	0.014149475	-0.0216152977	-0.0087851384	-0.0142590278	-0.0344350242	0.0462012832	0.0653715384	0.0078001007	-0.0761620986	0.0805603343	-0.0014069445	-0.0635907026	-0.0191244796	0.0009751594	-0.0027658623	-0.010475604	0.0409803919	-0.0153393561	-0.0208816766	-0.0041114449	-0.018968492	-0.0004793127	0.0003204151	-0.0114367416	0.0457416724	0.012441134	-0.0143836088	0.0094438081	0.0267329589	0.0068089379	-0.0099390845	0.0783126291	0.0034680641	0.0069369371	0.0300352003	-0.0009110875	0.0140679892	-0.0103148794	0.0091273011	-0.0068784657	0.0302652965	0.0119547832	0.0335842855	0.0046602995	0.0563172046	-0.0196149392	0.0258737204	0.0053700614	0.0044300053	-0.0633410498	-0.0242135368	0.0807186336	-0.1155651064	0.1039539485	-0.0854583468	-0.423083	0.0042639999999999	0.178999224889	1.8181695999999917e-05	0.7724569999999998	0.0631489999999997	0.5966898168489998	0.0039877962009999	2.0065	0.0543299999999999	0.0029517488999999	4.02604225	0.0370011	0.0027705	7.675670250000012e-06	0.00136908140121	0.0113186	9.540000000000068e-05	0.00012811070596	9.101160000000132e-09	-0.00108456	-0.00014248	2.0300550400000016e-08	1.1762703936000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.24027938083773	0.952397636054542	65147.6002184081	0.9070612571622796	244.8255746132669	0.6524336866831675	59939.56198471632	0.4256697155189896	190.15365313549967	0.1055846954558319	36158.41180077592	0.0111481279145007	190.26394121993653	367.41706573123054	1.221597	47.905327	0.285755	0.151809	0.0533437219	0.0245018488	0.0501803992	0.0588651229	0.0012801446	0.0420328911	0.0211592363	0.0083046775	0.0213887349	0.1024256684	0.037501911	0.0765583133	0.1155763489	0.0325191544	0.0536610885	-0.0107589322	-0.0271201928	0.0156739366	-0.0239803097	-0.0139923347	0.0475110723	0.0141850432	0.0267855671	0.0180763759	-0.0271321195	0.0166424206	-0.0232766286	-0.0109785145	0.0302268075	0.0335710154	0.0327353369	0.0214689419	0.0549851369	-0.0178476157	-0.0084205873	0.062172892	-0.0033047153	0.0006212328	0.0227160268	0.0163624006	-0.0139884519	-0.006529999	0.0292710349	-0.0154003971	-0.0242502391	-0.0310765769	-0.0897239818	-0.0132346127	-0.0587003393	0.0015494513	-0.0442412651	-0.0126003339	0.0443983948	0.0368845695	0.0270711305	-0.1244053107	-0.1162204348	0.1064956489	-0.0908858965	-0.33519	0.087893	0.1123523360999999	0.007725179449	0.80496	0.0325030000000001	0.6479606016	0.001056445009	2.09334	0.08684	0.0075411856	4.3820723556	0.0361614	-0.0008396999999999	7.050960899999979e-07	0.00130764684996	0.0113014	-1.72000000000002e-05	0.00012772164196	2.9584000000000686e-10	-0.00037108	0.00071348	5.090537104000001e-07	1.3770036639999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.30442178954016	-0.9358575912975766	64670.73894171235	0.875829431189302	242.4292426100037	-2.3963320032631827	58771.93767246004	5.742407069863338	190.1994989355128	0.0458458000131258	36175.84939532013	0.0021018373788435	190.3080010926178	365.3952330691267	1.513263	59.343075	0.5527445000000003	0.258817	-0.0070967088	0.0560554924	0.0215511352	-0.056302733	0.0292303511	0.0032392393	-0.0321158656	-0.0292287938	-0.0038638517	0.0371384075	0.0325136094	0.0208413692	-0.0691448817	0.0624496822	0.029735969	0.0556056183	-0.0371043202	0.0174071475	0.0198496035	-0.0368082789	0.0321231961	-0.0263318036	0.0062327592	0.0224575428	-0.0369818702	0.0186321173	0.0267552533	-0.0333518299	0.043992694	-0.0106183221	0.0178974439	0.0315966543	0.0340484641	0.008326454	-0.0666263433	0.0147489728	0.0139328799	0.0105473171	0.0592304108	-0.0882546492	0.0563202732	0.0083071878	-0.0207010288	-0.0263091633	-0.0123141152	0.0048672097	0.0320232885	0.0223933435	0.004901588	0.0405689481	0.0397970127	0.0140984868	0.2278616017	0.0300622852	-0.0865532959	0.1585460719	-0.1168172427	0.1088228812	-0.0959017104	-0.267315	0.0678749999999999	0.071457309225	0.0046070156249999	0.846788	0.0418279999999999	0.717049916944	0.0017495815839999	2.07205	-0.02129	0.0004532641	4.2933912025	0.0338444	-0.002317	5.368489000000031e-06	0.0011454434113599	0.00914827	-0.0021531299999999	8.36908439929e-05	4.635968796899999e-06	-0.00433598	-0.0039648999999999	1.5720432009999997e-05	1.88007225604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
254.97795679492089	0.6735350053807281	65013.75845131254	0.4536494034732174	246.34526805469497	3.9160254446912575	60685.99109293952	15.33525528346936	189.9742425416177	-0.22525639389508	36090.21282926139	0.0507404429906154	190.0111955920117	371.81840623598345	1.287208	50.47826	0.9204854999999996	0.460401	-0.0278606935	0.0212763204	-0.0419023305	-0.1714553815	0.0322720514	0.0399982576	0.0172001184	-0.0210584509	0.0178719946	-0.0512614625	-0.1068087276	0.014539467	0.0370882156	0.0116105096	0.0474463563	-0.0565607814	-0.0236915055	-0.0037989561	0.0032638084	-0.0023327424	-0.0450590097	-0.0280878722	0.0347793906	0.0085162129	-0.0233799699	-0.0010281927	-6.09598e-05	-0.0005426576	-0.0354675159	-0.0463926396	0.0329788685	0.0070237989	-0.0094497358	-0.0007877281	-0.0298026314	-0.1284734055	0.0270719192	0.0326381437	-0.0754159023	-0.1091641024	0.1139047641	0.0514469134	-0.0475641962	-0.0085814326	-0.0423873184	-0.0177408536	0.0682986983	0.0696511711	0.0002468158	0.0517744028	0.0188963164	-0.0338434586	0.0553123829	0.0592424868	-0.020474603	-0.0458813099	-0.1173552296	0.1109309587	-0.1004830656	-0.406107	-0.1387919999999999	0.164922895449	0.0192632192639999	0.802953	-0.0438349999999999	0.6447335202090001	0.0019215072249999	2.18389	0.1118399999999999	0.0125081855999999	4.7693755321	0.0279141	-0.0059302999999999	3.516845808999995e-05	0.00077919697881	0.0146637	0.00551543	0.00021502409769	3.04199680849e-05	-0.00326134	0.0010746399999999	1.154851129599999e-06	1.06363385956e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
255.6305902173632	0.6526334224423067	65346.99865487746	0.4259303840887584	246.37831551509143	0.0330474603964603	60702.274356053946	0.0010921346386556	190.3377108985172	0.3634683568994887	36228.44419008752	0.1321092464672141	190.47295465369973	367.8663508405373	1.273511	49.941151	0.3425570000000003	0.193821	0.0107025059	0.010070032	0.0147394125	-0.0428521503	-0.0120491307	0.044550291	0.0383350623	-0.0247373625	0.0096340122	-0.0308104741	-0.0497113088	0.0187739158	0.013452417	0.0092838754	0.0369803865	0.0525390241	-0.0326622505	0.0024074858	-0.0260825819	0.0009341696	-0.0416785694	-0.0398013463	0.0468504547	0.0003643142	-0.0327548483	0.0050644416	-0.0305159874	0.0017998128	-0.0141516724	-0.0563111592	0.0450062791	0.0040465643	0.0188775641	0.0005712171	-0.013703091	-0.0461755906	0.0449532789	0.0350770036	-0.0556498566	-0.0466662285	0.033558113	0.0081907771	-0.0062502362	-0.0152208631	-0.0212245442	-0.0190968845	-0.011387105	-0.0633933094	0.0319491179	0.0279781809	0.0496984143	-0.0106168591	0.0176186775	0.0033228468	-0.0074887062	0.0509001545	-0.1178341246	0.112815636	-0.1046092073	-0.386864	0.019243	0.149663754496	0.000370293049	0.8310689999999998	0.0281159999999998	0.6906756827609998	0.0007905094559999	2.21145	0.0275600000000002	0.0007595536	4.8905111025000005	0.0314564	0.0035423	1.2547889290000012e-05	0.00098950510096	0.0137825	-0.0008812	0.0001899573062499	7.765134400000007e-07	-0.00233208	0.00092926	8.635241476000007e-07	5.438597126399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.40642092400824	-0.2241692933549472	65232.43984921168	0.0502518720832564	245.4595017767138	-0.9188137383776224	60250.36701247257	0.8442186858314616	190.09283387866608	-0.2448770198511169	36135.28549202214	0.0599647548511643	190.1419384865184	367.1738259065195	0.873482	34.253872	0.3288695	0.172105	-0.0029202871	0.0313494244	0.010420625	-0.060649963	-0.0099633074	0.0315114771	0.0160986372	0.0102833127	0.0080285822	-0.0514001126	-0.0055268814	-0.0055190245	-0.0227608828	-0.0245872234	0.0474245126	0.0477997487	-0.0270708283	-0.010103616	-0.0093029649	0.0195393184	-0.0341628421	-0.0367637241	0.0266282625	0.0481406932	-0.0271592779	-0.0083400807	-0.0139496734	0.0205069305	-0.017293011	-0.0482046799	0.0259228691	0.0470153238	-0.0022762768	-0.0040335147	-0.0157879125	-0.0160352395	0.0849007389	0.0348130344	-0.0507054316	-0.0927508232	0.0602478205	0.0266672401	-0.0190682495	-0.0197930261	-0.0161711187	0.0144706339	0.041573655	0.0399720094	-0.0070899449	0.0350827628	-0.0094465791	-0.0213391095	0.031207874	0.0404003815	-0.0070470941	-0.013627465	-0.1182536866	0.1144731177	-0.1082614433	-0.434816	-0.0479519999999999	0.1890649538559999	0.0022993943039999	0.690964	-0.1401049999999998	0.477431249296	0.0196294110249999	2.15828	-0.0531700000000001	0.0028270489	4.6581725584	0.0322075	0.0007510999999999	5.641512099999964e-07	0.00103732305625	0.012963	-0.0008194999999999	0.000168039369	6.715802499999984e-07	-0.00251433	-0.00018225	3.3215062500000045e-08	6.321855348899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.6399704782549	1.2335495542466504	65864.07444707955	1.5216445027821095	248.27152855387	2.812026777156205	61638.75189047509	7.907494595443516	190.5602384980742	0.4674046194081143	36313.20449644292	0.2184670782440441	190.6485034664346	370.0725105229136	0.7712649999999999	30.24539	0.2300644999999996	0.132971	0.0159723078	0.0173067865	0.0037690969	-0.0666206154	-0.0538791999	0.0279981768	0.0263252081	-0.0031259335	0.032382267	-0.0734220747	0.0008968291	0.0003545443	-0.043356048	-0.036583044	-0.0190472308	0.0244234971	-0.043182295	-0.0258625778	-0.0206867232	0.0485537578	-0.0352254901	-0.0325745809	0.0501890755	0.0604075204	-0.0431800845	-0.0244987684	-0.0247828908	0.0488868172	-0.0188499698	-0.0441426343	0.0479767729	0.0520885606	-0.0024809118	-0.0078707311	-0.0126114801	-0.0178652368	0.0852403854	0.036516452	-0.0483445938	-0.067307727	0.0489991916	0.0089420821	-0.0125728193	-0.0066581918	0.0035074747	-0.005904407	0.0165577498	-0.0284648488	-0.0002877812	0.0238893627	0.0308077592	-0.0419699713	-0.0057882994	0.047735214	-0.0072038922	-0.0309831736	-0.1186137044	0.1159000657	-0.1114232278	-0.450252	-0.015436	0.202726863504	0.000238270096	0.812683	0.121719	0.6604536584890001	0.014815514961	2.18869	0.0304099999999998	0.0009247680999999	4.7903639161	0.0321719	-3.5599999999996745e-05	1.267359999999768e-09	0.00103503114961	0.0137429	0.0007799	0.00018886730041	6.0824401e-07	-0.00294882	-0.00043449	1.8878156010000004e-07	8.6955393924e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
