global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
296.83829510533303	0.2986015352192339	0.0891628768352834	88112.97344104078	371.0252537994492	0.5325576103702474	137659.73895694572	0.2836176083632682	195.7279455676304	0.1876593042939589	0.0352160144880926	38309.42867612529	194.742097770362	421.7011677458568	0.786119	26.087391	0.05722695	0.0392659	-0.0039616237	0.0370015826	0.005595173	-0.0071434725	-0.0032763126	0.0034625168	-0.0455437792	0.0115418731	-0.0102961788	-0.0140133919	0.0103459926	0.0513232634	-0.0123010814	0.0156949346	-0.075425049	0.0348694829	0.0224646052	-0.0684736559	0.0375517648	-0.0673183274	-0.027981924	-0.1160954352	-0.0706606424	0.0909518438	0.0726896869	0.0317343364	-0.0866147713	-0.0104767224	-0.0148449058	0.0073669911	0.0519578446	-0.0085611348	-0.0078970304	-0.086362002	-0.0597543141	-0.000443221	-0.0090727746	0.0426376076	-0.0662091097	-0.0075088136	-0.1006132586	0.1293513219	0.0395571213	-0.0389300231	-0.0561435837	0.0061980563	0.0153834666	-0.0135641142	0.0142014317	0.0148700533	-0.0179357733	0.0123858278	0.0389357408	-0.0057514601	-0.0129440619	0.0231641725	0.0299854813	-0.0628867428	-0.0052043048	-0.0921682027	0.0601987861	-0.0420163512	-0.1068327278	0.0870527234	-0.0587120893	0.0663479783	-0.0111355484	0.0226613146	0.1700189432	-0.1070977539	0.0724057592	-0.0226597522	0.19495	0.00644	4.1473600000000016e-05	0.0380055025	0.606019	-0.035563	0.001264726969	0.367259028361	0.708612	-0.0055399999999999	3.069159999999988e-05	0.502130966544	0.0008628079999999	0.0001746989999998	7.444376448638274e-07	3.051974060096505e-08	-0.00182163	1.7089999999999987e-05	2.920680999999996e-10	3.3183358569e-06	0.00649705	1.8900000000000516e-06	4.22116587025e-05	3.572100000000194e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.6767775981787	-0.1615175071543149	0.0260879051173441	88017.1103660392	370.3366496689847	-0.6886041304645119	137149.2340880483	0.4741756484927865	195.62420372368555	-0.1037418439448458	0.0107623701850767	38268.82908252603	194.5914759044637	422.0964671826948	0.710574	23.580439	0.0616991	0.0400921	-0.0098959545	0.0452507662	-0.0110751188	-0.003197194	-0.0070982211	-0.0073770568	-0.0131828945	0.0184105552	-0.0113865717	0.0098668396	-0.010255263	-0.0011125958	0.0244191569	-0.0087864768	-0.0431849008	-0.0164270722	0.0198745381	0.0082610476	0.0617543686	-0.0171459423	-0.0186288417	-0.045390114	0.0303330679	-0.0764733687	0.0010302668	0.0231443978	0.023260954	-0.0112040512	0.0113301674	-0.0090268638	-0.001929408	0.0286374979	0.0102467894	-0.0519939655	-0.0035071664	0.0098256268	0.0239971904	0.0660489411	-0.0099678941	-0.0025418714	-0.0629759819	-0.0640075437	-0.0245208199	-0.0229686953	-0.0136333695	-0.0011058913	0.0143021585	-0.00700762	0.0143938258	0.0011581076	-0.0148025701	-0.0117103544	0.0542276303	0.0148153562	-0.0239115589	-0.0160008568	-0.0065572172	-0.0751593894	-0.0006610215	-0.0871418808	0.0122537185	-0.0744421676	-0.0008108457	0.0995984896	-0.1236342733	0.0346454738	0.1278560909	-0.0091846235	0.0714752668	-0.1082614433	0.0765992869	-0.0305027946	0.197803	0.0028529999999999	8.139608999999968e-06	0.039126026809	0.607569	0.00155	2.402500000000159e-06	0.369140089761	0.695734	-0.012878	0.000165842884	0.4840457987559999	0.00155139	0.000688582	2.4068109321e-06	4.741451707241376e-07	-0.0019853	-0.00016367	2.678786890000003e-08	3.941416090000001e-06	0.00646094	-3.610999999999979e-05	4.17437456836e-05	1.3039320999999844e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.4438793454243	-0.2328982527544099	0.0542415961360569	87878.97360136449	370.7006874485176	0.3640377795329073	137418.99967480355	0.1325235049272496	195.7733841069187	0.1491803832331584	0.022254786741592	38327.21792467513	194.72519295262555	420.80078784955685	0.643284	21.347406	0.0840772999999999	0.0421608	-0.0127524004	0.0228456111	-0.0131290777	-0.0166641431	-0.0025364774	-0.0055671341	-0.0155358344	-0.005093107	-0.0166738023	-0.0030299985	0.0044869108	0.0148568922	-0.0221236593	-0.0151692809	-0.0169433484	-0.0564478703	-0.0279126899	0.0747260598	0.0020533291	-0.0590800423	-0.0260345476	0.0047775556	0.0746166974	-0.0431880378	0.0334025087	-0.0237886634	0.0093773828	-0.0158626975	-0.003344799	0.0036243643	0.0121197135	-0.0267637092	0.0135574453	-0.0133306688	0.091003447	-0.0102556414	0.0299815644	0.0075531848	-0.0412698744	-0.0057631677	-0.0174201067	-0.0725271363	0.000272227	-0.0467475833	0.042852889	-0.0040534692	0.0091927984	0.0017147032	0.0104996191	-0.0058554269	0.0087577675	-0.0128010901	0.0280425411	0.0078357911	-0.0216542346	-0.0008881491	0.0079116306	-0.0810233199	-0.0549808573	0.0061526699	-0.0112788706	-0.0159930246	-0.040350595	0.156953653	0.0049490396	0.0217118619	0.0289885095	-0.0714705393	-0.0748839958	-0.1093706198	0.0806385538	-0.0382076517	0.18724	-0.010563	0.000111576969	0.0350588175999999	0.622074	0.0145049999999999	0.0002103950249999	0.386976061476	0.686952	-0.0087819999999999	7.712352399999923e-05	0.471903050304	0.000947594	-0.000603796	8.97934388836e-07	3.6456960961600005e-07	-0.00160035	0.00038495	1.4818650250000018e-07	2.5611201225e-06	0.00647674	1.5799999999999842e-05	4.19481610276e-05	2.49639999999995e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.65419803670983	-0.7896813087144778	0.6235965693330104	87411.40481673004	370.2228220116858	-0.4778654368317916	137064.9379382964	0.228355375718439	195.48367168394813	-0.289712422970581	0.0839332880234848	38213.86589503763	194.45349428056085	416.6140888434985	0.652286	21.646149	0.1111118	0.059615	-0.0002816272	0.0149278497	0.0007484135	-0.0077971439	-0.0009639539	0.006281508	-0.002161312	-0.0246886641	0.0004601776	0.0028471201	-4.18054e-05	0.0066613342	0.0120467912	-0.0197281485	0.0544403419	-0.0085301934	0.0333272609	-0.0797320413	-0.0373666988	0.0180822345	0.0250321826	0.0257964514	0.0267330517	0.0674855596	0.0697536381	-0.0362489357	-0.0627483471	0.0010606256	0.0003777944	-0.0014060845	0.0088522805	0.0092014649	0.0197829974	0.0573406285	-0.0463251715	0.0620954361	-0.0439366142	-0.0359925527	-0.0009622329	0.0093112637	0.0321188081	0.0175934325	0.0614534914	-0.0658564529	0.0471672202	0.0005592325	0.0079595467	-0.0110974581	0.0312908582	0.0193691459	-0.013365938	-0.0047579559	0.0600548255	0.0052274178	-0.0082852583	0.0027248975	-0.0376612802	-0.0752806745	-0.0262484037	0.0205181775	0.1083890186	-0.0297277567	-0.1128445904	0.0544755584	-0.0082462344	-0.0211025864	-0.0589062471	-0.0903085288	-0.0489814441	-0.1104247249	0.0845154255	-0.0457394187	0.191272	0.004032	1.6257024000000064e-05	0.036584977984	0.592288	-0.0297859999999999	0.0008872057959999	0.350805074944	0.718379	0.0314269999999999	0.0009876563289999	0.5160683876409999	0.00170553	0.000757936	2.9088325809e-06	5.744669800960001e-07	-0.00148383	0.0001165199999999	1.3576910399999988e-08	2.2017514689e-06	0.00643386	-4.288000000000035e-05	4.13945544996e-05	1.8386944000000301e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.13140577563524	-0.522792261074585	0.273311748239477	87102.54667510267	369.3207522974629	-0.9020697142229324	136397.81807756395	0.8137297693182428	195.676213487958	0.1925418040098634	0.0370723462913726	38289.18052498491	194.7219292608711	415.30531418534326	0.711649	23.616102	0.1324219999999999	0.0680791	-0.0121134533	0.0039202236	0.0026642426	-0.0074975986	0.0127592701	0.0083015341	0.0113712202	0.0102230229	-0.0133951027	0.0051987339	0.0136399024	-0.0082551739	0.0034872868	0.0138530073	-0.0663510957	0.0003193809	-0.057677125	-0.1077244204	0.0733658356	0.0507811853	-0.0265706001	0.0144938012	-0.1598248492	0.0507055238	-0.0696240668	-0.0515830348	-0.1021471625	-0.0134841465	0.0066721755	0.0105930585	-0.0010503374	0.009757503	-0.0063823345	-0.105879068	-0.0273435647	-0.0111210137	-0.1096543424	0.0627716049	0.0419128307	-0.0176565276	0.0282538633	0.1661025428	-0.107240391	0.0752655161	0.02549899	-0.0091960246	0.0120310832	0.0026745754	0.0106402133	0.0110922621	0.0076744705	-0.0080796803	0.0049632565	-0.020109725	0.0080445377	0.0673926474	0.0452580982	0.0014160776	0.0377913934	-0.068767199	-0.0343424694	-0.0654171981	-0.0991898359	0.0223632228	-0.0215242723	-0.0081175595	-0.0567608848	0.0645566654	0.1372113838	-0.1114232278	0.0882220943	-0.0530639746	0.186251	-0.0050209999999999	2.5210440999999977e-05	0.034689435001	0.642806	0.0505179999999999	0.0025520683239999	0.4131995536359999	0.694296	-0.0240829999999999	0.0005799908889999	0.482046935616	0.00113702	-0.0005685099999999	1.2928144804000002e-06	3.232036200999999e-07	-0.0012749	0.0002089299999999	4.365174489999999e-08	1.62537001e-06	0.00671242	0.00027856	4.50565822564e-05	7.759567360000033e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.32839725216616	0.1969914765309113	0.0388056418258285	87218.86222353326	369.0478429540533	-0.2729093434095944	136196.31038903957	0.0744795097202559	195.492139635588	-0.1840738523700054	0.0338831831263345	38217.17665930023	194.4546625524077	415.8553353117591	0.724839	24.053833	0.1969082	0.116466	-0.0335767922	-0.0075527192	0.0411821751	-0.0077594347	0.0167923157	-0.0066669715	0.035574133	-0.0034010471	0.0013525228	0.0009421359	-0.0002421532	-0.0382336227	0.0118259971	0.0074747513	-0.0418279165	0.0827603147	0.0319400842	-0.024179229	-0.0067307882	-0.013538001	-0.060724213	-0.0336072621	-0.0012227665	0.1185926451	0.0554832827	0.0204874613	-0.1080745149	0.0010879368	0.002665307	0.0015052722	-0.0362687411	0.0208536025	-0.0047473154	-0.0334594144	-0.0711159593	-0.0285539272	0.0213217367	-0.0091239364	-0.0206643437	-0.0726484095	-0.0247795449	0.081793981	0.1191140122	-0.0047021958	-0.0186959295	-0.0316892813	0.0106832777	-0.0025702912	-0.000633927	0.0178046479	-0.0259280708	0.0125939333	-0.0148167815	-0.0220010657	-0.005385272	0.1131918779	0.0059516828	-0.0048315334	0.0021947796	-0.0572544875	-0.0959562559	-0.0192069898	-0.1677883608	-0.2373252497	-0.0036866955	-0.1089957635	-0.1251979586	0.0861221429	0.1177465991	-0.1123656258	0.0917510955	-0.0601481375	0.190961	0.0047099999999999	2.2184099999999925e-05	0.036466103521	0.540355	-0.1024509999999999	0.0104962074009999	0.291983526025	0.673131	-0.0211649999999999	0.0004479572249999	0.453105343161	0.00152613	0.00038911	2.3290727769e-06	1.5140659210000002e-07	-0.000642676	0.000632224	3.9970718617600003e-07	4.13032440976e-07	0.00636211	-0.00035031	4.04764436521e-05	1.2271709610000026e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.6121982916121	1.2838010394459616	1.6481451088825314	87978.79617538262	370.1387239023417	1.0908809482884294	137002.67493205395	1.190021243338663	195.80794397919465	0.3158043436066577	0.0997323834408319	38340.75092535943	194.76272853020976	418.5067219100404	0.774015	25.685732	0.1413558499999999	0.0692869	-0.0112940801	0.00760208	0.0244157755	-0.0060904453	-0.0030970567	-0.017059848	-0.011289128	0.00171929	-0.005986474	0.0167584691	-0.0021619814	0.0248526562	0.0115308868	-0.0441825137	-0.0466227009	0.0417905808	0.0327455773	0.0230329355	-0.0226849992	-0.0930178406	-0.0948899037	-0.1075852528	-0.0301973926	0.0627043719	0.1387471971	0.0788993962	0.0786722953	-0.0054497273	0.014316324	-0.0053700722	0.0195510416	0.0119078557	0.0476208114	-0.0544866289	-0.0227048704	-0.0344140941	0.049148456	-0.0015977203	-0.1005450064	-0.066325569	-0.1156439164	0.0923355407	0.0734460493	-0.0916203161	-0.0432947011	-0.0141938514	0.0073001883	-0.0089305039	0.0316015561	0.0340823289	-0.034456961	0.0300580759	0.0215122579	-0.0059607715	0.0050432627	0.0566364943	0.0004795627	-0.0693188797	-0.0183136153	-0.0642550177	-0.114718668	-0.0950677557	-0.1539922801	-0.0778957061	0.020693591	-0.0850193978	-0.1025210344	0.0441613501	0.1050023424	-0.1132514443	0.0950953223	-0.0669598143	0.195961	0.005	2.5000000000000045e-05	0.0384007135209999	0.599682	0.059327	0.003519692929	0.359618501124	0.703255	0.0301239999999999	0.0009074553759999	0.494567595025	0.00188037	0.0003542399999999	3.5357913369e-06	1.2548597759999985e-07	-0.0008285229999999	-0.0001858469999998	3.4539107408962826e-08	6.864503615288343e-07	0.00676012	0.0003980099999999	4.56992224144e-05	1.584119600999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.2824328028112	-1.3297654888009447	1.7682762552060154	87191.71512194669	369.03268897166106	-1.1060349306806645	136185.12552965473	1.223313267885782	195.4726793030292	-0.3352646761654512	0.1124024030843248	38209.5683539049	194.40053925405093	420.0341812695222	0.755814	25.081736	0.0513945499999999	0.0217846	-0.0205809174	0.0199492784	0.0181943363	0.0036699869	0.0186462985	-0.018662703	0.0325268438	-0.0226899719	0.0028961304	-4.6741e-06	-0.0139613993	-0.0335691596	-0.0139604849	-0.034939094	0.08606725	-0.0296733444	-0.0002201986	0.0650955911	-0.0542861247	0.0067834781	-0.1035851962	-0.0378594131	0.1097924177	0.0268607057	0.142699226	0.0510918046	0.0356882982	0.0034421813	-0.001092726	-0.0118940456	-0.0362405557	-0.0185756015	0.0326100274	0.1055943208	0.061621245	-0.0019022476	0.0328766176	-0.050088244	-0.0030253656	-0.1000878217	-0.05763489	-0.0471097783	0.1220388182	-0.1101715363	0.0140511253	-0.0154563517	0.0069354257	-0.0029812398	0.0398174194	0.0284063674	-0.0349922297	0.0080032361	0.0346952106	0.0007806023	-0.0066378442	0.0574162848	-0.0274321056	-0.0856802477	-0.0581108818	-0.0182760887	-0.0612733506	-0.0710569329	-0.1438290607	-0.1003966515	0.0205778904	-0.0321151659	-0.0596205734	-0.0400263444	-0.0812653719	-0.1140802373	0.0982480398	-0.0734681463	0.187273	-0.008688	7.548134400000003e-05	0.035071176529	0.605826	0.0061439999999999	3.7748735999999104e-05	0.3670251422759999	0.716908	0.013653	0.000186404409	0.513957080464	0.00210327	0.0002229	4.4237446929e-06	4.968441000000002e-08	-0.000935594	-0.0001070710000001	1.1464199041021412e-08	8.75336132836e-07	0.0066319	-0.00012822	4.398209760999999e-05	1.6440368400000022e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.64529411806313	-0.637138684748038	0.4059457036024598	86815.84934591992	368.73371481160825	-0.2989741600528077	135964.55243876844	0.0893855483792819	195.35395908091536	-0.1187202221138363	0.0140944911387586	38163.16932858795	194.314375564226	410.76115523279566	0.768939	25.517271	0.1041468	0.0591779	0.012146115	-0.0243284747	0.0217122102	0.0044735942	-0.0038114266	0.017073479	0.0251049635	-0.0373807098	0.0186832789	-0.0078054648	0.0239057218	0.0094623574	-0.0177747472	-0.0282769377	0.0898186859	-0.0224013864	0.0220547931	-0.1346291548	-0.0520018506	-0.020555376	-0.0201184996	-0.0253177963	0.0216853907	0.1257167623	-0.0002461138	0.0595238815	0.0353302183	0.0189546086	-0.0086494867	0.0233468617	0.0082182262	-0.0144056737	0.0319051892	0.076222983	-0.0479076253	0.0894219713	-0.0977766566	-0.039021182	-0.0319758441	-0.0465955108	-0.0096447556	0.0443047686	0.1518026425	0.0417984818	-0.0596185975	-0.0037730966	0.0002168471	-0.0060657991	0.0476485912	0.0439676917	-0.0236455808	-0.0008354682	0.0166373938	-0.0050809599	0.0281165664	0.0584524172	0.0058783352	0.0044001577	-0.0239922636	-0.0161867498	0.0535462142	-0.0455355918	-0.2305942343	-0.0606973565	0.0592732138	-0.0401386775	-0.1417659117	-0.0169836796	0.0495978989	-0.1148515874	0.1012028987	-0.0796436494	0.195864	0.008591	7.380528100000026e-05	0.038362706496	0.617783	0.0119569999999999	0.0001429698489999	0.381655835089	0.744438	0.02753	0.0007579009	0.5541879358440001	0.00125434	-0.0008489299999999	1.5733688356000002e-06	7.206821448999999e-07	-0.00102466	-8.906599999999995e-05	7.932752355999991e-09	1.0499281156e-06	0.00681528	0.00018338	4.64480414784e-05	3.3628224400000126e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.70654464139176	0.0612505233286242	0.0037516266080303	86851.94745446864	367.3774661296556	-1.3562486819526498	134966.20261984624	1.8394104872983	195.33691547002817	-0.0170436108871854	0.0002904846720737	38156.51054534493	194.3166791947361	411.39103396742667	0.940623	31.214622	0.160557	0.100261	-0.0212375181	-0.0272498238	-0.0220586618	0.015322568	0.0231736577	-0.0376162105	0.0458389534	0.0100499477	0.0119915628	0.0096710208	0.0053518393	-0.0479237263	0.0104804428	-0.0713429522	-0.0514658041	-0.0495647551	-0.006008654	-0.0574413459	0.0335958701	0.0504358169	-0.013585122	-0.0631066121	-0.0414816548	0.0332859681	0.0431460748	-0.0397164826	-0.0635661878	0.012086317	0.012917547	0.0066755092	-0.0486054806	0.0177073068	0.0648448464	-0.061816117	-0.0004217223	0.0535652108	-0.050253471	0.0162229118	0.0369724058	-0.0018978934	-0.0566661539	0.051704834	0.0037839305	-0.0259623417	0.0382084054	-0.0279625425	-0.0084786577	0.0174155357	0.0176402064	0.0126040815	-0.0115706722	0.0040875275	-0.0370560245	-0.0295281661	0.0505629774	-0.004758548	0.0488040125	0.0793532778	0.0433010888	-0.0735331969	-0.1215765651	-0.0543118623	-0.0023422808	-0.1943591351	-0.1192545273	0.0175687937	-0.0016880793	0.0700712414	0.0609907715	-0.1155651064	0.1039539485	-0.0854583468	0.21645	0.0205859999999999	0.0004237833959999	0.0468506025	0.606753	-0.0110299999999999	0.0001216608999999	0.368149203009	0.648877	-0.095561	0.009131904721	0.421041361129	0.00107395	-0.00018039	1.1533686024999998e-06	3.2540552100000044e-08	-0.00109404	-6.937999999999996e-05	4.813584399999995e-09	1.1969235215999998e-06	0.00723311	0.00041783	5.23178802721e-05	1.745819089000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.3549412126761	1.6483965712843656	2.7172112562220523	87826.25118116871	371.66481186762576	4.287345737970156	138134.73238059765	18.381333476890862	195.78367659127613	0.4467611212479596	0.1995954994587341	38331.248019597406	194.7109176164741	415.5458322776364	1.128198	37.439308	0.43832565	0.255254	-0.0854902009	-0.0723574077	-0.0894916966	-0.0650495732	0.0062266625	-0.0787280772	0.0636558651	0.0468680074	-0.0250457416	0.0526304911	0.0550963944	-0.1191204368	0.0678624843	0.0494666449	-0.0473502571	-0.0819822412	-0.1434256481	0.1268947981	-0.0074102064	0.0555752494	0.1823523107	0.0239871825	0.045658076	-0.160315479	0.0092645152	-0.0674981842	-0.1098476597	-0.026212788	0.0608240882	0.0586294031	-0.1178778399	0.060708145	-0.0484877618	-0.0476148577	0.1797258811	-0.0689820073	-0.0041381846	-0.0401634067	0.0847766669	0.1698552589	0.0359501632	-0.0987037355	-0.1026703194	-0.0759397194	0.0152784562	-0.1066239814	0.0135370226	0.0887076692	-0.0417213329	-0.0265021954	0.0528947686	-0.0128270962	-0.1690779346	-0.0020376286	0.0206738819	-0.0423921343	0.0401984654	0.0752973654	0.0168749221	0.1825563424	-0.1521878482	0.1130786596	0.148183785	0.0166369315	0.2124265735	-0.0249048407	-0.0549976342	0.0496268519	-0.1085198394	-0.1162204348	0.1064956489	-0.0908858965	0.167577	-0.048873	0.002388570129	0.028082050929	0.612258	0.0055049999999999	3.0305024999999804e-05	0.3748598585639999	0.405201	-0.243676	0.059377992976	0.1641878504009999	-0.000382469	-0.001456419	1.4628253596099998e-07	2.121156303561e-06	-0.000334216	0.0007598239999999	5.773325109759998e-07	1.1170033465600001e-07	0.00664392	-0.0005891899999999	4.41416729664e-05	3.471448560999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.10737407944885	-0.2475671332272782	0.0612894854543729	87679.57698422666	369.9466480407394	-1.718163826886382	136860.5223965787	2.9520869360208577	195.56174107601768	-0.2219355152584512	0.0492553729330342	38244.39457268338	194.5145410351959	415.9636262443769	0.938416	31.14138	0.39979015	0.222674	-0.045305229	-0.0128610953	-0.0620849201	-0.0150211751	0.0383977702	-0.0758072218	0.0387848136	0.0357996025	-0.0020030235	0.0482347985	0.0096395987	-0.0875324161	0.0556302093	0.0158461029	0.1081501117	-0.0006540556	0.022712625	0.0503844169	-0.019186423	0.0514134881	0.0287145858	0.078262564	0.0553491818	-0.0041091143	-0.0393406723	-0.0487478146	-0.011998347	-0.0030969802	0.0547719297	0.0142770636	-0.0806441901	0.0535821311	-0.0269327827	0.1214360963	0.0081060589	0.0114676533	0.0348375751	-0.0147840049	0.0479097149	0.0183278937	0.0772658154	-0.0502734501	-0.016576116	0.018853433	0.0706099481	-0.0685657522	0.0027055938	0.0565591619	-0.0063461355	0.0005602468	0.0136112605	-0.0134745923	-0.0496160032	0.0288407059	0.0048289569	-0.0429424561	-0.0359074984	0.0691599819	-0.0156118257	0.0694031717	-0.0035113557	0.0314474569	0.1481591672	-0.1709110532	0.0866299555	0.0249793323	0.0792816863	0.0579246306	-0.0893135426	-0.1168172427	0.1088228812	-0.0959017104	0.177015	0.009438	8.907584400000004e-05	0.031334310225	0.612655	0.0003969999999999	1.576089999999847e-07	0.3753461490249999	0.548685	0.143484	0.020587658256	0.301055229225	0.00302289	0.0034053589999999	9.1378639521e-06	1.1596469918880996e-05	-0.00161191	-0.001277694	1.632501957636e-06	2.5982538481e-06	0.00639755	-0.00024637	4.09286460025e-05	6.069817690000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.30280076648233	0.1954266870334891	0.0381915900048852	87795.34974206172	370.476791427249	0.5301433865096215	137253.05298622936	0.2810520102598899	195.72370511633537	0.1619640403176845	0.0262323503560285	38307.7687444662	194.7034445737765	419.5468067970537	0.734294	24.36759	0.30826155	0.172004	-0.0495377665	-0.0185181384	-0.0523603569	-0.022894537	0.0255214253	-0.0257543084	0.0280019755	0.0375184671	-0.0034801616	0.0364966579	0.0284815451	-0.0471963846	0.0514672088	-0.0086847692	0.0439759297	0.012562976	-0.0234688806	-0.0819385205	-0.0571960983	0.106258541	0.0036244118	0.0631506657	-0.0350310936	-0.1379372167	-0.0963004986	-0.0139266464	0.0306734176	-0.0035659055	0.0391249926	0.0268166242	-0.0376203842	0.0467451449	-0.0062015948	0.0529485902	-0.0470646911	0.0308937719	-0.0813074559	-0.0851453454	0.0919349829	-0.0114572626	0.0622278619	-0.0713034843	-0.1298669405	0.064644504	-0.0137297981	-0.0456703971	-0.0033622871	0.0457858978	0.0132473816	-0.0145006247	0.0465767315	-0.0537929968	-0.0542823766	-0.0168276254	0.0308775478	0.0048396096	0.0154579602	0.0758063644	0.0507162697	0.0790173888	0.0679223817	0.1125219212	0.0488171132	-0.0301885105	0.0366661896	-0.0828672433	-0.033782034	-0.0287150736	-0.019586087	-0.1173552296	0.1109309587	-0.1004830656	0.192453	0.015438	0.000238331844	0.037038157209	0.653957	0.041302	0.001705855204	0.427659757849	0.622834	0.074149	0.005498074201	0.387922191556	0.000561389	-0.0024615009999999	3.151576093210001e-07	6.058987173000999e-06	-0.00103874	0.00057317	3.285238489e-07	1.0789807876e-06	0.00691033	0.00051278	4.77526607089e-05	2.629433284000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
