global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
285.29101421365726	-0.3119890410064272	0.0973371617081101	81390.96279105719	296.19377384911684	-0.5349793565554819	87730.75166698177	0.2862029119405174	208.56636950276828	-0.0830212870226034	0.0068925340988895	43499.93048756528	208.511609090158	340.86414924923315	0.8357029999999999	24.787529	0.2899282	0.149488	-0.0009942789	-0.0070412483	-0.0330204717	-0.0195821527	0.0319649111	0.0082847134	-0.0419848435	0.0224123216	0.05231068	-0.0116387685	0.0147267701	0.0379933282	-0.0380765747	-0.0261029059	-0.0379066795	-0.0139088973	0.2234657851	-0.0822912325	0.0795564279	-0.0300854106	-0.037437009	-0.0771250034	0.0569381381	-0.0067511797	0.0041563422	-0.0468815103	-0.1237175088	-0.1216582397	0.1560244204	0.0039452423	0.036783269	-0.0750640389	0.0666123441	0.033036857	-0.0562118476	-0.0118404725	0.0146339801	0.0409004428	-0.0378965894	-0.0263369776	-0.0426395765	-0.0194332177	0.2269800787	-0.0676106078	0.0823514286	-0.0321794177	-0.0369949198	-0.0748326961	0.0555351862	-0.0047103904	0.0017831036	-0.0473466603	-0.1233930143	-0.1119929593	0.1651043761	0.0007912642	0.0498437972	-0.0677283821	-0.0692446077	0.0319203493	-0.0542689214	-0.0234284945	-0.0273741606	-0.0095422333	0.0067021348	0.1614247181	0.1935650413	-0.0197828818	-0.0760285838	-0.0429562211	0.0471446473	0.0404024519	0.1488369568	-0.0266274503	-0.0717058541	-0.0024679168	0.0019292948	0.0476552222	0.0136420007	-0.101711535	0.1450330942	0.095398127	0.1710599327	-0.0113976698	-0.1214012094	-0.1046092073	0.0635899959	-0.0067017003	-0.13237	-0.0214919999999999	0.0175218168999999	0.0004619060639999	-0.0565877	-0.0732577	0.00320216779129	0.0053666906092899	1.32935	-0.1046899999999999	1.7671714225	0.0109599960999999	-0.0158921	0.0004559	2.0784481000000198e-07	0.00025255884241	-0.0121262	-0.0001855999999999	3.444735999999974e-08	0.00014704472644	0.00885239	0.00116827	7.83648087121e-05	1.3648547928999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.4835546603253	0.1925404466680333	0.0370718236031258	81500.85998149494	296.3083054124527	0.114531563335845	87798.61185639934	0.0131174790001526	208.63019612443463	0.063826621666351	0.0040738376333395	43526.55873492006	208.57427703508475	341.4957592726593	0.765927	22.71793	0.2029813999999998	0.106778	-0.0041350129	-0.0007265894	-0.0423613467	-0.0164140808	0.0240015941	-0.0186910954	-0.0479404689	0.0606050624	0.1107630889	-0.0254413054	0.0088034812	0.0338063214	0.0368969636	-0.0154205087	-0.0169368921	0.057329086	0.2935900948	-0.1718912682	0.0488143651	-0.0289894975	-0.0448737743	0.0456208075	0.0258836532	-0.0475933936	-0.0393804443	0.0360427662	-0.0898925513	0.0093673729	0.0771748964	-0.0206970646	0.1158761883	-0.0011588461	0.0166183417	0.101534565	-0.0851737083	-0.0256508805	0.0088071549	0.0360525237	0.0369774691	-0.0154360481	-0.0248816828	0.052685589	0.3037690525	-0.1497496135	0.0558568186	-0.0320063412	-0.0441548169	0.0443767589	0.0259626769	-0.0445876619	-0.0381352372	0.038359297	-0.0873741702	0.0082800664	0.071838567	-0.0268806481	0.1158461413	0.0124818458	-0.0211471362	0.1083921542	-0.0821797891	-0.0298009668	-0.0011414866	0.0232521643	-0.0176820503	0.1734420323	0.2476370162	-0.0528628945	-0.2038005612	-0.1357590422	0.0571646371	0.0668249615	0.1321651198	0.0034931954	-0.0314719947	-0.0608407312	-0.088396383	0.0147740213	0.02643721	-0.1510918731	0.0902275173	0.1212685006	0.0419070023	-0.2227623119	0.0136603142	-0.1058801375	0.0680664159	-0.0147140554	-0.0820708	0.0502991999999999	0.00673561621264	0.0025300095206399	0.0282135	0.0848012	0.0007960015822499	0.0071912435214399	1.31451	-0.0148399999999999	1.7279365401000002	0.0002202255999999	-0.0157353	0.0001567999999999	2.4586239999999563e-08	0.00024759966609	-0.0126679	-0.0005416999999999	2.9343888999999906e-07	0.00016047569041	0.00921471	0.0003623199999999	8.491088038409998e-05	1.312757823999995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.3191486298305	-0.1644060304947743	0.0270293428630486	81407.01657485132	297.0126326253095	0.7043272128568105	88216.50393901706	0.4960768227706429	208.54860494653545	-0.0815911778991846	0.0066571203109764	43492.52062514611	208.49227002670668	341.9953932482312	0.837551	24.842344	0.2025666	0.0845328	-0.0051227328	0.0446304578	-0.0330308853	-0.0009128046	0.027775506	-0.026203161	0.0083906102	0.1102442075	0.1208047735	-0.0146142579	-0.0108230993	0.0424529966	0.0113036765	-0.0200375714	-0.1130687436	0.0076216625	0.2005877651	-0.0663029436	0.0480977367	-0.0089911417	-0.0001795496	0.0099393312	-0.0504622556	-0.0048776141	-0.1197424816	-0.0202360476	-0.0007918201	-0.0806899214	-0.042391991	-0.016260922	0.010116978	-0.0649344386	0.0394782465	0.0071646708	0.0040783047	-0.0148495771	-0.0110073773	0.0446301071	0.0112457203	-0.0200083496	-0.1166931948	0.0019418681	0.202097261	-0.0509282292	0.0495414747	-0.0119308209	0.0012491307	0.0108291776	-0.051254604	-0.0059855043	-0.1190640165	-0.0195885056	0.003189429	-0.0861429136	-0.0363196411	-0.0177293628	0.0207934602	-0.0587462824	-0.0408850617	0.0029858626	0.0051076471	-0.0111456896	0.008665275	0.0263073652	0.0163934694	0.1863419289	0.2194079632	-0.0371405906	-0.0686696067	-0.0064578036	0.034548442	0.0409093704	0.1639043785	0.0257609816	-0.0668322992	0.0575458921	-0.0019700405	0.0416272356	0.0604277355	-0.0918012687	0.1131154136	0.0949977149	0.0781263004	-0.0314045505	0.0193580863	-0.1070977539	0.0724057592	-0.0226597522	-0.073758	0.0083127999999999	0.005440242564	6.910264383999993e-05	-0.0120643	-0.0402778	0.00014554733449	0.00162230117284	1.27034	-0.04417	1.6137637156	0.0019509889	-0.0165258	-0.0007904999999999	6.248902499999993e-07	0.00027310206564	-0.0131463	-0.0004784	2.2886656000000037e-07	0.00017282520369	0.0082874899999999	-0.0009272200000001	6.868249050009833e-05	8.597369284001855e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.0662825745592	0.7471339447286596	0.5582091313658077	81833.91802602755	297.8848449702025	0.8722123448930006	88735.38086292158	0.7607543745837466	209.01340109176195	0.4647961452265008	0.2160354566174144	43686.60183594575	208.95638951103388	342.5882111988577	1.01114	29.991112	0.3753881999999999	0.183322	-0.0020166753	-0.0361829766	-0.0241510607	-0.0084270667	0.0402661516	-0.0081999745	-0.0091970945	0.0445541853	0.1273497768	-0.04154367	-0.0087729563	0.0326485128	-0.0282299362	-0.0151096157	-0.0874823178	-0.0466950413	0.1064893389	-0.0392550166	-0.0284473086	-0.1028777574	0.025500575	0.0720835556	-0.0737090892	-0.1592246404	0.0081862281	0.0345718628	0.059436365	-0.0370785832	-0.0495461004	-0.0440350686	-0.0077935477	-0.0045387483	-0.039186021	-0.0228280366	0.0485818749	-0.041730983	-0.0086892215	0.0341914248	-0.0282703024	-0.0151907085	-0.088311995	-0.0487479107	0.1059347492	-0.0326195055	-0.0286087428	-0.1044952222	0.0260742545	0.070541771	-0.0688743644	-0.1607314235	0.0102282019	0.0374941839	0.059678657	-0.0399535304	-0.0469251065	-0.0427346622	-0.0087173076	-0.0021104021	0.0400966735	-0.0265254763	0.0480936186	-0.017699401	0.004808676	-0.0129627087	-0.0279182313	0.0832086158	0.107123752	0.048654216	-0.0505504276	0.0958590113	-0.0175450663	-0.0004791065	0.0845999793	-0.010491127	-0.0028754736	-0.0248273367	0.0248769297	-0.0138886824	-0.0309105313	-0.1387536758	-0.057250811	0.0820421401	-0.0963463501	-0.0660441009	-0.0286103753	-0.1082614433	0.0765992869	-0.0305027946	-0.0554483	0.0183097	0.00307451397289	0.00033524511409	-0.0106188	0.0014455	0.0001127589134399	2.0894702500000016e-06	1.40071	0.1303699999999998	1.9619885041	0.0169963368999999	-0.0152228	0.001303	1.697809000000001e-06	0.00023173363984	-0.0113019	0.0018443999999999	3.401811359999998e-06	0.00012773294361	0.00964535	0.0013578600000001	9.30327766225e-05	1.843783779600275e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.1768915446544	-0.8893910299048002	0.7910164040751213	81325.85947107157	296.76207887844777	-1.1227660917547269	88067.73146025806	1.2606036967941838	208.4872164919369	-0.5261845998250578	0.2768702330930562	43466.919440555765	208.42615163728567	340.10155294038043	1.037684	30.778444	0.4372464000000001	0.227909	-0.0023391252	-0.0508290049	0.0021096477	-0.0097725269	0.0290735896	0.0083465203	-0.044384455	-0.0220928747	0.0218334053	-0.0016931085	0.0150248438	0.0015084575	-0.0695189661	-0.0139775254	-0.0080808572	0.0083959762	0.0387807236	0.0044520576	0.0163953945	0.0164993732	0.0306003658	-0.0384257981	-0.0994605173	-0.0495281813	0.036940507	0.0439659843	0.0631341001	-0.1985838301	-0.0424994441	0.0114351379	-0.1589695186	0.058186985	-0.1034364871	-0.0355470815	0.091519864	-0.0017396233	0.0150330083	0.001931266	-0.0696675778	-0.0141021663	-0.00892682	0.006729195	0.037794308	0.0080515616	0.0177750644	0.0156019282	0.0303489515	-0.0393522085	-0.0985354904	-0.0511480345	0.0382261571	0.0434468322	0.0643879545	-0.1957762228	-0.022440551	0.0186100408	-0.168599089	0.035193312	0.1066775126	-0.0386961453	0.0904864025	-0.0105395178	-0.0248657834	-0.0231801699	-0.0033572086	0.0168335261	0.0112089623	0.0480697383	0.0381447373	0.0452924699	0.0412765842	-0.0632074031	-0.0185050172	0.0408558306	-0.069417442	0.058281444	0.1291246635	0.0788908698	-0.0621061228	0.1341487868	-0.0230815116	-0.1251483407	0.1733794361	0.0685088005	-0.0820979477	-0.1093706198	0.0806385538	-0.0382076517	-0.104341	-0.0488927	0.010887044281	0.00239049611329	-0.168865	-0.1582461999999999	0.0285153882249999	0.0250418598144399	1.53773	0.1370200000000001	2.3646135529000003	0.0187744804	-0.0154664	-0.0002436	5.934096000000004e-08	0.00023920952896	-0.0108543	0.0004475999999999	2.0034575999999946e-07	0.00011781582849	0.0084747999999999	-0.0011705500000001	7.182223503999832e-05	1.370187302500234e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.3359649858457	0.1590734411913104	0.0253043596924452	81416.61291440375	296.1353709578827	-0.6267079205650816	87696.15793236278	0.3927628176990086	208.9964870797511	0.5092705878141999	0.2593565316126207	43679.53161167657	208.92519556523217	338.64954654683527	1.398316	41.475033	0.7971850000000001	0.450837	0.0143194456	0.1073295153	0.0318909287	0.023492089	0.0113756804	-0.012392357	0.0873529869	0.003229996	0.0323780931	-0.0420931372	-0.0583378295	-0.0061711714	-0.0218955256	0.0284088545	-0.1197504525	-0.1267510996	0.0464986168	0.1304020648	-0.0608667604	-0.0852062379	0.0509261923	-0.1112350021	-0.0345593478	0.2422031113	0.002487803	-0.0125756843	0.0875336026	-0.0681854155	-0.1603512504	0.0249249069	-0.0195993889	0.0335750921	-0.0116964583	0.0226433253	-0.0261184983	-0.0420641067	-0.0580670454	-0.0060142443	-0.0217418569	0.0279970282	-0.1132004179	-0.1332449133	0.0321206679	0.1327011562	-0.0646820214	-0.087086876	0.049285139	-0.1118454433	-0.0412528397	0.2401451339	0.0030626473	-0.0186279428	0.0924177904	-0.0781511238	-0.1515763794	0.0278660866	-0.0266216706	0.0329804915	0.0099659292	0.027685311	-0.0263288372	0.0252413932	0.0467551723	0.040074742	0.0720746901	0.0916742754	0.0453233611	-0.010150404	0.3607333562	-0.1487344795	0.0117591406	0.0131064216	-0.2044538811	-0.0371987254	-0.0553294583	0.1811985501	0.1719627121	-0.0319883759	-0.0415296143	0.0823505442	-0.0840517909	-0.0014360184	0.0953364876	-0.0251445372	0.0253952688	-0.1104247249	0.0845154255	-0.0457394187	-0.0362025	0.0681385	0.00131062100625	0.00464285518225	-0.358942	-0.190077	0.1288393593639999	0.0361292659289999	1.43647	-0.1012600000000001	2.0634460609	0.0102535876	-0.0234505	-0.0079841	6.374585281e-05	0.0005499259502499	-0.011138	-0.0002836999999999	8.048568999999977e-08	0.000124055044	0.00896119	0.0004863900000001	8.030292621610001e-05	2.3657523210009762e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
286.0697797416052	0.7338147557595107	0.5384840957703904	81835.91888141051	298.2703920799916	2.135021122108924	88965.22679155192	4.558315191851249	209.2002422670603	0.2037551873092127	0.0415161763554123	43764.74136459672	209.13778519503387	344.4961293047303	0.915339	27.149609	0.4062023999999997	0.231321	-0.000679754	0.1095829814	0.0160149227	0.0030467682	0.0234443768	-0.0413567618	0.0990686732	-0.0025747256	0.1107955325	-0.0621639699	-0.0641430182	0.0272519668	-0.0202386602	0.0127548042	-0.0896579564	-0.1471147738	0.0831688363	0.0263770965	-0.0877239827	-0.0694587502	0.0823949445	-0.045497011	0.0420955064	0.169584865	0.0063896321	0.061014184	0.0968558842	-0.0736173041	-0.0540501765	0.0866863436	-0.0894358289	0.0024946075	0.1096040557	-0.0024120075	-0.0560926659	-0.0622374946	-0.0635131817	0.0279981187	-0.0201086282	0.0123520473	-0.0854603659	-0.1510434209	0.0749011427	0.0301937422	-0.0880278741	-0.0719803571	0.0809353112	-0.0492876458	0.0375877031	0.1711085884	0.0086758374	0.0571104567	0.1009028768	-0.0766310521	-0.0473343264	0.0887907815	-0.0870326506	-0.014516205	-0.1070191616	-0.0019515256	-0.0572124822	0.0225949871	0.0508461456	0.0409642261	0.0544603848	0.1229414969	0.0844075669	-0.0070990421	0.2657704769	-0.0697940939	-0.0047480974	-0.0310078542	-0.1067164185	0.0707972051	-0.0449991647	0.1469220856	0.165259295	0.027967634	-0.0592281184	-0.0046620841	0.0302220114	-0.0285351132	0.0457953172	0.0203098759	-0.0315984716	-0.1114232278	0.0882220943	-0.0530639746	-0.0158976	0.0203048999999999	0.00025273368576	0.0004122889640099	-0.254789	0.104153	0.0649174345209999	0.010847847409	1.35195	-0.0845199999999999	1.8277688025	0.0071436303999999	-0.0202031	0.0032473999999999	1.0545606759999984e-05	0.00040816524961	-0.0113482	-0.0002101999999999	4.4184039999999557e-08	0.00012878164324	0.0084743	-0.00048689	7.181376049e-05	2.3706187210000025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.95610058196746	-1.113679159637741	1.2402812706114243	81199.97925888035	296.0805970289576	-2.189795051034025	87663.71993702397	4.795202365533109	208.9377747600642	-0.2624675069961029	0.0688891922287493	43654.99372168732	208.8690028419292	339.13171395869324	0.7540519999999998	22.365702	0.18272704	0.0968616	0.0206152315	0.0956146671	0.0263131888	0.0234345311	0.0329717999	-0.0333945424	0.0591262404	-0.0073289898	0.0853913394	-0.0555186402	-0.0616995318	0.0333400961	0.0144296509	0.0209210179	-0.0723529263	-0.0909882645	0.0947694411	0.0043762815	-0.0596302366	-0.0779951874	0.0295109688	-0.0785601907	0.02189397	0.1597685665	0.0053008731	-0.0186491288	0.0756007196	-0.0211657912	-0.0528246056	0.0940447001	-0.0603390525	-0.1090715985	-0.0236351699	-0.0051059875	-0.0089550563	-0.0555323969	-0.0614097461	0.0322282529	0.014372321	0.0209991551	-0.0690321773	-0.0938669587	0.0874922509	0.0116907527	-0.0582279797	-0.0813122417	0.0283254307	-0.0816172708	0.0171637168	0.1600667366	0.0069569022	-0.0217009055	0.0793460298	-0.0276480454	-0.0530567189	0.090612976	-0.0342393005	-0.1201838658	0.0250401899	-0.0063027629	-0.0098570396	0.024494376	0.0574681015	0.0398958164	0.054530844	0.1062370656	0.075469469	-0.0155983727	0.2631225447	-0.0889555258	0.0051507912	0.0062393257	-0.1107726822	-0.0326002835	-0.0372700086	0.0551448359	0.0744473903	-0.0278720753	-0.0139006674	-0.0032833701	-0.0560365882	0.038163841	0.0574897373	-0.0638646567	-0.019598406	-0.1123656258	0.0917510955	-0.0601481375	0.00972544	0.02562304	9.45841831936e-05	0.0006565401788416	-0.247003	0.0077859999999999	0.061010482009	6.06217959999998e-05	1.3641	0.0121500000000001	1.86076881	0.0001476225	-0.0211159	-0.0009127999999999	8.33203839999997e-07	0.00044588123281	-0.0118421	-0.0004939	2.4393721000000025e-07	0.00014023533241	0.00981096	0.00133666	9.62549361216e-05	1.7866599556e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.4734059114533	-0.4826946705141495	0.2329941449427633	80925.11867086247	295.61409771411127	-0.4664993148463168	87387.69476732812	0.217621610752083	208.4178254696652	-0.5199492903990119	0.270347264586436	43437.98997350382	208.35757619491903	337.5705927063322	0.79911	23.70216	0.2976677399999998	0.152736	0.0124645404	0.0986195832	0.035251766	0.0280256605	-2.69881e-05	-0.0596957451	-0.0001979145	-0.0187988292	0.0241183004	-0.0213063387	-0.0289162018	0.0283706288	0.037816578	-0.0112419427	-0.0558420936	-0.0565654124	0.0297603914	-0.0593024455	-0.1109042406	-0.0365067657	0.0448965774	0.0094858897	0.011383747	0.164922145	-0.029488818	-0.0014363557	0.0608775907	-0.0161429602	-0.0164315842	0.0091598624	0.0918867662	-0.0346387797	-0.0238186195	0.0111308303	0.042306818	-0.0214301715	-0.0288088808	0.0292963777	0.0377156216	-0.0112182194	-0.0557370253	-0.0557675351	0.0310791734	-0.0585921398	-0.1086133833	-0.0373958485	0.0431531495	0.0059184011	0.0077859416	0.1647354828	-0.0275837082	-0.0022643778	0.0647675413	-0.0155299419	-0.0156091588	0.0023986829	0.097488716	-0.0147614392	0.0243036091	-0.0007587865	0.0432022039	0.0249342859	0.0506189369	0.0426181646	0.0612882818	0.0777197974	0.0488117855	-0.0241160617	0.2081859557	-0.0883373233	-0.0223469994	0.0498659809	-0.1505350232	0.0263817467	0.0284588642	-0.0041756184	-0.042609395	0.0032395746	-0.0712127465	-0.0146882262	0.0756608581	-0.0585434396	-0.1301821608	0.059631656	0.0726086952	-0.1132514443	0.0950953223	-0.0669598143	-0.0100873	-0.01981274	0.00010175362129	0.0003925446663076	-0.168715	0.078288	0.028464751225	0.0061290109439999	1.47632	0.1122199999999999	2.1795207424000003	0.0125933283999999	-0.0216465	-0.0005305999999999	2.815363599999991e-07	0.0004685709622499	-0.011629	0.0002130999999999	4.54116099999996e-08	0.000135233641	0.0108142	0.0010032399999999	0.0001169469216399	1.006490497599998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.2176601373844	-0.2557457740688846	0.065405900954093	80779.67833396976	294.6794375785067	-0.934660135604588	86835.97093158502	0.8735895690883869	208.29035950386103	-0.1274659658041628	0.016247572438388	43384.87386224767	208.2216418454321	334.2929325853015	0.844569	25.05051	0.0915934000000001	0.0532377	0.0307659226	0.0835375784	0.0306605863	0.036563687	0.005364524	-0.0037892099	0.0433867801	0.0633918008	0.0709583589	-0.0156391695	-0.0359914547	0.0238502263	0.0658741096	0.0317338199	-0.0502690395	-0.0322681102	-0.0303332436	-0.0515875648	-0.1122794239	-0.0875027857	0.0184914075	0.0016934539	-0.0517780621	0.1757933675	-0.1388726147	-0.0379318886	-0.0254834208	-0.0046234565	-0.0488033827	0.0261848715	0.0884295512	0.0281827987	0.0645270963	0.0784044202	0.0877428426	-0.0156484681	-0.0358862784	0.0233784665	0.0658305632	0.0319189226	-0.0481602983	-0.0305921529	-0.0289624737	-0.0531969293	-0.1117368709	-0.0878673166	0.016136574	0.0005070117	-0.0567798279	0.1750410594	-0.1382651659	-0.0379857629	-0.0209727473	-0.0099288316	-0.0491826302	0.0206533079	0.0831336997	0.0420815329	-0.0657528667	0.0730892425	0.0899631097	0.0234586461	0.0601052134	0.0429090783	0.046971733	0.0781035972	0.0617117967	-0.0255066285	0.1730564738	-0.0449919974	0.0033180315	0.0524879973	-0.0859891588	-0.0279639331	-0.0017214234	0.0002810593	-0.0391609422	-0.0105479765	-0.0245280733	0.0092570224	0.0341644318	-0.0572170822	-0.0246358363	0.0608125592	0.1016146638	-0.1140802373	0.0982480398	-0.0734681463	0.0121291	0.0222164	0.00014711506681	0.00049356842896	-0.123983	0.044732	0.0153717842889999	0.002000951824	1.47471	-0.0016100000000001	2.1747695841	2.5921000000003584e-06	-0.0213022	0.0003442999999999	1.1854248999999917e-07	0.00045378372484	-0.0115178	0.0001112	1.236544000000012e-08	0.00013265971684	0.010809	-5.200000000000343e-06	0.0001168344809999	2.7040000000003568e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.9848028027405	0.7671426653560616	0.5885078690096023	81216.33782851689	293.4074964773624	-1.2719411011443071	86087.95898911341	1.6178341647801926	208.41387358250807	0.1235140786470481	0.0152557276240291	43436.34270166566	208.341477335664	335.2842407630223	0.8296	24.606514	0.1591663999999999	0.0726916999999999	0.0249759707	0.0809025189	0.0217491379	0.0339856603	0.0252485004	-0.0200784154	0.0153397497	0.0452014101	0.042386136	-0.0098851568	-0.0448606576	0.0234451438	0.0681147097	0.0434182617	-0.0939961034	-0.0183918029	0.0137097487	0.0158891424	-0.0972176705	-0.0584396985	0.0446429801	0.0972608976	-0.082223908	0.0873621697	-0.0656561494	-0.0360616326	0.0954993111	0.0771587902	0.0202785762	0.0424827459	-0.0134610265	-0.066244777	0.0502344057	0.1110151762	-0.1100731051	-0.0099106186	-0.044912214	0.0229346549	0.068107865	0.0436677377	-0.0911015536	-0.01969318	0.0107769599	0.0173373279	-0.099749293	-0.0596366569	0.0449375363	0.0960965421	-0.0841112443	0.0841605959	-0.0640210809	-0.0369545698	0.0977492234	0.075058717	0.0106565417	0.0400131855	0.0028491818	-0.0756591549	-0.0528996	0.1150861498	-0.1062022679	0.0215471061	0.0721825608	0.0483434508	0.0291727818	0.0764728933	0.0516749975	-0.0202593815	0.1301330979	-0.0057246152	-0.0082685931	0.0179485007	-0.0610074425	0.0056149098	0.0490017598	-0.0211215585	0.0165380184	-0.0802636385	-0.0212533738	-0.0052958451	-0.0103854017	-0.012579219	-0.1414860373	-0.0562918044	0.0751877587	-0.1148515874	0.1012028987	-0.0796436494	0.0407248	0.0285956999999999	0.00165850933504	0.0008177140584899	-0.0733973	0.0505857	0.00538716364729	0.0025589130444899	1.47939	0.00468	2.1885947721	2.1902400000000165e-05	-0.0205965	0.0007057	4.980124900000001e-07	0.00042421581225	-0.0119671	-0.0004492999999999	2.0187048999999973e-07	0.00014321148241	0.0104579	-0.0003511	0.0001093676724099	1.2327121e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
